7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530269880,+3.54,+18.868, +8.244,+0.980
1530270480,+3.54,+18.834, +8.260,+0.981
1530271080,+3.54,+18.809, +8.290,+0.981
1530271680,+3.54,+18.885, +8.274,+0.980
1530272280,+3.54,+18.876, +8.291,+0.981
1530272880,+3.54,+18.901, +8.300,+0.980
1530273480,+3.54,+18.943, +8.285,+0.981
1530274080,+3.54,+18.767, +8.288,+0.981
1530274680,+3.54,+18.901, +8.286,+0.981
1530275280,+3.54,+18.851, +8.268,+0.981
1530275880,+3.54,+18.868, +8.296,+0.981
1530276480,+3.54,+18.792, +8.287,+0.980
1530277080,+3.54,+18.809, +8.288,+0.981
1530277680,+3.54,+18.876, +8.283,+0.980
1530278280,+3.54,+18.809, +8.293,+0.980
1530278880,+3.54,+18.792, +8.302,+0.980
1530279480,+3.54,+18.851, +8.317,+0.980
1530280080,+3.54,+18.843, +8.336,+0.981
1530280680,+3.54,+18.901, +8.321,+0.980
1530281280,+3.54,+18.910, +8.312,+0.980
1530281880,+3.54,+18.834, +8.329,+0.980
1530282480,+3.54,+18.817, +8.308,+0.981
1530283080,+3.54,+18.733, +8.310,+0.980
1530283680,+3.54,+18.876, +8.296,+0.981
1530284280,+3.54,+18.784, +8.299,+0.980
1530284880,+3.54,+18.742, +8.261,+0.981
1530285480,+3.54,+18.616, +8.273,+0.980
1530286080,+3.54,+18.691, +8.308,+0.980
1530286680,+3.54,+18.817, +8.251,+0.981
