7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529576880,+3.53,+17.537, +8.746,+0.981
1529577480,+3.53,+17.714, +8.808,+0.981
1529578080,+3.53,+17.782, +8.777,+0.981
1529578680,+3.53,+17.866, +8.774,+0.981
1529579280,+3.53,+17.900, +8.794,+0.981
1529579880,+3.53,+17.950, +8.774,+0.981
1529580480,+3.54,+17.984, +8.747,+0.981
1529581080,+3.53,+17.782, +8.758,+0.981
1529581680,+3.53,+17.680, +8.802,+0.981
1529582280,+3.53,+17.908, +8.769,+0.981
1529582880,+3.53,+17.782, +8.768,+0.981
1529583480,+3.53,+18.085, +8.735,+0.981
1529584080,+3.54,+18.119, +8.722,+0.981
1529584680,+3.54,+17.959, +8.735,+0.981
1529585280,+3.53,+17.866, +8.779,+0.981
1529585880,+3.53,+17.908, +8.719,+0.981
1529586480,+3.53,+17.933, +8.745,+0.980
1529587080,+3.53,+18.296, +8.692,+0.981
1529587680,+3.53,+18.169, +8.723,+0.981
1529588280,+3.53,+18.009, +8.701,+0.980
1529588880,+3.53,+17.917, +8.745,+0.981
1529589480,+3.54,+18.153, +8.742,+0.981
1529590080,+3.54,+18.068, +8.741,+0.980
1529590680,+3.54,+18.018, +8.767,+0.980
