7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531940280,+3.55,+23.053, +7.748,+0.983
1531940880,+3.55,+23.045, +7.764,+0.983
1531941480,+3.55,+23.095, +7.786,+0.983
1531942080,+3.55,+23.145, +7.866,+0.983
1531942680,+3.55,+23.154, +7.864,+0.983
1531943280,+3.55,+23.196, +8.008,+0.983
1531943880,+3.55,+23.162, +8.061,+0.983
1531944480,+3.55,+23.204, +8.048,+0.983
1531945080,+3.55,+23.196, +8.010,+0.984
1531945680,+3.55,+23.229, +7.947,+0.983
1531946280,+3.55,+23.229, +7.943,+0.983
1531946880,+3.55,+23.221, +7.919,+0.983
1531947480,+3.55,+23.154, +8.001,+0.984
1531948080,+3.55,+23.229, +8.010,+0.983
1531948680,+3.55,+23.246, +8.046,+0.983
1531949280,+3.55,+23.221, +8.050,+0.983
1531949880,+3.55,+23.296, +8.022,+0.984
1531950480,+3.55,+23.304, +8.076,+0.984
1531951080,+3.55,+23.346, +8.075,+0.983
1531951680,+3.55,+23.396, +8.027,+0.983
1531952280,+3.55,+23.581, +7.883,+0.983
1531952880,+3.55,+23.589, +7.894,+0.983
1531953480,+3.55,+23.581, +7.870,+0.983
1531954080,+3.55,+23.690, +7.821,+0.983
1531954680,+3.55,+23.757, +7.855,+0.983
1531955280,+3.55,+23.706, +7.807,+0.983
1531955880,+3.55,+23.690, +7.850,+0.984
1531956480,+3.55,+23.732, +7.883,+0.983
1531957080,+3.55,+23.698, +7.908,+0.983
1531957680,+3.55,+23.673, +7.966,+0.983
1531958280,+3.55,+23.790, +8.052,+0.983
1531958880,+3.55,+23.790, +8.014,+0.984
1531959480,+3.55,+23.748, +8.043,+0.983
1531960080,+3.55,+23.648, +7.877,+0.983
1531960680,+3.55,+23.773, +7.978,+0.983
1531961280,+3.55,+23.807, +7.948,+0.984
1531961880,+3.55,+23.790, +7.971,+0.983
1531962480,+3.55,+23.841, +8.011,+0.983
1531963080,+3.55,+23.807, +7.932,+0.983
1531963680,+3.55,+23.715, +7.886,+0.983
1531964280,+3.55,+23.740, +7.901,+0.983
1531964880,+3.55,+23.648, +7.918,+0.984
1531965480,+3.55,+23.673, +7.913,+0.983
1531966080,+3.55,+23.723, +7.859,+0.983
1531966680,+3.55,+23.690, +7.870,+0.983
