7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533817680,+3.55,+21.322, +7.725,+0.988
1533818280,+3.55,+21.356, +7.753,+0.988
1533818880,+3.55,+21.280, +7.817,+0.988
1533819480,+3.55,+21.322, +7.805,+0.989
1533820080,+3.55,+21.272, +7.830,+0.988
1533820680,+3.55,+21.205, +7.822,+0.988
1533821280,+3.55,+21.272, +7.773,+0.988
1533821880,+3.55,+21.314, +7.779,+0.988
1533822480,+3.55,+21.272, +7.828,+0.989
1533823080,+3.55,+21.272, +7.687,+0.988
1533823680,+3.55,+21.297, +7.801,+0.988
1533824280,+3.55,+21.297, +7.804,+0.988
1533824880,+3.55,+21.272, +7.802,+0.988
1533825480,+3.55,+21.272, +7.804,+0.988
1533826080,+3.55,+21.247, +7.805,+0.988
1533826680,+3.55,+21.280, +7.798,+0.988
1533827280,+3.55,+21.297, +7.805,+0.988
1533827880,+3.55,+21.314, +7.806,+0.988
1533828480,+3.55,+21.222, +7.828,+0.988
1533829080,+3.55,+21.180, +7.876,+0.989
1533829680,+3.55,+21.247, +7.883,+0.988
1533830280,+3.55,+21.289, +7.888,+0.988
1533830880,+3.55,+21.297, +7.819,+0.988
1533831480,+3.55,+21.272, +7.823,+0.989
1533832080,+3.55,+21.289, +7.797,+0.989
1533832680,+3.55,+21.230, +7.804,+0.988
1533833280,+3.55,+21.264, +7.816,+0.988
1533833880,+3.55,+21.305, +7.800,+0.988
1533834480,+3.55,+21.255, +7.850,+0.988
1533835080,+3.55,+21.280, +7.844,+0.988
1533835680,+3.55,+21.322, +7.845,+0.988
1533836280,+3.55,+21.264, +7.879,+0.988
1533836880,+3.55,+21.280, +7.851,+0.988
1533837480,+3.55,+21.230, +7.871,+0.988
1533838080,+3.55,+21.255, +7.861,+0.988
1533838680,+3.55,+21.239, +7.863,+0.988
1533839280,+3.55,+21.222, +7.885,+0.988
1533839880,+3.55,+21.255, +7.878,+0.988
1533840480,+3.55,+21.205, +7.878,+0.988
1533841080,+3.55,+21.272, +7.870,+0.988
1533841680,+3.55,+21.297, +7.877,+0.988
1533842280,+3.55,+21.272, +7.893,+0.988
1533842880,+3.55,+21.272, +7.883,+0.988
1533843480,+3.55,+21.247, +7.904,+0.988
1533844080,+3.55,+21.205, +7.918,+0.989
1533844680,+3.55,+21.230, +7.925,+0.988
1533845280,+3.55,+21.297, +7.932,+0.988
1533845880,+3.55,+21.213, +7.881,+0.988
1533846480,+3.55,+21.255, +7.875,+0.988
1533847080,+3.55,+21.155, +7.922,+0.988
1533847680,+3.55,+21.172, +7.885,+0.988
1533848280,+3.55,+21.147, +7.895,+0.988
1533848880,+3.55,+21.172, +7.852,+0.988
1533849480,+3.55,+21.205, +7.899,+0.987
1533850080,+3.55,+21.222, +7.956,+0.988
1533850680,+3.55,+21.155, +7.934,+0.989
1533851280,+3.55,+21.264, +7.949,+0.988
1533851880,+3.55,+21.230, +7.979,+0.988
1533852480,+3.55,+21.264, +7.874,+0.988
1533853080,+3.55,+21.264, +7.949,+0.988
1533853680,+3.55,+21.322, +7.950,+0.988
