7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528373280,+3.52,+14.970, +9.535,+0.982
1528373880,+3.52,+14.996, +9.535,+0.982
1528374480,+3.52,+14.953, +9.543,+0.982
1528375080,+3.52,+14.944, +9.526,+0.982
1528375680,+3.52,+14.979, +9.509,+0.982
1528376280,+3.52,+14.996, +9.524,+0.981
1528376880,+3.52,+15.013, +9.528,+0.982
1528377480,+3.52,+14.927, +9.503,+0.981
1528378080,+3.52,+14.884, +9.568,+0.981
1528378680,+3.52,+14.850, +9.535,+0.981
1528379280,+3.52,+14.815, +9.609,+0.982
1528379880,+3.52,+14.841, +9.613,+0.982
1528380480,+3.52,+14.815, +9.608,+0.982
1528381080,+3.52,+14.815, +9.598,+0.981
1528381680,+3.52,+14.884, +9.608,+0.982
1528382280,+3.52,+14.850, +9.618,+0.982
1528382880,+3.52,+14.832, +9.626,+0.982
1528383480,+3.52,+14.858, +9.613,+0.982
1528384080,+3.52,+14.798, +9.647,+0.981
1528384680,+3.52,+14.858, +9.629,+0.982
1528385280,+3.52,+14.884, +9.615,+0.982
1528385880,+3.52,+14.850, +9.619,+0.981
1528386480,+3.52,+14.884, +9.600,+0.982
1528387080,+3.52,+14.884, +9.613,+0.982
1528387680,+3.52,+14.867, +9.619,+0.981
1528388280,+3.52,+14.850, +9.644,+0.982
1528388880,+3.52,+14.841, +9.657,+0.981
1528389480,+3.52,+14.875, +9.631,+0.981
1528390080,+3.52,+14.884, +9.609,+0.981
1528390680,+3.52,+14.867, +9.637,+0.982
1528391280,+3.52,+14.884, +9.625,+0.981
1528391880,+3.52,+14.927, +9.598,+0.982
1528392480,+3.52,+14.867, +9.557,+0.981
1528393080,+3.52,+14.815, +9.484,+0.982
1528393680,+3.52,+14.789, +9.514,+0.982
1528394280,+3.52,+14.763, +9.426,+0.982
1528394880,+3.52,+14.850, +9.409,+0.982
1528395480,+3.52,+14.729, +9.453,+0.982
1528396080,+3.52,+14.729, +9.549,+0.982
1528396680,+3.52,+14.772, +9.576,+0.982
1528397280,+3.52,+14.875, +9.600,+0.982
1528397880,+3.52,+14.694, +9.554,+0.981
1528398480,+3.52,+14.806, +9.667,+0.982
1528399080,+3.52,+14.841, +9.648,+0.982
1528399680,+3.52,+14.789, +9.571,+0.982
1528400280,+3.52,+14.858, +9.606,+0.982
1528400880,+3.52,+14.798, +9.692,+0.982
1528401480,+3.52,+14.815, +9.711,+0.982
1528402080,+3.52,+14.850, +9.697,+0.982
1528402680,+3.52,+14.798, +9.686,+0.982
1528403280,+3.52,+14.815, +9.710,+0.982
1528403880,+3.52,+14.841, +9.734,+0.982
1528404480,+3.52,+14.763, +9.781,+0.982
1528405080,+3.52,+14.875, +9.733,+0.982
1528405680,+3.52,+14.867, +9.718,+0.981
1528406280,+3.52,+14.763, +9.689,+0.982
1528406880,+3.52,+14.746, +9.706,+0.981
1528407480,+3.52,+14.686, +9.782,+0.982
1528408080,+3.52,+14.729, +9.756,+0.981
1528408680,+3.52,+14.772, +9.784,+0.982
1528409280,+3.52,+14.858, +9.711,+0.981
1528409880,+3.52,+14.867, +9.688,+0.982
1528410480,+3.52,+14.789, +9.683,+0.982
1528411080,+3.52,+14.815, +9.701,+0.982
1528411680,+3.52,+14.832, +9.716,+0.982
1528412280,+3.52,+14.884, +9.678,+0.982
1528412880,+3.52,+14.850, +9.708,+0.982
1528413480,+3.52,+14.936, +9.724,+0.982
1528414080,+3.52,+14.772, +9.603,+0.982
