7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530026280,+3.54,+18.767, +8.531,+0.980
1530026880,+3.54,+18.834, +8.508,+0.981
1530027480,+3.54,+18.851, +8.499,+0.980
1530028080,+3.54,+18.834, +8.509,+0.981
1530028680,+3.54,+18.859, +8.502,+0.980
1530029280,+3.54,+18.784, +8.533,+0.980
1530029880,+3.54,+18.826, +8.527,+0.980
1530030480,+3.54,+18.868, +8.533,+0.980
1530031080,+3.54,+18.868, +8.525,+0.981
1530031680,+3.54,+18.927, +8.503,+0.980
1530032280,+3.54,+18.901, +8.515,+0.980
1530032880,+3.54,+18.910, +8.517,+0.980
1530033480,+3.54,+18.960, +8.506,+0.980
1530034080,+3.54,+18.910, +8.512,+0.980
1530034680,+3.54,+18.969, +8.499,+0.980
1530035280,+3.54,+18.935, +8.520,+0.980
1530035880,+3.54,+18.943, +8.522,+0.980
1530036480,+3.54,+18.935, +8.513,+0.980
1530037080,+3.54,+18.901, +8.481,+0.980
1530037680,+3.54,+18.952, +8.477,+0.980
1530038280,+3.54,+18.969, +8.461,+0.980
1530038880,+3.54,+18.927, +8.524,+0.980
1530039480,+3.54,+18.935, +8.541,+0.980
1530040080,+3.54,+19.002, +8.553,+0.981
1530040680,+3.54,+18.994, +8.547,+0.980
1530041280,+3.54,+18.943, +8.563,+0.980
1530041880,+3.54,+18.985, +8.554,+0.980
1530042480,+3.54,+18.977, +8.557,+0.980
1530043080,+3.54,+18.994, +8.562,+0.981
1530043680,+3.54,+18.977, +8.614,+0.980
1530044280,+3.54,+18.935, +8.629,+0.981
1530044880,+3.54,+18.960, +8.577,+0.980
1530045480,+3.54,+18.969, +8.592,+0.981
1530046080,+3.54,+18.927, +8.613,+0.980
1530046680,+3.54,+18.868, +8.532,+0.981
1530047280,+3.54,+18.834, +8.565,+0.980
1530047880,+3.54,+18.792, +8.499,+0.980
1530048480,+3.54,+18.801, +8.582,+0.981
1530049080,+3.54,+18.851, +8.602,+0.981
1530049680,+3.54,+18.775, +8.528,+0.980
1530050280,+3.54,+18.733, +8.571,+0.980
1530050880,+3.54,+18.675, +8.578,+0.981
1530051480,+3.54,+18.742, +8.576,+0.981
1530052080,+3.54,+18.775, +8.577,+0.980
1530052680,+3.54,+18.868, +8.587,+0.980
1530053280,+3.54,+18.775, +8.543,+0.981
1530053880,+3.54,+18.759, +8.544,+0.980
1530054480,+3.54,+18.859, +8.515,+0.980
1530055080,+3.54,+18.792, +8.500,+0.980
1530055680,+3.54,+18.649, +8.473,+0.981
1530056280,+3.54,+18.717, +8.410,+0.980
1530056880,+3.54,+18.666, +8.447,+0.980
1530057480,+3.54,+18.725, +8.463,+0.981
1530058080,+3.54,+18.792, +8.477,+0.981
1530058680,+3.54,+18.649, +8.525,+0.981
1530059280,+3.54,+18.666, +8.521,+0.981
1530059880,+3.54,+18.632, +8.530,+0.981
1530060480,+3.54,+18.557, +8.577,+0.981
1530061080,+3.54,+18.717, +8.492,+0.981
1530061680,+3.54,+18.817, +8.519,+0.981
1530062280,+3.54,+18.851, +8.519,+0.981
1530062880,+3.54,+18.893, +8.545,+0.981
1530063480,+3.54,+18.901, +8.536,+0.981
1530064080,+3.54,+18.943, +8.593,+0.981
1530064680,+3.54,+18.952, +8.595,+0.981
1530065280,+3.54,+19.002, +8.566,+0.980
1530065880,+3.54,+18.935, +8.555,+0.980
1530066480,+3.54,+18.859, +8.539,+0.981
1530067080,+3.54,+18.843, +8.568,+0.981
1530067680,+3.54,+18.759, +8.547,+0.980
1530068280,+3.54,+18.767, +8.485,+0.980
1530068880,+3.54,+18.708, +8.497,+0.981
1530069480,+3.54,+18.691, +8.475,+0.981
1530070080,+3.54,+18.632, +8.485,+0.981
1530070680,+3.54,+18.750, +8.565,+0.981
1530071280,+3.54,+18.700, +8.538,+0.981
1530071880,+3.54,+18.742, +8.592,+0.981
1530072480,+3.54,+18.817, +8.557,+0.981
1530073080,+3.54,+18.876, +8.582,+0.981
1530073680,+3.54,+18.910, +8.672,+0.981
1530074280,+3.54,+18.969, +8.657,+0.981
1530074880,+3.54,+18.985, +8.690,+0.981
1530075480,+3.54,+18.994, +8.672,+0.982
1530076080,+3.54,+19.053, +8.573,+0.981
1530076680,+3.54,+18.985, +8.575,+0.981
1530077280,+3.54,+19.027, +8.561,+0.981
1530077880,+3.54,+19.153, +8.556,+0.981
1530078480,+3.54,+19.162, +8.582,+0.981
1530079080,+3.54,+19.187, +8.561,+0.981
1530079680,+3.54,+19.195, +8.556,+0.981
