7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530944280,+3.55,+21.707, +8.049,+0.981
1530944880,+3.55,+21.665, +8.064,+0.981
1530945480,+3.55,+21.690, +8.027,+0.981
1530946080,+3.55,+21.824, +8.043,+0.981
1530946680,+3.55,+21.782, +7.993,+0.981
1530947280,+3.55,+21.799, +8.046,+0.981
1530947880,+3.55,+21.824, +8.072,+0.981
1530948480,+3.55,+21.682, +8.054,+0.981
1530949080,+3.55,+21.707, +8.054,+0.981
1530949680,+3.55,+21.347, +8.007,+0.981
1530950280,+3.55,+21.598, +8.033,+0.981
1530950880,+3.55,+21.598, +7.999,+0.981
1530951480,+3.55,+21.565, +8.050,+0.982
1530952080,+3.55,+21.690, +8.005,+0.981
1530952680,+3.55,+21.690, +8.009,+0.981
1530953280,+3.55,+21.615, +8.013,+0.981
1530953880,+3.55,+21.673, +8.068,+0.981
1530954480,+3.55,+21.673, +8.037,+0.981
1530955080,+3.55,+21.665, +8.062,+0.981
1530955680,+3.55,+21.665, +8.056,+0.981
1530956280,+3.55,+21.481, +8.040,+0.981
1530956880,+3.55,+21.038, +7.864,+0.981
1530957480,+3.55,+21.205, +7.909,+0.980
1530958080,+3.55,+21.121, +7.814,+0.981
1530958680,+3.55,+20.745, +7.877,+0.980
1530959280,+3.55,+21.188, +8.037,+0.981
1530959880,+3.55,+20.896, +7.806,+0.980
1530960480,+3.55,+20.946, +7.944,+0.981
1530961080,+3.55,+20.879, +7.826,+0.980
1530961680,+3.55,+20.946, +7.871,+0.980
1530962280,+3.55,+21.013, +7.858,+0.981
1530962880,+3.55,+21.080, +7.807,+0.980
1530963480,+3.55,+21.080, +7.806,+0.980
1530964080,+3.55,+21.147, +7.808,+0.981
1530964680,+3.55,+21.222, +7.802,+0.980
1530965280,+3.55,+21.255, +7.814,+0.981
1530965880,+3.55,+21.255, +7.859,+0.980
1530966480,+3.55,+21.289, +7.776,+0.980
1530967080,+3.55,+21.197, +7.812,+0.980
1530967680,+3.55,+21.230, +7.747,+0.980
1530968280,+3.55,+21.264, +7.802,+0.981
1530968880,+3.55,+21.289, +7.802,+0.981
1530969480,+3.55,+21.330, +7.792,+0.980
1530970080,+3.55,+21.389, +7.836,+0.981
1530970680,+3.55,+21.381, +7.801,+0.980
1530971280,+3.55,+21.381, +7.824,+0.981
1530971880,+3.55,+21.464, +7.790,+0.981
1530972480,+3.55,+21.397, +7.839,+0.981
1530973080,+3.55,+21.389, +7.852,+0.981
1530973680,+3.55,+21.397, +7.823,+0.981
1530974280,+3.55,+21.439, +7.803,+0.980
1530974880,+3.55,+21.448, +7.786,+0.981
1530975480,+3.55,+21.422, +7.806,+0.980
1530976080,+3.55,+21.456, +7.826,+0.980
1530976680,+3.55,+21.473, +7.848,+0.980
1530977280,+3.55,+21.498, +7.826,+0.980
1530977880,+3.55,+21.381, +7.809,+0.981
1530978480,+3.55,+21.339, +7.779,+0.980
1530979080,+3.55,+21.531, +7.925,+0.980
1530979680,+3.55,+21.464, +7.885,+0.980
1530980280,+3.55,+21.698, +7.963,+0.981
1530980880,+3.55,+21.698, +7.911,+0.981
1530981480,+3.55,+21.824, +7.882,+0.980
1530982080,+3.55,+21.807, +7.914,+0.981
1530982680,+3.55,+21.832, +7.940,+0.981
