7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529722680,+3.54,+19.027, +8.896,+0.981
1529723280,+3.54,+19.061, +9.018,+0.981
1529723880,+3.54,+18.843, +8.976,+0.981
1529724480,+3.54,+18.775, +8.961,+0.981
1529725080,+3.54,+18.700, +8.941,+0.981
1529725680,+3.54,+18.691, +8.941,+0.981
1529726280,+3.54,+18.708, +9.080,+0.981
1529726880,+3.54,+18.876, +9.010,+0.981
1529727480,+3.54,+19.011, +8.974,+0.981
1529728080,+3.54,+18.985, +8.976,+0.981
1529728680,+3.54,+18.935, +9.027,+0.981
1529729280,+3.54,+18.876, +9.025,+0.981
1529729880,+3.54,+18.733, +9.034,+0.981
1529730480,+3.54,+18.456, +9.034,+0.981
1529731080,+3.54,+18.649, +8.976,+0.981
1529731680,+3.54,+18.708, +8.943,+0.981
1529732280,+3.54,+18.447, +8.922,+0.981
1529732880,+3.54,+18.304, +8.910,+0.981
1529733480,+3.54,+18.178, +8.845,+0.981
1529734080,+3.54,+18.068, +8.905,+0.981
1529734680,+3.54,+17.782, +8.948,+0.981
1529735280,+3.54,+17.790, +8.945,+0.981
1529735880,+3.54,+17.807, +8.929,+0.981
1529736480,+3.54,+17.790, +8.899,+0.981
1529737080,+3.54,+17.933, +8.903,+0.981
1529737680,+3.54,+17.959, +8.883,+0.981
1529738280,+3.54,+18.051, +8.939,+0.981
1529738880,+3.54,+17.925, +8.935,+0.981
1529739480,+3.54,+17.900, +8.908,+0.981
1529740080,+3.54,+17.672, +8.904,+0.981
1529740680,+3.54,+17.992, +8.931,+0.981
1529741280,+3.54,+18.051, +8.931,+0.981
1529741880,+3.54,+18.111, +8.971,+0.981
1529742480,+3.54,+17.959, +8.879,+0.981
1529743080,+3.54,+17.739, +8.879,+0.981
1529743680,+3.54,+17.815, +8.906,+0.981
1529744280,+3.54,+17.967, +8.917,+0.981
1529744880,+3.54,+18.136, +8.878,+0.981
1529745480,+3.54,+18.464, +8.839,+0.981
1529746080,+3.54,+18.498, +8.855,+0.980
1529746680,+3.54,+18.599, +8.866,+0.981
1529747280,+3.54,+18.590, +8.831,+0.980
1529747880,+3.54,+18.641, +8.798,+0.981
1529748480,+3.54,+18.700, +8.803,+0.981
1529749080,+3.54,+18.868, +8.792,+0.981
1529749680,+3.54,+19.170, +8.694,+0.981
1529750280,+3.54,+19.095, +8.727,+0.980
1529750880,+3.54,+19.036, +8.718,+0.981
1529751480,+3.54,+19.069, +8.705,+0.981
1529752080,+3.54,+19.053, +8.746,+0.981
1529752680,+3.54,+18.985, +8.707,+0.981
1529753280,+3.54,+18.977, +8.702,+0.980
1529753880,+3.54,+18.809, +8.680,+0.980
1529754480,+3.54,+18.641, +8.750,+0.981
1529755080,+3.54,+18.590, +8.729,+0.981
1529755680,+3.54,+18.439, +8.739,+0.981
1529756280,+3.54,+18.397, +8.701,+0.980
1529756880,+3.54,+18.397, +8.728,+0.981
1529757480,+3.54,+18.254, +8.735,+0.980
1529758080,+3.54,+18.355, +8.709,+0.981
1529758680,+3.54,+18.439, +8.676,+0.980
1529759280,+3.54,+18.515, +8.659,+0.980
1529759880,+3.54,+18.481, +8.665,+0.980
1529760480,+3.54,+18.607, +8.678,+0.981
1529761080,+3.54,+18.506, +8.641,+0.980
1529761680,+3.54,+18.506, +8.626,+0.980
1529762280,+3.54,+18.506, +8.715,+0.980
1529762880,+3.54,+18.388, +8.756,+0.980
1529763480,+3.54,+18.355, +8.707,+0.980
1529764080,+3.54,+18.422, +8.717,+0.980
1529764680,+3.54,+18.447, +8.724,+0.980
