7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528634280,+3.52,+15.065, +9.429,+0.982
1528634880,+3.52,+15.099, +9.403,+0.981
1528635480,+3.52,+15.056, +9.367,+0.981
1528636080,+3.52,+15.116, +9.338,+0.981
1528636680,+3.52,+15.082, +9.302,+0.981
1528637280,+3.52,+15.108, +9.270,+0.981
1528637880,+3.52,+15.116, +9.286,+0.981
1528638480,+3.52,+15.082, +9.324,+0.981
1528639080,+3.52,+15.116, +9.320,+0.981
1528639680,+3.52,+15.168, +9.292,+0.981
1528640280,+3.52,+15.228, +9.175,+0.981
1528640880,+3.52,+15.245, +9.194,+0.981
1528641480,+3.52,+15.125, +9.268,+0.981
1528642080,+3.52,+15.159, +9.274,+0.981
1528642680,+3.52,+15.185, +9.270,+0.981
1528643280,+3.52,+15.263, +9.288,+0.981
1528643880,+3.52,+15.211, +9.318,+0.981
1528644480,+3.52,+15.211, +9.337,+0.981
1528645080,+3.52,+15.245, +9.343,+0.981
1528645680,+3.52,+15.366, +9.313,+0.981
1528646280,+3.52,+15.297, +9.378,+0.981
1528646880,+3.52,+15.348, +9.357,+0.981
1528647480,+3.52,+15.348, +9.336,+0.981
1528648080,+3.52,+15.374, +9.352,+0.981
1528648680,+3.52,+15.460, +9.316,+0.981
1528649280,+3.52,+15.426, +9.343,+0.981
1528649880,+3.52,+15.366, +9.418,+0.981
1528650480,+3.52,+15.331, +9.382,+0.981
1528651080,+3.52,+15.331, +9.393,+0.981
1528651680,+3.52,+15.451, +9.354,+0.981
1528652280,+3.52,+15.503, +9.307,+0.981
1528652880,+3.52,+15.237, +9.330,+0.981
1528653480,+3.52,+15.142, +9.382,+0.981
1528654080,+3.52,+15.151, +9.327,+0.981
1528654680,+3.52,+15.030, +9.316,+0.981
1528655280,+3.52,+14.927, +9.335,+0.981
1528655880,+3.52,+14.824, +9.317,+0.981
1528656480,+3.52,+14.694, +9.327,+0.981
1528657080,+3.52,+14.893, +9.374,+0.982
1528657680,+3.52,+14.755, +9.374,+0.981
1528658280,+3.52,+14.634, +9.397,+0.982
1528658880,+3.52,+14.495, +9.359,+0.981
1528659480,+3.52,+14.461, +9.372,+0.982
1528660080,+3.52,+14.443, +9.370,+0.981
1528660680,+3.52,+14.374, +9.351,+0.982
1528661280,+3.52,+14.357, +9.300,+0.981
1528661880,+3.52,+14.478, +9.341,+0.982
1528662480,+3.52,+14.374, +9.339,+0.982
1528663080,+3.52,+14.539, +9.344,+0.981
1528663680,+3.52,+14.547, +9.328,+0.981
1528664280,+3.52,+14.772, +9.396,+0.981
1528664880,+3.52,+14.927, +9.410,+0.981
1528665480,+3.52,+14.798, +9.458,+0.981
1528666080,+3.52,+14.962, +9.471,+0.981
1528666680,+3.52,+14.996, +9.415,+0.981
1528667280,+3.52,+15.030, +9.395,+0.981
1528667880,+3.52,+14.987, +9.430,+0.981
1528668480,+3.52,+14.979, +9.400,+0.981
1528669080,+3.52,+14.996, +9.352,+0.981
1528669680,+3.52,+14.987, +9.336,+0.981
1528670280,+3.52,+14.979, +9.350,+0.981
1528670880,+3.52,+14.979, +9.318,+0.981
1528671480,+3.52,+14.987, +9.369,+0.981
1528672080,+3.52,+15.073, +9.344,+0.981
1528672680,+3.52,+14.936, +9.348,+0.981
1528673280,+3.52,+14.806, +9.318,+0.981
1528673880,+3.52,+14.772, +9.342,+0.981
1528674480,+3.52,+14.755, +9.356,+0.981
1528675080,+3.52,+15.116, +9.443,+0.981
1528675680,+3.52,+14.970, +9.323,+0.981
1528676280,+3.52,+14.979, +9.379,+0.981
1528676880,+3.52,+14.832, +9.330,+0.981
