7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529924880,+3.54,+19.044, +8.508,+0.981
1529925480,+3.54,+19.086, +8.510,+0.981
1529926080,+3.54,+19.044, +8.549,+0.981
1529926680,+3.54,+19.069, +8.544,+0.981
1529927280,+3.54,+19.036, +8.519,+0.981
1529927880,+3.54,+19.061, +8.529,+0.981
1529928480,+3.54,+19.061, +8.527,+0.981
1529929080,+3.54,+19.019, +8.540,+0.980
1529929680,+3.54,+19.002, +8.548,+0.981
1529930280,+3.54,+18.943, +8.572,+0.981
1529930880,+3.54,+18.977, +8.538,+0.980
1529931480,+3.54,+18.935, +8.562,+0.981
1529932080,+3.54,+19.053, +8.512,+0.981
1529932680,+3.54,+18.943, +8.563,+0.981
1529933280,+3.54,+19.019, +8.542,+0.981
1529933880,+3.54,+18.893, +8.582,+0.981
1529934480,+3.54,+18.901, +8.564,+0.981
1529935080,+3.54,+18.969, +8.548,+0.981
1529935680,+3.54,+18.901, +8.584,+0.980
1529936280,+3.54,+18.910, +8.585,+0.981
1529936880,+3.54,+18.977, +8.539,+0.981
1529937480,+3.54,+18.935, +8.562,+0.980
1529938080,+3.54,+18.868, +8.605,+0.981
1529938680,+3.54,+18.901, +8.562,+0.981
