7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531592280,+3.55,+21.924, +7.650,+0.982
1531592880,+3.55,+21.966, +7.642,+0.982
1531593480,+3.55,+21.916, +7.685,+0.982
1531594080,+3.55,+21.949, +7.675,+0.981
1531594680,+3.55,+21.983, +7.630,+0.981
1531595280,+3.55,+21.966, +7.653,+0.981
1531595880,+3.55,+21.949, +7.672,+0.982
1531596480,+3.55,+21.932, +7.720,+0.981
1531597080,+3.55,+21.958, +7.775,+0.981
1531597680,+3.55,+21.999, +7.762,+0.982
1531598280,+3.55,+22.050, +7.765,+0.982
1531598880,+3.55,+22.116, +7.760,+0.982
1531599480,+3.55,+22.141, +7.760,+0.981
1531600080,+3.55,+22.100, +7.779,+0.981
1531600680,+3.55,+22.116, +7.761,+0.981
1531601280,+3.55,+22.100, +7.753,+0.981
1531601880,+3.55,+22.116, +7.710,+0.981
1531602480,+3.55,+22.091, +7.725,+0.981
1531603080,+3.55,+22.083, +7.763,+0.981
1531603680,+3.55,+22.100, +7.796,+0.982
1531604280,+3.55,+22.108, +7.737,+0.981
1531604880,+3.55,+22.083, +7.812,+0.981
1531605480,+3.55,+22.158, +7.777,+0.981
1531606080,+3.55,+21.974, +7.825,+0.982
1531606680,+3.55,+22.158, +7.882,+0.982
1531607280,+3.55,+22.275, +7.832,+0.982
1531607880,+3.55,+22.300, +7.855,+0.982
1531608480,+3.55,+22.050, +7.795,+0.981
1531609080,+3.55,+22.016, +7.753,+0.981
1531609680,+3.55,+21.974, +7.782,+0.981
1531610280,+3.55,+22.050, +7.785,+0.981
1531610880,+3.55,+22.033, +7.778,+0.981
1531611480,+3.55,+22.008, +7.743,+0.981
1531612080,+3.55,+22.016, +7.755,+0.981
1531612680,+3.55,+22.016, +7.770,+0.982
1531613280,+3.55,+22.075, +7.721,+0.981
1531613880,+3.55,+22.108, +7.709,+0.982
1531614480,+3.55,+22.050, +7.704,+0.981
1531615080,+3.55,+22.024, +7.696,+0.982
1531615680,+3.55,+22.075, +7.704,+0.981
1531616280,+3.55,+22.041, +7.673,+0.981
1531616880,+3.55,+22.066, +7.667,+0.981
1531617480,+3.55,+22.091, +7.672,+0.982
1531618080,+3.55,+22.066, +7.666,+0.981
1531618680,+3.55,+22.091, +7.664,+0.981
1531619280,+3.55,+22.075, +7.657,+0.982
1531619880,+3.55,+22.050, +7.659,+0.982
1531620480,+3.55,+22.075, +7.745,+0.981
1531621080,+3.55,+22.033, +7.671,+0.981
1531621680,+3.55,+22.024, +7.659,+0.981
1531622280,+3.55,+21.941, +7.636,+0.982
1531622880,+3.55,+21.999, +7.649,+0.981
1531623480,+3.55,+22.033, +7.678,+0.981
1531624080,+3.55,+22.024, +7.675,+0.982
1531624680,+3.55,+21.983, +7.645,+0.981
1531625280,+3.55,+21.907, +7.664,+0.982
1531625880,+3.55,+21.949, +7.697,+0.982
1531626480,+3.55,+21.983, +7.742,+0.982
1531627080,+3.55,+21.941, +7.742,+0.982
1531627680,+3.55,+22.024, +7.783,+0.982
1531628280,+3.55,+22.183, +7.916,+0.982
1531628880,+3.55,+22.192, +7.805,+0.982
1531629480,+3.55,+22.167, +7.768,+0.982
1531630080,+3.55,+22.100, +7.691,+0.981
