7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535246280,+3.54,+20.728, +7.824,+0.991
1535246880,+3.54,+20.678, +7.876,+0.991
1535247480,+3.54,+20.703, +7.867,+0.991
1535248080,+3.54,+20.636, +7.914,+0.991
1535248680,+3.54,+20.687, +7.934,+0.991
1535249280,+3.54,+20.645, +7.879,+0.991
1535249880,+3.54,+20.653, +7.888,+0.991
1535250480,+3.54,+20.628, +7.906,+0.991
1535251080,+3.54,+20.586, +7.914,+0.992
1535251680,+3.54,+20.712, +7.911,+0.991
1535252280,+3.54,+20.720, +7.968,+0.991
1535252880,+3.54,+20.695, +7.980,+0.991
1535253480,+3.54,+20.620, +7.969,+0.991
1535254080,+3.54,+20.712, +7.914,+0.991
1535254680,+3.54,+20.636, +7.896,+0.991
1535255280,+3.54,+20.661, +7.880,+0.991
1535255880,+3.54,+20.737, +7.856,+0.991
1535256480,+3.54,+20.678, +7.850,+0.991
1535257080,+3.54,+20.703, +7.878,+0.991
1535257680,+3.54,+20.687, +7.888,+0.991
1535258280,+3.54,+20.695, +7.820,+0.992
1535258880,+3.54,+20.737, +7.801,+0.991
1535259480,+3.54,+20.687, +7.860,+0.992
1535260080,+3.54,+20.703, +7.815,+0.991
1535260680,+3.54,+20.720, +7.791,+0.992
1535261280,+3.54,+20.687, +7.804,+0.991
1535261880,+3.54,+20.670, +7.833,+0.991
1535262480,+3.54,+20.670, +7.812,+0.991
1535263080,+3.54,+20.636, +7.832,+0.991
1535263680,+3.54,+20.678, +7.784,+0.991
1535264280,+3.54,+20.645, +7.816,+0.991
1535264880,+3.54,+20.695, +7.842,+0.991
1535265480,+3.54,+20.695, +7.817,+0.991
1535266080,+3.54,+20.687, +7.827,+0.991
1535266680,+3.54,+20.703, +7.838,+0.991
1535267280,+3.54,+20.653, +7.838,+0.991
1535267880,+3.54,+20.645, +7.846,+0.991
1535268480,+3.54,+20.728, +7.819,+0.991
1535269080,+3.54,+20.712, +7.835,+0.992
1535269680,+3.54,+20.653, +7.842,+0.991
1535270280,+3.54,+20.678, +7.834,+0.992
1535270880,+3.54,+20.670, +7.816,+0.991
1535271480,+3.54,+20.687, +7.825,+0.991
1535272080,+3.54,+20.712, +7.905,+0.991
1535272680,+3.54,+20.762, +7.945,+0.991
1535273280,+3.54,+20.737, +7.910,+0.992
1535273880,+3.54,+20.737, +7.923,+0.991
1535274480,+3.54,+20.687, +7.893,+0.992
1535275080,+3.54,+20.678, +7.881,+0.991
1535275680,+3.54,+20.653, +7.916,+0.991
1535276280,+3.54,+20.670, +7.896,+0.991
1535276880,+3.54,+20.712, +7.881,+0.991
1535277480,+3.54,+20.703, +7.908,+0.991
1535278080,+3.54,+20.687, +7.897,+0.992
1535278680,+3.54,+20.695, +7.898,+0.991
1535279280,+3.54,+20.661, +7.905,+0.991
1535279880,+3.54,+20.670, +7.853,+0.991
1535280480,+3.54,+20.645, +7.776,+0.991
1535281080,+3.54,+20.670, +7.779,+0.991
1535281680,+3.54,+20.712, +7.763,+0.991
1535282280,+3.54,+20.636, +7.781,+0.991
1535282880,+3.54,+20.611, +7.855,+0.991
1535283480,+3.54,+20.653, +7.878,+0.991
1535284080,+3.54,+20.661, +7.873,+0.991
1535284680,+3.54,+20.728, +7.853,+0.991
1535285280,+3.54,+20.695, +7.885,+0.991
1535285880,+3.54,+20.661, +7.829,+0.991
1535286480,+3.54,+20.653, +7.905,+0.991
1535287080,+3.54,+20.636, +7.892,+0.991
1535287680,+3.54,+20.653, +7.832,+0.991
1535288280,+3.54,+20.653, +7.834,+0.990
1535288880,+3.54,+20.620, +7.798,+0.991
1535289480,+3.54,+20.661, +7.796,+0.991
1535290080,+3.54,+20.653, +7.754,+0.991
1535290680,+3.54,+20.687, +7.814,+0.991
1535291280,+3.54,+20.620, +7.788,+0.992
1535291880,+3.54,+20.670, +7.776,+0.991
1535292480,+3.54,+20.661, +7.798,+0.991
1535293080,+3.54,+20.628, +7.776,+0.991
1535293680,+3.54,+20.628, +7.809,+0.991
1535294280,+3.54,+20.670, +7.831,+0.991
1535294880,+3.54,+20.620, +7.834,+0.991
1535295480,+3.54,+20.670, +7.833,+0.991
1535296080,+3.54,+20.620, +7.812,+0.991
1535296680,+3.54,+20.670, +7.817,+0.991
1535297280,+3.54,+20.687, +7.837,+0.991
1535297880,+3.54,+20.645, +7.846,+0.991
1535298480,+3.54,+20.603, +7.842,+0.991
1535299080,+3.54,+20.645, +7.818,+0.991
1535299680,+3.54,+20.670, +7.762,+0.991
1535300280,+3.54,+20.661, +7.875,+0.991
1535300880,+3.54,+20.628, +7.877,+0.991
1535301480,+3.54,+20.670, +7.863,+0.991
1535302080,+3.54,+20.720, +7.855,+0.991
1535302680,+3.54,+20.712, +7.873,+0.991
1535303280,+3.54,+20.636, +7.897,+0.991
1535303880,+3.54,+20.712, +7.870,+0.991
1535304480,+3.54,+20.720, +7.889,+0.991
1535305080,+3.54,+20.720, +7.865,+0.991
1535305680,+3.54,+20.712, +7.880,+0.991
1535306280,+3.54,+20.670, +7.893,+0.991
1535306880,+3.54,+20.661, +7.870,+0.991
1535307480,+3.54,+20.678, +7.870,+0.991
1535308080,+3.54,+20.703, +7.875,+0.991
1535308680,+3.54,+20.770, +7.869,+0.991
1535309280,+3.54,+20.695, +7.883,+0.991
1535309880,+3.54,+20.636, +7.899,+0.991
1535310480,+3.54,+20.720, +7.877,+0.991
1535311080,+3.54,+20.670, +7.887,+0.991
1535311680,+3.54,+20.695, +7.888,+0.991
1535312280,+3.54,+20.728, +7.896,+0.991
1535312880,+3.54,+20.695, +7.903,+0.991
1535313480,+3.54,+20.762, +7.887,+0.990
1535314080,+3.54,+20.720, +7.929,+0.991
1535314680,+3.54,+20.720, +7.934,+0.991
1535315280,+3.54,+20.712, +7.928,+0.991
1535315880,+3.54,+20.703, +7.971,+0.991
1535316480,+3.54,+20.762, +7.934,+0.991
1535317080,+3.54,+20.712, +7.926,+0.991
1535317680,+3.54,+20.762, +7.920,+0.991
1535318280,+3.54,+20.779, +7.946,+0.991
1535318880,+3.54,+20.770, +7.958,+0.991
1535319480,+3.54,+20.812, +8.033,+0.991
1535320080,+3.54,+20.804, +8.000,+0.991
1535320680,+3.54,+20.795, +8.008,+0.991
1535321280,+3.54,+20.762, +7.977,+0.991
1535321880,+3.54,+20.812, +7.988,+0.991
1535322480,+3.54,+20.862, +8.000,+0.991
1535323080,+3.54,+20.837, +8.032,+0.991
1535323680,+3.54,+20.829, +7.996,+0.991
1535324280,+3.54,+20.804, +8.058,+0.991
1535324880,+3.54,+20.787, +7.980,+0.991
1535325480,+3.54,+20.820, +7.937,+0.991
1535326080,+3.54,+20.787, +8.025,+0.991
1535326680,+3.54,+20.862, +7.962,+0.991
