7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532436480,+3.55,+22.627, +7.912,+0.984
1532437080,+3.55,+22.610, +7.905,+0.985
1532437680,+3.55,+22.543, +7.943,+0.985
1532438280,+3.55,+22.643, +7.937,+0.985
1532438880,+3.55,+22.702, +7.923,+0.985
1532439480,+3.55,+22.652, +7.938,+0.985
1532440080,+3.55,+22.643, +7.947,+0.985
1532440680,+3.55,+22.693, +7.916,+0.984
1532441280,+3.55,+22.627, +7.962,+0.985
1532441880,+3.55,+22.668, +7.947,+0.985
1532442480,+3.55,+22.635, +7.943,+0.985
1532443080,+3.55,+22.593, +7.946,+0.985
1532443680,+3.55,+22.593, +7.956,+0.985
1532444280,+3.55,+22.618, +7.950,+0.985
1532444880,+3.55,+22.627, +7.997,+0.985
1532445480,+3.55,+22.660, +7.995,+0.985
1532446080,+3.55,+22.627, +7.978,+0.985
1532446680,+3.55,+22.618, +7.993,+0.985
1532447280,+3.55,+22.643, +7.998,+0.985
1532447880,+3.55,+22.693, +8.008,+0.985
1532448480,+3.55,+22.610, +8.035,+0.985
1532449080,+3.55,+22.693, +8.021,+0.985
1532449680,+3.55,+22.685, +8.038,+0.984
1532450280,+3.55,+22.702, +8.041,+0.985
1532450880,+3.55,+22.618, +8.050,+0.985
1532451480,+3.55,+22.677, +8.045,+0.985
1532452080,+3.55,+22.852, +8.085,+0.984
1532452680,+3.55,+22.777, +8.122,+0.985
1532453280,+3.55,+22.844, +8.076,+0.985
1532453880,+3.55,+22.811, +8.087,+0.984
1532454480,+3.55,+22.735, +8.127,+0.985
1532455080,+3.55,+22.769, +8.123,+0.985
1532455680,+3.55,+22.827, +8.086,+0.985
1532456280,+3.55,+22.886, +8.101,+0.985
1532456880,+3.55,+22.911, +8.139,+0.985
1532457480,+3.55,+22.869, +8.114,+0.984
1532458080,+3.55,+22.936, +8.162,+0.985
1532458680,+3.55,+22.978, +8.158,+0.985
1532459280,+3.55,+23.129, +8.117,+0.985
1532459880,+3.55,+23.204, +8.074,+0.984
1532460480,+3.55,+23.279, +8.074,+0.985
1532461080,+3.55,+23.329, +8.060,+0.985
1532461680,+3.55,+23.355, +8.048,+0.984
