7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535420280,+3.54,+21.565, +8.031,+0.991
1535420880,+3.54,+21.514, +8.114,+0.992
1535421480,+3.54,+21.473, +8.261,+0.992
1535422080,+3.54,+21.439, +8.151,+0.992
1535422680,+3.54,+21.498, +8.104,+0.992
1535423280,+3.54,+21.473, +8.069,+0.992
1535423880,+3.54,+21.439, +8.026,+0.992
1535424480,+3.54,+21.481, +8.018,+0.991
1535425080,+3.54,+21.464, +8.040,+0.992
1535425680,+3.54,+21.481, +7.980,+0.992
1535426280,+3.54,+21.414, +8.034,+0.992
1535426880,+3.54,+21.414, +8.029,+0.992
1535427480,+3.54,+21.422, +8.041,+0.991
1535428080,+3.54,+21.356, +8.044,+0.992
1535428680,+3.54,+21.381, +8.041,+0.992
1535429280,+3.54,+21.372, +8.008,+0.991
1535429880,+3.54,+21.314, +8.016,+0.991
1535430480,+3.55,+21.297, +8.001,+0.992
1535431080,+3.54,+21.280, +7.976,+0.991
1535431680,+3.54,+21.356, +7.976,+0.991
1535432280,+3.54,+21.280, +7.950,+0.991
1535432880,+3.54,+21.239, +7.991,+0.991
1535433480,+3.54,+21.230, +7.953,+0.992
1535434080,+3.54,+21.280, +7.981,+0.991
1535434680,+3.54,+21.264, +7.980,+0.991
1535435280,+3.54,+21.280, +7.964,+0.991
1535435880,+3.54,+21.205, +7.977,+0.991
1535436480,+3.54,+21.272, +7.962,+0.991
1535437080,+3.54,+21.239, +7.974,+0.991
1535437680,+3.54,+21.230, +7.959,+0.991
1535438280,+3.55,+21.289, +7.955,+0.991
1535438880,+3.54,+21.222, +7.935,+0.991
1535439480,+3.54,+21.247, +7.928,+0.992
1535440080,+3.54,+21.213, +7.922,+0.991
1535440680,+3.54,+21.188, +7.910,+0.991
1535441280,+3.54,+21.180, +7.915,+0.991
1535441880,+3.54,+21.130, +7.903,+0.991
1535442480,+3.54,+21.121, +7.904,+0.992
1535443080,+3.54,+21.113, +7.884,+0.992
1535443680,+3.54,+21.071, +7.871,+0.992
1535444280,+3.54,+21.038, +7.853,+0.991
1535444880,+3.54,+20.988, +7.863,+0.991
1535445480,+3.54,+20.996, +7.828,+0.991
1535446080,+3.54,+20.963, +7.846,+0.992
1535446680,+3.54,+21.004, +7.816,+0.992
1535447280,+3.54,+20.954, +7.808,+0.991
1535447880,+3.54,+20.921, +7.835,+0.992
1535448480,+3.54,+20.971, +7.775,+0.991
1535449080,+3.54,+20.937, +7.813,+0.991
1535449680,+3.54,+20.929, +7.801,+0.992
1535450280,+3.54,+20.921, +7.752,+0.991
1535450880,+3.54,+20.921, +7.784,+0.992
1535451480,+3.54,+20.946, +7.812,+0.991
1535452080,+3.54,+20.862, +7.795,+0.991
