7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535768280,+3.54,+19.791, +8.028,+0.992
1535768880,+3.54,+19.799, +8.028,+0.992
1535769480,+3.54,+19.816, +8.054,+0.992
1535770080,+3.54,+19.799, +8.034,+0.992
1535770680,+3.54,+19.841, +8.015,+0.992
1535771280,+3.54,+19.841, +8.028,+0.992
1535771880,+3.54,+19.858, +8.036,+0.991
1535772480,+3.54,+19.799, +8.040,+0.991
1535773080,+3.54,+19.841, +8.037,+0.992
1535773680,+3.54,+19.841, +8.054,+0.992
1535774280,+3.54,+19.849, +8.011,+0.992
1535774880,+3.54,+19.757, +8.095,+0.992
1535775480,+3.54,+19.841, +7.990,+0.992
1535776080,+3.54,+19.808, +8.127,+0.991
1535776680,+3.54,+19.816, +8.085,+0.992
1535777280,+3.54,+19.774, +8.032,+0.992
1535777880,+3.54,+19.799, +7.999,+0.991
1535778480,+3.54,+19.799, +7.965,+0.992
1535779080,+3.54,+19.841, +7.965,+0.992
1535779680,+3.54,+19.766, +8.035,+0.992
1535780280,+3.54,+19.757, +7.986,+0.992
1535780880,+3.54,+19.849, +7.945,+0.992
1535781480,+3.54,+19.808, +7.993,+0.992
1535782080,+3.54,+19.816, +7.983,+0.991
1535782680,+3.54,+19.774, +8.006,+0.992
1535783280,+3.54,+19.740, +7.992,+0.992
1535783880,+3.54,+19.740, +8.003,+0.992
1535784480,+3.54,+19.766, +7.941,+0.992
1535785080,+3.54,+19.749, +7.985,+0.991
1535785680,+3.54,+19.740, +7.999,+0.992
1535786280,+3.54,+19.707, +7.983,+0.992
1535786880,+3.54,+19.749, +7.967,+0.992
1535787480,+3.54,+19.707, +7.965,+0.992
1535788080,+3.54,+19.724, +7.980,+0.992
1535788680,+3.54,+19.808, +7.917,+0.992
1535789280,+3.54,+19.707, +7.985,+0.992
1535789880,+3.54,+19.682, +7.990,+0.992
1535790480,+3.54,+19.699, +7.942,+0.992
1535791080,+3.54,+19.715, +7.948,+0.991
1535791680,+3.54,+19.740, +7.941,+0.991
1535792280,+3.54,+19.715, +7.951,+0.992
1535792880,+3.54,+19.657, +7.949,+0.992
1535793480,+3.54,+19.724, +7.948,+0.992
1535794080,+3.54,+19.690, +7.954,+0.992
1535794680,+3.54,+19.699, +7.954,+0.992
1535795280,+3.54,+19.715, +7.945,+0.992
1535795880,+3.54,+19.724, +7.963,+0.992
1535796480,+3.54,+19.690, +7.939,+0.992
1535797080,+3.54,+19.707, +7.936,+0.992
1535797680,+3.54,+19.724, +7.949,+0.992
1535798280,+3.54,+19.715, +7.968,+0.992
1535798880,+3.54,+19.724, +7.963,+0.991
1535799480,+3.54,+19.749, +7.925,+0.991
1535800080,+3.54,+19.724, +7.961,+0.992
1535800680,+3.54,+19.715, +7.935,+0.991
1535801280,+3.54,+19.715, +7.911,+0.992
1535801880,+3.54,+19.648, +7.894,+0.992
1535802480,+3.54,+19.699, +7.884,+0.992
1535803080,+3.54,+19.673, +7.915,+0.992
1535803680,+3.54,+19.707, +7.828,+0.991
1535804280,+3.54,+19.690, +7.856,+0.991
1535804880,+3.54,+19.632, +7.886,+0.992
1535805480,+3.54,+19.707, +7.842,+0.991
1535806080,+3.54,+19.648, +7.859,+0.992
1535806680,+3.54,+19.707, +7.782,+0.992
