7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529939280,+3.54,+18.977, +8.592,+0.981
1529939880,+3.54,+18.977, +8.609,+0.981
1529940480,+3.54,+18.977, +8.593,+0.981
1529941080,+3.54,+18.935, +8.604,+0.981
1529941680,+3.54,+18.935, +8.650,+0.981
1529942280,+3.54,+18.885, +8.677,+0.981
1529942880,+3.54,+18.834, +8.670,+0.981
1529943480,+3.54,+18.826, +8.668,+0.981
1529944080,+3.54,+18.868, +8.624,+0.981
1529944680,+3.54,+18.901, +8.608,+0.981
1529945280,+3.54,+18.809, +8.642,+0.981
1529945880,+3.54,+18.784, +8.550,+0.981
1529946480,+3.54,+18.616, +8.481,+0.980
1529947080,+3.54,+18.447, +8.521,+0.980
1529947680,+3.54,+18.557, +8.561,+0.981
1529948280,+3.54,+18.759, +8.534,+0.981
1529948880,+3.54,+18.784, +8.573,+0.981
1529949480,+3.54,+18.691, +8.559,+0.981
1529950080,+3.54,+18.658, +8.587,+0.980
1529950680,+3.54,+18.557, +8.598,+0.980
1529951280,+3.54,+18.658, +8.620,+0.981
1529951880,+3.54,+18.565, +8.621,+0.981
1529952480,+3.54,+18.607, +8.607,+0.981
1529953080,+3.54,+18.683, +8.645,+0.981
1529953680,+3.54,+18.675, +8.652,+0.981
1529954280,+3.54,+18.733, +8.696,+0.981
1529954880,+3.54,+18.868, +8.692,+0.980
1529955480,+3.54,+18.885, +8.715,+0.981
1529956080,+3.54,+18.775, +8.674,+0.980
1529956680,+3.54,+18.809, +8.720,+0.981
1529957280,+3.54,+18.868, +8.746,+0.981
1529957880,+3.54,+19.019, +8.779,+0.981
1529958480,+3.54,+19.086, +8.701,+0.981
1529959080,+3.54,+19.137, +8.684,+0.981
1529959680,+3.54,+19.195, +8.654,+0.981
1529960280,+3.54,+18.977, +8.688,+0.981
1529960880,+3.54,+18.960, +8.677,+0.980
1529961480,+3.54,+19.053, +8.752,+0.980
1529962080,+3.54,+19.120, +8.693,+0.981
1529962680,+3.54,+19.271, +8.708,+0.981
1529963280,+3.54,+19.330, +8.688,+0.981
1529963880,+3.54,+19.321, +8.645,+0.981
1529964480,+3.54,+19.380, +8.647,+0.981
1529965080,+3.54,+19.330, +8.648,+0.981
1529965680,+3.54,+19.288, +8.614,+0.980
1529966280,+3.54,+19.179, +8.613,+0.981
1529966880,+3.54,+19.254, +8.558,+0.981
1529967480,+3.54,+19.388, +8.580,+0.980
1529968080,+3.54,+19.422, +8.578,+0.981
1529968680,+3.54,+19.263, +8.527,+0.980
1529969280,+3.54,+19.321, +8.593,+0.980
1529969880,+3.54,+19.439, +8.586,+0.980
1529970480,+3.54,+19.489, +8.569,+0.980
1529971080,+3.54,+19.439, +8.566,+0.980
1529971680,+3.54,+19.237, +8.503,+0.980
1529972280,+3.54,+19.170, +8.571,+0.980
1529972880,+3.54,+19.296, +8.578,+0.981
1529973480,+3.54,+19.355, +8.585,+0.980
1529974080,+3.54,+19.430, +8.525,+0.980
1529974680,+3.54,+19.397, +8.540,+0.980
1529975280,+3.54,+19.430, +8.538,+0.980
1529975880,+3.54,+19.422, +8.539,+0.980
1529976480,+3.54,+19.153, +8.595,+0.980
1529977080,+3.54,+19.053, +8.529,+0.980
1529977680,+3.54,+18.859, +8.519,+0.980
1529978280,+3.54,+19.128, +8.571,+0.980
