7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532275080,+3.55,+22.334, +8.023,+0.984
1532275680,+3.55,+22.359, +8.042,+0.985
1532276280,+3.55,+22.334, +8.052,+0.985
1532276880,+3.55,+22.367, +8.044,+0.984
1532277480,+3.55,+22.317, +8.068,+0.984
1532278080,+3.55,+22.392, +8.051,+0.984
1532278680,+3.55,+22.384, +8.069,+0.984
1532279280,+3.55,+22.317, +8.097,+0.985
1532279880,+3.55,+22.376, +8.094,+0.984
1532280480,+3.55,+22.392, +8.109,+0.984
1532281080,+3.55,+22.409, +8.091,+0.984
1532281680,+3.55,+22.376, +8.102,+0.984
1532282280,+3.55,+22.359, +8.109,+0.985
1532282880,+3.55,+22.409, +8.125,+0.984
1532283480,+3.55,+22.384, +8.159,+0.985
1532284080,+3.55,+22.342, +8.184,+0.985
1532284680,+3.55,+22.417, +8.180,+0.985
1532285280,+3.55,+22.468, +8.175,+0.985
1532285880,+3.55,+22.409, +8.203,+0.985
1532286480,+3.55,+22.426, +8.197,+0.985
1532287080,+3.55,+22.526, +8.183,+0.985
1532287680,+3.55,+22.501, +8.176,+0.985
