7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535855280,+3.54,+19.875, +8.065,+0.992
1535855880,+3.54,+19.967, +8.126,+0.992
1535856480,+3.54,+19.950, +8.101,+0.993
1535857080,+3.54,+19.891, +8.036,+0.992
1535857680,+3.54,+19.933, +8.033,+0.992
1535858280,+3.54,+19.983, +8.069,+0.992
1535858880,+3.54,+20.009, +8.054,+0.992
1535859480,+3.54,+20.009, +8.107,+0.992
1535860080,+3.54,+20.000, +8.094,+0.992
1535860680,+3.54,+19.875, +8.084,+0.992
1535861280,+3.54,+20.017, +8.065,+0.992
1535861880,+3.54,+19.967, +8.107,+0.992
1535862480,+3.54,+19.983, +8.105,+0.992
1535863080,+3.54,+19.916, +8.104,+0.992
1535863680,+3.54,+19.967, +8.091,+0.992
1535864280,+3.54,+19.950, +8.043,+0.992
1535864880,+3.54,+19.967, +8.098,+0.992
1535865480,+3.54,+19.975, +8.081,+0.991
1535866080,+3.54,+19.967, +8.069,+0.992
1535866680,+3.54,+20.009, +8.041,+0.992
1535867280,+3.54,+19.992, +8.082,+0.992
1535867880,+3.54,+20.034, +8.099,+0.992
1535868480,+3.54,+19.992, +8.097,+0.992
1535869080,+3.54,+19.983, +8.015,+0.992
1535869680,+3.54,+19.925, +7.936,+0.992
1535870280,+3.54,+19.891, +7.971,+0.992
1535870880,+3.54,+19.782, +7.963,+0.992
1535871480,+3.54,+19.774, +8.007,+0.992
1535872080,+3.54,+19.858, +7.983,+0.992
1535872680,+3.54,+19.816, +8.038,+0.992
1535873280,+3.54,+19.883, +8.018,+0.992
1535873880,+3.54,+19.824, +7.999,+0.992
1535874480,+3.54,+19.858, +7.947,+0.992
1535875080,+3.54,+19.757, +7.923,+0.992
1535875680,+3.54,+19.782, +7.988,+0.992
1535876280,+3.54,+19.774, +7.958,+0.992
1535876880,+3.54,+19.816, +7.954,+0.992
1535877480,+3.54,+19.766, +7.985,+0.992
1535878080,+3.54,+19.799, +7.940,+0.991
1535878680,+3.54,+19.799, +7.973,+0.992
1535879280,+3.54,+19.824, +8.007,+0.992
1535879880,+3.54,+19.875, +7.907,+0.992
1535880480,+3.54,+19.791, +7.940,+0.992
1535881080,+3.54,+19.766, +7.943,+0.992
1535881680,+3.54,+19.849, +7.903,+0.992
1535882280,+3.54,+19.791, +7.902,+0.992
1535882880,+3.54,+19.824, +7.900,+0.992
1535883480,+3.54,+19.791, +7.903,+0.992
1535884080,+3.54,+19.816, +7.918,+0.992
1535884680,+3.54,+19.891, +7.837,+0.992
1535885280,+3.54,+19.858, +7.888,+0.992
1535885880,+3.54,+19.824, +7.928,+0.992
1535886480,+3.54,+19.808, +7.940,+0.992
1535887080,+3.54,+19.799, +7.892,+0.992
1535887680,+3.54,+19.808, +7.905,+0.992
1535888280,+3.54,+19.808, +7.853,+0.992
1535888880,+3.54,+19.833, +7.825,+0.992
1535889480,+3.54,+19.900, +7.778,+0.991
1535890080,+3.54,+19.824, +7.816,+0.992
1535890680,+3.54,+19.824, +7.785,+0.992
1535891280,+3.54,+19.833, +7.835,+0.992
1535891880,+3.54,+19.824, +7.829,+0.992
1535892480,+3.54,+19.816, +7.788,+0.992
1535893080,+3.54,+19.841, +7.815,+0.992
1535893680,+3.54,+19.833, +7.871,+0.992
1535894280,+3.54,+19.791, +7.809,+0.991
1535894880,+3.54,+19.757, +7.809,+0.991
1535895480,+3.54,+19.782, +7.823,+0.992
1535896080,+3.54,+19.866, +7.799,+0.992
1535896680,+3.54,+19.774, +7.837,+0.992
1535897280,+3.54,+19.791, +7.861,+0.992
1535897880,+3.54,+19.791, +7.863,+0.992
1535898480,+3.54,+19.766, +7.826,+0.992
1535899080,+3.54,+19.824, +7.810,+0.992
1535899680,+3.54,+19.799, +7.839,+0.992
1535900280,+3.54,+19.816, +7.801,+0.992
1535900880,+3.54,+19.766, +7.812,+0.992
1535901480,+3.54,+19.682, +7.835,+0.992
1535902080,+3.54,+19.766, +7.811,+0.992
1535902680,+3.54,+19.766, +7.798,+0.992
1535903280,+3.54,+19.816, +7.848,+0.992
1535903880,+3.54,+19.757, +7.799,+0.992
1535904480,+3.54,+19.791, +7.827,+0.991
1535905080,+3.54,+19.841, +7.792,+0.991
1535905680,+3.54,+19.791, +7.762,+0.992
1535906280,+3.54,+19.883, +7.775,+0.992
1535906880,+3.54,+19.816, +7.806,+0.992
1535907480,+3.54,+19.875, +7.788,+0.992
1535908080,+3.54,+19.816, +7.820,+0.992
