7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528547280,+3.52,+14.772, +9.531,+0.981
1528547880,+3.52,+14.703, +9.402,+0.981
1528548480,+3.52,+14.625, +9.396,+0.982
1528549080,+3.52,+14.547, +9.392,+0.982
1528549680,+3.52,+14.591, +9.357,+0.981
1528550280,+3.52,+14.651, +9.348,+0.981
1528550880,+3.52,+14.703, +9.376,+0.981
1528551480,+3.52,+14.703, +9.374,+0.982
1528552080,+3.52,+14.711, +9.379,+0.982
1528552680,+3.52,+14.720, +9.356,+0.982
1528553280,+3.52,+14.806, +9.395,+0.981
1528553880,+3.52,+14.703, +9.318,+0.981
1528554480,+3.52,+14.642, +9.357,+0.982
1528555080,+3.52,+14.686, +9.332,+0.981
1528555680,+3.52,+14.608, +9.336,+0.982
1528556280,+3.52,+14.530, +9.321,+0.981
1528556880,+3.52,+14.521, +9.325,+0.982
1528557480,+3.52,+14.616, +9.369,+0.981
1528558080,+3.52,+14.625, +9.370,+0.982
1528558680,+3.52,+14.547, +9.348,+0.982
1528559280,+3.52,+14.539, +9.317,+0.981
1528559880,+3.52,+14.616, +9.341,+0.981
1528560480,+3.52,+14.625, +9.400,+0.982
1528561080,+3.52,+14.608, +9.338,+0.982
1528561680,+3.52,+14.469, +9.353,+0.982
1528562280,+3.52,+14.426, +9.377,+0.981
1528562880,+3.52,+14.392, +9.420,+0.982
1528563480,+3.52,+14.374, +9.404,+0.981
1528564080,+3.52,+14.331, +9.423,+0.981
1528564680,+3.52,+14.409, +9.418,+0.981
1528565280,+3.52,+14.409, +9.418,+0.982
1528565880,+3.52,+14.435, +9.492,+0.981
1528566480,+3.52,+14.487, +9.468,+0.981
1528567080,+3.52,+14.418, +9.460,+0.981
1528567680,+3.52,+14.383, +9.461,+0.982
1528568280,+3.52,+14.348, +9.474,+0.981
1528568880,+3.52,+14.296, +9.496,+0.982
1528569480,+3.52,+14.192, +9.516,+0.982
1528570080,+3.52,+14.166, +9.465,+0.982
1528570680,+3.52,+14.131, +9.531,+0.982
1528571280,+3.52,+14.149, +9.508,+0.982
1528571880,+3.52,+14.166, +9.553,+0.982
1528572480,+3.52,+14.201, +9.575,+0.982
1528573080,+3.52,+14.166, +9.526,+0.982
1528573680,+3.52,+14.079, +9.556,+0.982
1528574280,+3.52,+14.149, +9.542,+0.982
1528574880,+3.52,+14.175, +9.494,+0.982
1528575480,+3.52,+14.218, +9.604,+0.982
1528576080,+3.52,+14.288, +9.645,+0.982
1528576680,+3.52,+14.296, +9.560,+0.982
1528577280,+3.52,+14.469, +9.463,+0.982
1528577880,+3.52,+14.677, +9.441,+0.981
1528578480,+3.52,+15.065, +9.376,+0.981
1528579080,+3.52,+15.177, +9.332,+0.981
1528579680,+3.52,+15.228, +9.374,+0.981
1528580280,+3.52,+15.374, +9.568,+0.981
1528580880,+3.52,+15.271, +9.409,+0.981
1528581480,+3.52,+15.159, +9.376,+0.981
1528582080,+3.52,+15.177, +9.378,+0.981
1528582680,+3.52,+15.228, +9.371,+0.981
1528583280,+3.52,+15.159, +9.416,+0.981
1528583880,+3.52,+15.211, +9.511,+0.981
1528584480,+3.52,+15.134, +9.496,+0.981
1528585080,+3.52,+15.159, +9.550,+0.981
1528585680,+3.52,+15.159, +9.486,+0.981
1528586280,+3.52,+15.108, +9.522,+0.981
1528586880,+3.52,+15.048, +9.541,+0.981
1528587480,+3.52,+15.082, +9.493,+0.981
1528588080,+3.52,+15.134, +9.475,+0.981
1528588680,+3.52,+15.116, +9.495,+0.981
1528589280,+3.52,+15.030, +9.515,+0.981
1528589880,+3.52,+15.125, +9.487,+0.981
1528590480,+3.52,+14.987, +9.488,+0.981
1528591080,+3.52,+14.893, +9.594,+0.982
1528591680,+3.52,+14.970, +9.595,+0.982
1528592280,+3.52,+14.815, +9.638,+0.981
