7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535594280,+3.54,+20.168, +7.829,+0.992
1535594880,+3.54,+20.193, +7.885,+0.991
1535595480,+3.54,+20.226, +7.865,+0.991
1535596080,+3.54,+20.201, +7.853,+0.992
1535596680,+3.54,+20.251, +7.897,+0.991
1535597280,+3.54,+20.226, +7.854,+0.992
1535597880,+3.54,+20.184, +7.895,+0.992
1535598480,+3.54,+20.126, +7.895,+0.991
1535599080,+3.54,+20.168, +7.895,+0.991
1535599680,+3.54,+20.159, +7.882,+0.991
1535600280,+3.54,+20.193, +7.876,+0.992
1535600880,+3.54,+20.226, +7.857,+0.991
1535601480,+3.54,+20.193, +7.829,+0.991
1535602080,+3.54,+20.168, +7.890,+0.992
1535602680,+3.54,+20.151, +7.879,+0.991
1535603280,+3.54,+20.109, +7.864,+0.991
1535603880,+3.54,+20.134, +7.908,+0.991
1535604480,+3.54,+20.126, +7.929,+0.991
1535605080,+3.54,+20.092, +7.926,+0.992
1535605680,+3.54,+20.067, +7.880,+0.991
1535606280,+3.54,+20.126, +7.911,+0.991
1535606880,+3.54,+20.092, +7.887,+0.992
1535607480,+3.54,+20.084, +7.915,+0.992
1535608080,+3.54,+20.076, +7.921,+0.992
1535608680,+3.54,+20.084, +7.901,+0.992
1535609280,+3.54,+20.084, +7.877,+0.992
1535609880,+3.54,+20.101, +7.873,+0.991
1535610480,+3.54,+20.076, +7.845,+0.992
1535611080,+3.54,+20.042, +7.871,+0.992
1535611680,+3.54,+20.050, +7.883,+0.992
1535612280,+3.54,+20.042, +7.870,+0.991
1535612880,+3.54,+20.059, +7.854,+0.992
1535613480,+3.54,+20.025, +7.843,+0.992
1535614080,+3.54,+20.050, +7.837,+0.991
1535614680,+3.54,+19.992, +7.848,+0.991
1535615280,+3.54,+20.034, +7.859,+0.992
1535615880,+3.54,+19.992, +7.839,+0.991
1535616480,+3.54,+20.034, +7.826,+0.991
1535617080,+3.54,+20.017, +7.789,+0.992
1535617680,+3.54,+20.009, +7.824,+0.992
1535618280,+3.54,+20.000, +7.810,+0.992
