7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529156280,+3.53,+17.950, +8.232,+0.980
1529156880,+3.53,+17.967, +8.173,+0.980
1529157480,+3.53,+17.933, +8.154,+0.980
1529158080,+3.53,+17.798, +8.163,+0.980
1529158680,+3.53,+17.790, +8.178,+0.981
1529159280,+3.53,+17.756, +8.151,+0.980
1529159880,+3.53,+17.689, +8.165,+0.980
1529160480,+3.53,+17.672, +8.186,+0.980
1529161080,+3.53,+17.410, +8.303,+0.980
1529161680,+3.53,+17.215, +8.483,+0.980
1529162280,+3.53,+16.825, +8.532,+0.980
1529162880,+3.53,+17.054, +8.505,+0.980
1529163480,+3.53,+17.215, +8.498,+0.981
1529164080,+3.53,+17.308, +8.404,+0.980
1529164680,+3.53,+17.249, +8.419,+0.981
1529165280,+3.53,+17.130, +8.487,+0.981
1529165880,+3.53,+17.139, +8.514,+0.981
1529166480,+3.53,+17.020, +8.596,+0.981
1529167080,+3.53,+17.232, +8.590,+0.981
1529167680,+3.53,+17.274, +8.554,+0.981
1529168280,+3.53,+17.317, +8.535,+0.980
1529168880,+3.53,+17.790, +8.195,+0.980
1529169480,+3.53,+17.697, +8.372,+0.980
1529170080,+3.53,+17.706, +8.331,+0.981
1529170680,+3.53,+17.697, +8.430,+0.980
1529171280,+3.53,+17.782, +8.333,+0.980
1529171880,+3.53,+17.891, +8.340,+0.980
1529172480,+3.53,+18.051, +8.329,+0.981
1529173080,+3.53,+18.068, +8.288,+0.981
1529173680,+3.53,+18.026, +8.503,+0.980
1529174280,+3.53,+18.203, +8.378,+0.980
1529174880,+3.53,+18.161, +8.336,+0.980
1529175480,+3.53,+18.161, +8.379,+0.980
1529176080,+3.53,+18.237, +8.363,+0.980
1529176680,+3.53,+18.287, +8.382,+0.980
1529177280,+3.53,+18.279, +8.318,+0.980
1529177880,+3.53,+18.271, +8.301,+0.980
1529178480,+3.53,+18.228, +8.216,+0.980
1529179080,+3.53,+18.254, +8.211,+0.980
1529179680,+3.53,+18.296, +8.272,+0.980
1529180280,+3.53,+18.178, +8.387,+0.980
1529180880,+3.54,+18.161, +8.339,+0.981
1529181480,+3.53,+18.195, +8.230,+0.980
1529182080,+3.54,+18.085, +8.268,+0.980
1529182680,+3.53,+18.043, +8.233,+0.980
1529183280,+3.54,+18.009, +8.255,+0.981
1529183880,+3.53,+17.992, +8.256,+0.981
1529184480,+3.53,+17.139, +8.537,+0.981
1529185080,+3.54,+17.046, +8.622,+0.981
1529185680,+3.53,+17.088, +8.632,+0.981
1529186280,+3.53,+17.147, +8.617,+0.980
1529186880,+3.53,+17.173, +8.596,+0.981
