7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527851280,+3.55,+21.907, +8.372,+0.982
1527851880,+3.55,+21.230, +8.494,+0.982
1527852480,+3.55,+20.268, +8.657,+0.982
1527853080,+3.56,+19.103, +8.847,+0.982
1527853680,+3.56,+18.127, +8.967,+0.981
1527854280,+3.55,+17.342, +9.102,+0.981
1527854880,+3.55,+16.604, +9.229,+0.982
1527855480,+3.56,+16.085, +9.287,+0.982
1527856080,+3.55,+15.477, +9.394,+0.982
1527856680,+3.55,+14.987, +9.510,+0.983
1527857280,+3.55,+14.608, +9.614,+0.983
1527857880,+3.55,+14.105, +9.743,+0.983
1527858480,+3.55,+13.688, +9.847,+0.983
1527859080,+3.55,+13.347, +9.954,+0.983
1527859680,+3.55,+13.022,+10.027,+0.983
1527860280,+3.55,+12.670,+10.108,+0.984
1527860880,+3.55,+12.440,+10.168,+0.984
1527861480,+3.55,+12.520,+10.145,+0.984
1527862080,+3.55,+12.555,+10.144,+0.983
1527862680,+3.55,+12.661,+10.123,+0.983
1527863280,+3.55,+12.776,+10.107,+0.983
1527863880,+3.55,+11.836,+12.283,+0.983
1527864480,+3.55,+11.594,+12.410,+0.984
1527865080,+3.55,+11.343,+12.329,+0.984
1527865680,+3.55,+11.505,+12.390,+0.985
1527866280,+3.55,+11.657,+12.335,+0.984
1527866880,+3.55,+11.711,+12.397,+0.985
1527867480,+3.55,+11.657,+12.278,+0.984
1527868080,+3.55,+11.603,+12.286,+0.985
1527868680,+3.55,+11.737,+12.399,+0.985
1527869280,+3.55,+12.298,+12.235,+0.985
1527869880,+3.55,+12.076,+12.275,+0.984
1527870480,+3.55,+12.440,+12.273,+0.984
1527871080,+3.55,+12.661,+12.242,+0.984
1527871680,+3.55,+12.881,+12.230,+0.984
1527872280,+3.55,+13.320,+11.819,+0.984
1527872880,+3.55,+13.478,+11.678,+0.984
1527873480,+3.55,+13.574,+11.628,+0.984
1527874080,+3.55,+13.783,+11.621,+0.984
1527874680,+3.55,+13.434,+11.797,+0.983
1527875280,+3.55,+13.136,+11.849,+0.983
1527875880,+3.55,+13.110,+11.942,+0.984
1527876480,+3.55,+13.775,+11.631,+0.984
1527877080,+3.55,+13.530,+11.733,+0.984
1527877680,+3.54,+13.312,+11.831,+0.984
1527878280,+3.55,+13.312,+11.655,+0.984
1527878880,+3.54,+13.294,+11.745,+0.984
1527879480,+3.54,+13.180,+11.888,+0.983
1527880080,+3.54,+13.136,+11.920,+0.984
1527880680,+3.55,+12.881,+12.012,+0.985
1527881280,+3.54,+12.714,+12.063,+0.985
1527881880,+3.54,+12.767,+12.075,+0.984
1527882480,+3.54,+12.917,+12.004,+0.984
1527883080,+3.54,+12.855,+12.017,+0.984
1527883680,+3.54,+12.502,+11.989,+0.984
1527884280,+3.54,+12.351,+12.108,+0.984
1527884880,+3.54,+12.094,+12.170,+0.984
1527885480,+3.54,+12.112,+12.159,+0.984
1527886080,+3.54,+12.129,+12.182,+0.984
1527886680,+3.54,+12.032,+12.102,+0.984
1527887280,+3.54,+12.138,+12.161,+0.985
1527887880,+3.54,+12.227,+12.148,+0.984
1527888480,+3.54,+11.827,+12.113,+0.984
1527889080,+3.54,+11.737,+12.169,+0.984
1527889680,+3.54,+11.925,+12.197,+0.985
1527890280,+3.54,+11.960,+12.133,+0.984
1527890880,+3.54,+11.782,+12.203,+0.984
1527891480,+3.54,+11.907,+12.157,+0.985
1527892080,+3.54,+11.809,+12.147,+0.984
1527892680,+3.54,+11.720,+12.135,+0.984
1527893280,+3.54,+11.612,+12.182,+0.984
1527893880,+3.54,+11.791,+12.185,+0.985
1527894480,+3.54,+11.818,+12.174,+0.984
1527895080,+3.54,+12.005,+12.186,+0.984
1527895680,+3.54,+12.067,+12.148,+0.984
1527896280,+3.54,+11.987,+12.157,+0.984
1527896880,+3.54,+12.209,+12.077,+0.984
1527897480,+3.54,+11.978,+12.173,+0.984
1527898080,+3.54,+11.987,+12.149,+0.984
1527898680,+3.54,+11.969,+12.154,+0.984
1527899280,+3.54,+11.996,+12.144,+0.984
1527899880,+3.54,+12.174,+12.037,+0.984
1527900480,+3.54,+12.201,+12.040,+0.984
1527901080,+3.54,+12.085,+11.980,+0.984
1527901680,+3.54,+12.058,+12.119,+0.984
1527902280,+3.54,+12.049,+12.069,+0.984
1527902880,+3.54,+12.493,+11.867,+0.984
