7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535681280,+3.54,+19.942, +7.748,+0.991
1535681880,+3.54,+19.866, +7.772,+0.991
1535682480,+3.54,+19.841, +7.757,+0.992
1535683080,+3.54,+19.866, +7.783,+0.992
1535683680,+3.54,+19.833, +7.758,+0.991
1535684280,+3.54,+19.866, +7.738,+0.992
1535684880,+3.54,+19.849, +7.731,+0.991
1535685480,+3.54,+19.858, +7.811,+0.992
1535686080,+3.54,+19.791, +7.816,+0.992
1535686680,+3.54,+19.816, +7.829,+0.992
1535687280,+3.54,+19.833, +7.850,+0.992
1535687880,+3.54,+19.808, +7.770,+0.991
1535688480,+3.54,+19.749, +7.798,+0.992
1535689080,+3.54,+19.791, +7.864,+0.992
1535689680,+3.54,+19.766, +7.856,+0.992
1535690280,+3.54,+19.791, +7.832,+0.991
1535690880,+3.54,+19.740, +7.832,+0.992
1535691480,+3.54,+19.791, +7.872,+0.992
1535692080,+3.54,+19.816, +7.896,+0.992
1535692680,+3.54,+19.791, +7.903,+0.992
1535693280,+3.54,+19.799, +7.874,+0.992
1535693880,+3.54,+19.749, +7.932,+0.992
1535694480,+3.54,+19.808, +7.893,+0.992
1535695080,+3.54,+19.799, +7.892,+0.992
1535695680,+3.54,+19.816, +7.910,+0.992
1535696280,+3.54,+19.757, +7.921,+0.991
1535696880,+3.54,+19.808, +7.848,+0.992
1535697480,+3.54,+19.816, +7.879,+0.992
1535698080,+3.54,+19.833, +7.889,+0.992
1535698680,+3.54,+19.875, +7.915,+0.991
1535699280,+3.54,+19.799, +7.963,+0.991
1535699880,+3.54,+19.858, +7.985,+0.992
1535700480,+3.54,+19.916, +7.968,+0.991
1535701080,+3.54,+19.916, +8.005,+0.992
1535701680,+3.54,+19.942, +7.976,+0.992
1535702280,+3.54,+19.942, +7.970,+0.992
1535702880,+3.54,+19.967, +8.014,+0.992
1535703480,+3.54,+19.908, +7.988,+0.991
1535704080,+3.54,+19.858, +8.006,+0.992
1535704680,+3.54,+19.942, +7.982,+0.991
1535705280,+3.54,+19.875, +7.953,+0.991
1535705880,+3.54,+19.875, +7.989,+0.992
1535706480,+3.54,+19.875, +8.011,+0.992
1535707080,+3.54,+19.824, +7.995,+0.992
1535707680,+3.54,+19.849, +7.990,+0.992
1535708280,+3.54,+19.883, +7.975,+0.992
1535708880,+3.54,+19.883, +7.965,+0.991
1535709480,+3.54,+19.849, +7.979,+0.991
1535710080,+3.54,+19.933, +7.976,+0.992
1535710680,+3.54,+19.841, +7.977,+0.992
1535711280,+3.54,+19.858, +7.977,+0.992
1535711880,+3.54,+19.866, +7.990,+0.992
1535712480,+3.54,+19.816, +7.966,+0.992
1535713080,+3.54,+19.891, +7.963,+0.992
1535713680,+3.54,+19.908, +7.918,+0.992
1535714280,+3.54,+19.816, +7.947,+0.991
1535714880,+3.54,+19.799, +7.994,+0.992
1535715480,+3.54,+19.824, +7.959,+0.992
1535716080,+3.54,+19.824, +7.975,+0.992
1535716680,+3.54,+19.816, +7.947,+0.991
1535717280,+3.54,+19.791, +7.963,+0.992
1535717880,+3.54,+19.757, +7.929,+0.992
1535718480,+3.54,+19.808, +7.974,+0.991
1535719080,+3.54,+19.774, +7.966,+0.992
1535719680,+3.54,+19.791, +7.805,+0.991
1535720280,+3.54,+19.799, +7.861,+0.991
1535720880,+3.54,+19.791, +7.854,+0.992
