7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535933640,+3.49, +8.089, +0.058,+0.957
1535934240,+3.49, +8.108, +0.058,+0.957
1535934840,+3.49, +8.042, +0.058,+0.957
1535935440,+3.49, +8.061, +0.057,+0.957
1535936040,+3.49, +7.900, +0.058,+0.957
1535936640,+3.49, +7.957, +0.058,+0.957
1535937240,+3.49, +7.919, +0.058,+0.957
1535937840,+3.49, +7.881, +0.058,+0.957
1535938440,+3.49, +7.843, +0.058,+0.957
1535939040,+3.49, +7.862, +0.059,+0.957
1535939640,+3.49, +7.947, +0.058,+0.957
1535940240,+3.49, +8.023, +0.058,+0.957
1535940840,+3.49, +7.957, +0.058,+0.957
1535941440,+3.49, +7.966, +0.058,+0.957
