7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532288040,+3.48, +7.872, +0.917,+0.968
1532288640,+3.48, +7.919, +1.076,+0.969
1532289240,+3.49, +7.919, +1.163,+0.970
1532289840,+3.48, +7.976, +1.222,+0.970
1532290440,+3.48, +7.928, +1.210,+0.970
1532291040,+3.48, +7.872, +1.141,+0.970
1532291640,+3.48, +7.928, +1.343,+0.971
1532292240,+3.49, +7.928, +1.393,+0.971
1532292840,+3.48, +7.910, +1.343,+0.971
1532293440,+3.48, +7.966, +1.290,+0.970
1532294040,+3.48, +7.938, +1.299,+0.971
1532294640,+3.48, +7.976, +1.295,+0.970
1532295240,+3.49, +7.938, +1.333,+0.971
1532295840,+3.49, +7.985, +1.317,+0.971
1532296440,+3.49, +8.014, +1.374,+0.971
1532297040,+3.48, +7.957, +1.482,+0.971
1532297640,+3.48, +7.995, +1.580,+0.972
1532298240,+3.49, +7.976, +1.603,+0.972
1532298840,+3.49, +7.966, +1.536,+0.972
1532299440,+3.49, +7.966, +1.498,+0.971
1532300040,+3.49, +7.947, +1.495,+0.971
1532300640,+3.49, +7.900, +1.455,+0.971
1532301240,+3.49, +7.966, +1.412,+0.971
1532301840,+3.49, +7.938, +1.393,+0.971
1532302440,+3.48, +7.928, +1.352,+0.971
1532303040,+3.48, +7.919, +1.336,+0.971
1532303640,+3.49, +7.966, +1.317,+0.971
1532304240,+3.49, +7.843, +1.272,+0.970
1532304840,+3.48, +7.881, +1.307,+0.971
1532305440,+3.48, +7.919, +1.303,+0.971
1532306040,+3.49, +7.957, +1.233,+0.970
1532306640,+3.49, +7.957, +1.236,+0.970
1532307240,+3.49, +7.947, +1.244,+0.970
1532307840,+3.48, +7.919, +1.145,+0.970
1532308440,+3.49, +7.947, +1.067,+0.969
1532309040,+3.49, +7.938, +1.049,+0.969
1532309640,+3.49, +7.966, +1.066,+0.969
1532310240,+3.49, +7.938, +1.144,+0.970
1532310840,+3.49, +7.900, +1.095,+0.969
1532311440,+3.49, +7.947, +1.096,+0.969
1532312040,+3.49, +7.947, +1.093,+0.969
1532312640,+3.48, +7.966, +1.132,+0.970
1532313240,+3.49, +7.976, +1.202,+0.970
1532313840,+3.49, +7.966, +1.267,+0.970
1532314440,+3.48, +7.928, +1.266,+0.970
1532315040,+3.49, +7.957, +1.215,+0.970
1532315640,+3.49, +7.928, +1.171,+0.970
1532316240,+3.48, +7.919, +1.148,+0.970
1532316840,+3.49, +7.928, +1.122,+0.970
1532317440,+3.48, +7.995, +1.090,+0.969
1532318040,+3.48, +7.891, +1.028,+0.969
1532318640,+3.49, +7.928, +0.909,+0.968
