7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529591040,+3.48, +7.453, +4.516,+0.973
1529591640,+3.48, +7.424, +4.538,+0.973
1529592240,+3.48, +7.529, +4.547,+0.973
1529592840,+3.48, +7.491, +4.508,+0.973
1529593440,+3.48, +7.434, +4.475,+0.973
1529594040,+3.48, +7.434, +4.436,+0.973
1529594640,+3.48, +7.443, +4.425,+0.973
1529595240,+3.48, +7.472, +4.380,+0.973
1529595840,+3.48, +7.405, +4.371,+0.973
1529596440,+3.48, +7.405, +4.286,+0.973
1529597040,+3.48, +7.443, +4.255,+0.973
1529597640,+3.48, +7.395, +4.221,+0.973
1529598240,+3.48, +7.424, +4.165,+0.973
1529598840,+3.48, +7.395, +4.218,+0.973
1529599440,+3.48, +7.462, +4.212,+0.973
1529600040,+3.48, +7.453, +4.205,+0.973
1529600640,+3.48, +7.443, +4.182,+0.973
1529601240,+3.48, +7.415, +4.189,+0.973
1529601840,+3.48, +7.405, +4.225,+0.973
1529602440,+3.48, +7.424, +4.256,+0.973
1529603040,+3.48, +7.424, +4.226,+0.973
1529603640,+3.48, +7.386, +3.772,+0.973
1529604240,+3.48, +7.338, +3.616,+0.973
1529604840,+3.48, +7.415, +3.634,+0.973
1529605440,+3.48, +7.395, +3.930,+0.973
1529606040,+3.48, +7.376, +4.095,+0.973
1529606640,+3.48, +7.348, +4.104,+0.973
1529607240,+3.48, +7.386, +4.167,+0.973
1529607840,+3.48, +7.424, +4.164,+0.973
1529608440,+3.48, +7.395, +4.232,+0.973
1529609040,+3.48, +7.424, +4.231,+0.973
1529609640,+3.48, +7.395, +4.200,+0.973
1529610240,+3.48, +7.357, +4.100,+0.973
1529610840,+3.48, +7.434, +4.045,+0.973
1529611440,+3.48, +7.453, +3.977,+0.973
1529612040,+3.48, +7.453, +4.185,+0.973
1529612640,+3.48, +7.443, +4.296,+0.973
1529613240,+3.48, +7.434, +4.491,+0.973
1529613840,+3.48, +7.491, +4.273,+0.973
1529614440,+3.48, +7.424, +4.075,+0.973
1529615040,+3.48, +7.395, +4.018,+0.973
1529615640,+3.48, +7.415, +3.991,+0.973
1529616240,+3.48, +7.328, +3.993,+0.973
1529616840,+3.48, +7.386, +3.950,+0.973
1529617440,+3.48, +7.386, +3.995,+0.973
1529618040,+3.48, +7.462, +4.071,+0.973
1529618640,+3.48, +7.453, +4.171,+0.973
1529619240,+3.48, +7.348, +4.178,+0.973
1529619840,+3.48, +7.415, +4.141,+0.973
1529620440,+3.48, +7.443, +4.137,+0.973
1529621040,+3.48, +7.395, +4.136,+0.973
1529621640,+3.48, +7.319, +4.111,+0.973
1529622240,+3.48, +7.367, +4.027,+0.973
1529622840,+3.48, +7.300, +3.845,+0.973
1529623440,+3.48, +7.281, +3.650,+0.973
