7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532027040,+3.49, +7.976, +1.314,+0.970
1532027640,+3.48, +7.947, +1.379,+0.971
1532028240,+3.48, +7.938, +1.395,+0.971
1532028840,+3.48, +7.976, +1.396,+0.971
1532029440,+3.49, +7.928, +1.394,+0.971
1532030040,+3.48, +7.928, +1.410,+0.971
1532030640,+3.48, +7.995, +1.404,+0.971
1532031240,+3.48, +7.957, +1.398,+0.971
1532031840,+3.48, +7.910, +1.440,+0.971
1532032440,+3.49, +7.947, +1.419,+0.971
1532033040,+3.49, +7.910, +1.451,+0.971
1532033640,+3.49, +7.910, +1.337,+0.971
1532034240,+3.48, +7.843, +1.298,+0.970
1532034840,+3.48, +7.928, +1.290,+0.970
1532035440,+3.49, +7.919, +1.308,+0.970
1532036040,+3.48, +7.928, +1.419,+0.971
1532036640,+3.49, +7.919, +1.466,+0.971
1532037240,+3.49, +7.938, +1.491,+0.971
1532037840,+3.49, +7.900, +1.402,+0.971
1532038440,+3.48, +7.862, +1.299,+0.970
1532039040,+3.48, +7.881, +1.277,+0.970
1532039640,+3.49, +7.928, +1.180,+0.970
1532040240,+3.49, +7.815, +1.000,+0.969
1532040840,+3.49, +7.767, +0.629,+0.966
1532041440,+3.49, +7.701, +0.540,+0.965
1532042040,+3.49, +7.824, +0.793,+0.967
1532042640,+3.49, +7.834, +0.968,+0.968
1532043240,+3.48, +7.872, +1.062,+0.969
1532043840,+3.49, +7.928, +1.287,+0.970
1532044440,+3.49, +7.910, +1.310,+0.970
1532045040,+3.49, +7.900, +1.389,+0.971
1532045640,+3.49, +7.947, +1.370,+0.971
1532046240,+3.49, +7.957, +1.371,+0.971
1532046840,+3.49, +7.919, +1.390,+0.971
1532047440,+3.49, +7.910, +1.428,+0.971
1532048040,+3.48, +7.928, +1.455,+0.971
1532048640,+3.49, +8.004, +1.478,+0.971
1532049240,+3.49, +7.995, +1.510,+0.971
1532049840,+3.49, +7.976, +1.563,+0.972
1532050440,+3.49, +8.033, +1.598,+0.972
