7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535483640,+3.49, +8.080, +0.058,+0.957
1535484240,+3.49, +8.146, +0.058,+0.957
1535484840,+3.49, +8.136, +0.057,+0.957
1535485440,+3.49, +8.118, +0.057,+0.957
1535486040,+3.49, +8.089, +0.058,+0.957
1535486640,+3.49, +8.155, +0.058,+0.957
1535487240,+3.49, +8.127, +0.058,+0.957
1535487840,+3.49, +8.099, +0.058,+0.957
1535488440,+3.49, +8.146, +0.057,+0.957
1535489040,+3.49, +8.099, +0.058,+0.957
1535489640,+3.49, +8.089, +0.058,+0.957
1535490240,+3.49, +8.080, +0.058,+0.957
1535490840,+3.49, +8.051, +0.058,+0.957
1535491440,+3.49, +7.957, +0.058,+0.957
1535492040,+3.49, +7.938, +0.058,+0.957
1535492640,+3.49, +7.938, +0.058,+0.957
1535493240,+3.49, +7.995, +0.058,+0.957
1535493840,+3.49, +8.070, +0.057,+0.957
1535494440,+3.49, +7.957, +0.058,+0.957
1535495040,+3.49, +8.004, +0.058,+0.957
1535495640,+3.49, +8.023, +0.058,+0.957
1535496240,+3.49, +7.995, +0.058,+0.957
1535496840,+3.49, +7.995, +0.058,+0.957
1535497440,+3.49, +7.966, +0.058,+0.957
1535498040,+3.49, +7.938, +0.059,+0.957
1535498640,+3.49, +7.985, +0.058,+0.957
1535499240,+3.49, +7.957, +0.058,+0.957
1535499840,+3.49, +7.995, +0.058,+0.957
1535500440,+3.49, +8.014, +0.057,+0.957
1535501040,+3.49, +7.966, +0.058,+0.957
1535501640,+3.49, +7.985, +0.058,+0.957
1535502240,+3.49, +7.995, +0.058,+0.957
1535502840,+3.49, +7.928, +0.058,+0.957
1535503440,+3.49, +8.023, +0.058,+0.957
1535504040,+3.49, +8.014, +0.058,+0.957
1535504640,+3.49, +7.995, +0.058,+0.957
1535505240,+3.49, +7.985, +0.058,+0.957
1535505840,+3.49, +7.947, +0.058,+0.957
1535506440,+3.49, +7.947, +0.058,+0.957
