7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528622040,+3.48, +7.242, +5.602,+0.979
1528622640,+3.48, +7.261, +5.358,+0.979
1528623240,+3.48, +7.281, +5.369,+0.979
1528623840,+3.48, +7.271, +5.351,+0.979
1528624440,+3.48, +7.204, +5.391,+0.979
1528625040,+3.48, +7.165, +5.150,+0.979
1528625640,+3.48, +7.146, +5.033,+0.980
1528626240,+3.48, +7.242, +5.268,+0.979
1528626840,+3.48, +7.261, +5.421,+0.979
1528627440,+3.48, +7.223, +5.449,+0.979
1528628040,+3.48, +7.117, +5.123,+0.980
1528628640,+3.48, +7.185, +5.110,+0.980
1528629240,+3.48, +7.261, +5.293,+0.979
1528629840,+3.48, +7.242, +5.359,+0.979
1528630440,+3.48, +7.271, +5.376,+0.979
1528631040,+3.48, +7.165, +5.474,+0.979
1528631640,+3.48, +7.281, +5.431,+0.979
1528632240,+3.48, +7.290, +5.553,+0.979
1528632840,+3.48, +7.281, +5.583,+0.979
1528633440,+3.48, +7.300, +5.502,+0.979
