7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530536040,+3.48, +7.701, +3.335,+0.973
1530536640,+3.48, +7.748, +3.469,+0.974
1530537240,+3.48, +7.701, +3.341,+0.974
1530537840,+3.48, +7.691, +3.212,+0.974
1530538440,+3.48, +7.758, +3.197,+0.973
1530539040,+3.48, +7.720, +3.201,+0.973
1530539640,+3.48, +7.758, +3.191,+0.973
1530540240,+3.48, +7.729, +3.209,+0.973
1530540840,+3.48, +7.729, +3.107,+0.974
1530541440,+3.48, +7.653, +2.979,+0.973
1530542040,+3.48, +7.596, +2.885,+0.974
1530542640,+3.48, +7.634, +2.874,+0.973
1530543240,+3.48, +7.672, +3.245,+0.974
1530543840,+3.48, +7.605, +3.419,+0.974
1530544440,+3.48, +7.672, +3.514,+0.974
1530545040,+3.48, +7.663, +3.589,+0.974
1530545640,+3.48, +7.710, +3.612,+0.974
1530546240,+3.48, +7.682, +3.751,+0.974
1530546840,+3.48, +7.710, +3.733,+0.974
1530547440,+3.48, +7.710, +3.722,+0.973
