7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535577840,+3.49, +8.014, +0.057,+0.957
1535578440,+3.49, +8.004, +0.058,+0.957
1535579040,+3.49, +7.976, +0.058,+0.957
1535579640,+3.49, +8.051, +0.058,+0.957
1535580240,+3.49, +8.033, +0.058,+0.957
1535580840,+3.49, +7.957, +0.058,+0.957
1535581440,+3.49, +7.928, +0.058,+0.957
1535582040,+3.49, +7.862, +0.058,+0.957
1535582640,+3.49, +7.947, +0.058,+0.957
1535583240,+3.49, +8.023, +0.058,+0.957
1535583840,+3.49, +7.976, +0.058,+0.957
1535584440,+3.49, +8.051, +0.058,+0.957
1535585040,+3.49, +8.033, +0.058,+0.957
1535585640,+3.49, +8.014, +0.058,+0.957
1535586240,+3.49, +8.042, +0.058,+0.957
1535586840,+3.49, +8.042, +0.058,+0.957
1535587440,+3.49, +8.070, +0.057,+0.957
1535588040,+3.49, +8.080, +0.058,+0.957
1535588640,+3.49, +7.976, +0.058,+0.957
1535589240,+3.49, +7.947, +0.058,+0.957
1535589840,+3.49, +7.900, +0.058,+0.957
1535590440,+3.49, +8.004, +0.057,+0.957
1535591040,+3.49, +7.938, +0.057,+0.957
1535591640,+3.49, +7.910, +0.058,+0.957
1535592240,+3.49, +7.957, +0.057,+0.957
1535592840,+3.49, +8.004, +0.058,+0.957
1535593440,+3.49, +7.957, +0.058,+0.957
