7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531757040,+3.49, +7.919, +1.539,+0.971
1531757640,+3.48, +7.910, +1.703,+0.972
1531758240,+3.49, +7.919, +1.576,+0.971
1531758840,+3.49, +7.853, +1.555,+0.971
1531759440,+3.49, +7.910, +1.789,+0.972
1531760040,+3.49, +7.938, +1.849,+0.972
1531760640,+3.49, +7.995, +1.848,+0.972
1531761240,+3.49, +7.900, +1.556,+0.971
1531761840,+3.49, +7.947, +1.700,+0.972
1531762440,+3.49, +7.881, +1.459,+0.971
1531763040,+3.49, +7.900, +1.645,+0.971
1531763640,+3.49, +7.862, +1.868,+0.972
1531764240,+3.49, +7.966, +1.899,+0.972
1531764840,+3.49, +7.995, +2.044,+0.973
1531765440,+3.49, +8.051, +2.067,+0.973
