7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536015840,+3.49, +8.004, +0.057,+0.957
1536016440,+3.49, +7.957, +0.058,+0.957
1536017040,+3.49, +8.042, +0.058,+0.957
1536017640,+3.49, +8.061, +0.058,+0.957
1536018240,+3.49, +8.023, +0.058,+0.957
1536018840,+3.49, +8.051, +0.058,+0.957
1536019440,+3.49, +8.089, +0.058,+0.957
1536020040,+3.49, +8.080, +0.058,+0.957
1536020640,+3.49, +8.118, +0.058,+0.957
1536021240,+3.49, +8.099, +0.058,+0.957
1536021840,+3.49, +8.089, +0.058,+0.957
1536022440,+3.49, +8.118, +0.057,+0.957
1536023040,+3.49, +8.042, +0.059,+0.957
1536023640,+3.49, +8.051, +0.058,+0.957
1536024240,+3.49, +8.146, +0.057,+0.957
1536024840,+3.49, +8.033, +0.057,+0.957
1536025440,+3.49, +7.995, +0.058,+0.957
1536026040,+3.49, +7.957, +0.058,+0.957
1536026640,+3.49, +8.014, +0.058,+0.957
1536027240,+3.49, +8.080, +0.058,+0.957
1536027840,+3.49, +8.070, +0.058,+0.957
1536028440,+3.49, +8.099, +0.058,+0.957
