7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529473440,+3.48, +7.386, +4.197,+0.973
1529474040,+3.48, +7.338, +3.929,+0.973
1529474640,+3.48, +7.357, +3.765,+0.973
1529475240,+3.48, +7.290, +3.758,+0.973
1529475840,+3.48, +7.261, +3.808,+0.973
1529476440,+3.48, +7.319, +3.834,+0.973
1529477040,+3.48, +7.223, +3.857,+0.973
1529477640,+3.48, +7.300, +3.998,+0.973
1529478240,+3.48, +7.357, +4.165,+0.973
1529478840,+3.48, +7.357, +4.107,+0.973
1529479440,+3.48, +7.348, +4.078,+0.973
1529480040,+3.48, +7.338, +4.156,+0.973
1529480640,+3.48, +7.395, +4.139,+0.973
1529481240,+3.48, +7.376, +4.150,+0.973
1529481840,+3.48, +7.338, +4.172,+0.973
1529482440,+3.48, +7.386, +4.149,+0.973
1529483040,+3.48, +7.386, +4.173,+0.973
1529483640,+3.48, +7.386, +4.198,+0.973
1529484240,+3.48, +7.405, +4.201,+0.973
1529484840,+3.48, +7.357, +4.270,+0.973
1529485440,+3.48, +7.443, +4.322,+0.973
1529486040,+3.48, +7.395, +4.379,+0.973
1529486640,+3.48, +7.415, +4.461,+0.973
1529487240,+3.48, +7.434, +4.520,+0.973
1529487840,+3.48, +7.405, +4.524,+0.973
1529488440,+3.48, +7.415, +4.458,+0.973
1529489040,+3.48, +7.395, +4.433,+0.973
1529489640,+3.48, +7.395, +4.416,+0.973
1529490240,+3.48, +7.376, +4.464,+0.973
1529490840,+3.48, +7.424, +4.509,+0.973
1529491440,+3.48, +7.357, +4.497,+0.973
1529492040,+3.48, +7.376, +4.454,+0.973
1529492640,+3.48, +7.443, +4.380,+0.973
1529493240,+3.48, +7.472, +4.370,+0.973
1529493840,+3.48, +7.501, +4.566,+0.973
1529494440,+3.48, +7.453, +4.871,+0.973
1529495040,+3.48, +7.520, +5.022,+0.973
1529495640,+3.48, +7.501, +5.029,+0.973
1529496240,+3.48, +7.491, +4.999,+0.973
1529496840,+3.48, +7.472, +4.944,+0.973
1529497440,+3.48, +7.453, +4.901,+0.973
1529498040,+3.48, +7.472, +4.848,+0.973
1529498640,+3.48, +7.453, +4.682,+0.973
1529499240,+3.48, +7.443, +4.591,+0.973
1529499840,+3.48, +7.424, +4.546,+0.973
1529500440,+3.48, +7.424, +4.450,+0.973
1529501040,+3.48, +7.443, +4.286,+0.973
1529501640,+3.48, +7.453, +4.163,+0.973
1529502240,+3.48, +7.357, +4.199,+0.973
1529502840,+3.48, +7.424, +4.278,+0.973
1529503440,+3.48, +7.405, +4.274,+0.973
