7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529678040,+3.48, +7.357, +3.905,+0.973
1529678640,+3.48, +7.415, +3.921,+0.973
1529679240,+3.48, +7.472, +3.978,+0.973
1529679840,+3.48, +7.405, +3.949,+0.973
1529680440,+3.48, +7.424, +3.964,+0.973
1529681040,+3.48, +7.395, +4.010,+0.973
1529681640,+3.48, +7.481, +4.047,+0.973
1529682240,+3.48, +7.453, +4.063,+0.973
1529682840,+3.48, +7.348, +4.118,+0.973
1529683440,+3.48, +7.415, +4.153,+0.973
1529684040,+3.48, +7.376, +4.035,+0.973
1529684640,+3.48, +7.405, +3.846,+0.973
1529685240,+3.48, +7.376, +3.743,+0.973
1529685840,+3.48, +7.271, +3.631,+0.973
1529686440,+3.48, +7.357, +3.443,+0.973
1529687040,+3.48, +7.309, +3.475,+0.973
1529687640,+3.48, +7.357, +3.619,+0.973
1529688240,+3.48, +7.376, +3.605,+0.973
1529688840,+3.48, +7.348, +3.402,+0.973
1529689440,+3.48, +7.338, +3.403,+0.973
1529690040,+3.48, +7.348, +3.494,+0.973
1529690640,+3.48, +7.309, +3.519,+0.973
1529691240,+3.48, +7.348, +3.604,+0.973
1529691840,+3.48, +7.405, +3.680,+0.973
1529692440,+3.48, +7.319, +3.742,+0.973
1529693040,+3.48, +7.415, +3.739,+0.973
1529693640,+3.48, +7.367, +3.811,+0.973
1529694240,+3.48, +7.415, +3.760,+0.973
1529694840,+3.48, +7.443, +3.756,+0.973
1529695440,+3.48, +7.453, +3.819,+0.973
1529696040,+3.48, +7.434, +3.900,+0.973
1529696640,+3.48, +7.434, +3.884,+0.973
1529697240,+3.48, +7.443, +3.894,+0.973
1529697840,+3.48, +7.520, +3.964,+0.973
1529698440,+3.48, +7.481, +4.148,+0.973
1529699040,+3.48, +7.491, +4.166,+0.973
1529699640,+3.48, +7.415, +4.152,+0.973
1529700240,+3.48, +7.453, +4.026,+0.973
1529700840,+3.48, +7.376, +3.965,+0.974
1529701440,+3.48, +7.357, +4.035,+0.973
1529702040,+3.48, +7.405, +4.084,+0.973
1529702640,+3.48, +7.395, +4.112,+0.973
