7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528982040,+3.48, +7.127, +3.981,+0.980
1528982640,+3.48, +7.204, +4.470,+0.980
1528983240,+3.48, +7.213, +4.724,+0.980
1528983840,+3.48, +7.223, +4.811,+0.980
1528984440,+3.48, +7.261, +4.898,+0.980
1528985040,+3.48, +7.233, +5.007,+0.980
1528985640,+3.48, +7.233, +5.033,+0.980
1528986240,+3.48, +7.261, +5.091,+0.980
1528986840,+3.48, +7.328, +5.176,+0.980
1528987440,+3.48, +7.300, +5.230,+0.980
1528988040,+3.48, +7.252, +5.132,+0.980
1528988640,+3.48, +7.242, +5.077,+0.980
1528989240,+3.48, +7.252, +4.951,+0.980
1528989840,+3.48, +7.281, +4.921,+0.980
1528990440,+3.48, +7.233, +4.792,+0.980
1528991040,+3.48, +7.213, +4.732,+0.980
1528991640,+3.48, +7.194, +4.738,+0.980
1528992240,+3.48, +7.242, +4.741,+0.980
1528992840,+3.48, +7.233, +4.940,+0.980
1528993440,+3.48, +7.271, +5.116,+0.980
1528994040,+3.48, +7.309, +5.259,+0.980
1528994640,+3.48, +7.319, +5.366,+0.980
1528995240,+3.48, +7.290, +5.374,+0.980
1528995840,+3.48, +7.405, +5.267,+0.980
1528996440,+3.48, +7.271, +5.308,+0.980
1528997040,+3.48, +7.338, +5.384,+0.980
1528997640,+3.48, +7.319, +5.489,+0.980
1528998240,+3.48, +7.328, +5.510,+0.980
1528998840,+3.48, +7.328, +5.449,+0.980
1528999440,+3.48, +7.309, +5.416,+0.980
1529000040,+3.48, +7.300, +5.397,+0.980
1529000640,+3.48, +7.252, +5.408,+0.980
1529001240,+3.48, +7.271, +5.113,+0.980
1529001840,+3.48, +7.261, +4.877,+0.980
1529002440,+3.48, +7.233, +5.145,+0.980
1529003040,+3.48, +7.319, +5.318,+0.980
1529003640,+3.48, +7.338, +5.492,+0.980
1529004240,+3.48, +7.242, +4.990,+0.980
1529004840,+3.48, +7.281, +4.816,+0.980
1529005440,+3.48, +7.300, +4.939,+0.980
1529006040,+3.48, +7.242, +5.113,+0.980
1529006640,+3.48, +7.242, +5.110,+0.980
1529007240,+3.48, +7.233, +5.044,+0.980
1529007840,+3.48, +7.223, +5.086,+0.980
1529008440,+3.48, +7.242, +5.090,+0.980
1529009040,+3.48, +7.204, +4.981,+0.980
1529009640,+3.48, +7.223, +4.976,+0.980
1529010240,+3.48, +7.252, +4.833,+0.980
1529010840,+3.48, +7.213, +4.874,+0.980
1529011440,+3.48, +7.165, +4.962,+0.980
1529012040,+3.48, +7.261, +5.080,+0.980
1529012640,+3.48, +7.252, +5.103,+0.980
1529013240,+3.48, +7.213, +5.083,+0.980
1529013840,+3.48, +7.146, +5.082,+0.980
1529014440,+3.48, +7.204, +5.065,+0.980
1529015040,+3.48, +7.223, +5.086,+0.980
1529015640,+3.48, +7.271, +5.099,+0.980
1529016240,+3.48, +7.271, +5.129,+0.980
1529016840,+3.48, +7.309, +5.146,+0.980
1529017440,+3.48, +7.309, +5.180,+0.980
1529018040,+3.48, +7.357, +5.203,+0.980
1529018640,+3.48, +7.357, +5.269,+0.980
1529019240,+3.48, +7.328, +5.386,+0.980
