7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532201040,+3.49, +7.919, +1.361,+0.971
1532201640,+3.49, +7.928, +1.395,+0.971
1532202240,+3.49, +7.900, +1.382,+0.971
1532202840,+3.49, +7.862, +1.286,+0.970
1532203440,+3.49, +7.910, +1.170,+0.970
1532204040,+3.48, +7.910, +1.123,+0.969
1532204640,+3.49, +7.891, +1.116,+0.969
1532205240,+3.49, +7.881, +1.140,+0.970
1532205840,+3.49, +7.834, +0.982,+0.969
1532206440,+3.49, +7.891, +1.040,+0.969
1532207040,+3.49, +7.834, +1.204,+0.970
1532207640,+3.49, +7.938, +1.250,+0.970
1532208240,+3.49, +7.872, +1.225,+0.970
1532208840,+3.49, +7.900, +1.073,+0.969
1532209440,+3.49, +7.881, +1.066,+0.969
1532210040,+3.48, +7.938, +1.178,+0.970
1532210640,+3.49, +7.938, +1.235,+0.970
1532211240,+3.49, +7.919, +1.190,+0.970
1532211840,+3.49, +7.900, +1.221,+0.970
1532212440,+3.49, +7.834, +1.119,+0.969
1532213040,+3.49, +7.853, +1.029,+0.969
1532213640,+3.49, +7.910, +1.220,+0.970
1532214240,+3.49, +7.843, +1.234,+0.970
1532214840,+3.49, +7.881, +1.142,+0.970
1532215440,+3.49, +7.853, +1.072,+0.969
1532216040,+3.49, +7.872, +1.186,+0.970
1532216640,+3.49, +8.004, +1.261,+0.970
1532217240,+3.49, +8.033, +1.308,+0.970
1532217840,+3.49, +8.023, +1.320,+0.971
1532218440,+3.49, +7.966, +1.353,+0.971
1532219040,+3.49, +7.995, +1.355,+0.971
1532219640,+3.49, +7.919, +1.324,+0.971
1532220240,+3.49, +7.900, +1.249,+0.970
1532220840,+3.49, +7.957, +1.213,+0.970
1532221440,+3.49, +7.985, +1.271,+0.970
1532222040,+3.49, +7.900, +1.324,+0.971
1532222640,+3.49, +7.900, +1.301,+0.971
1532223240,+3.49, +7.938, +1.267,+0.970
1532223840,+3.49, +7.928, +1.231,+0.970
1532224440,+3.49, +7.872, +1.167,+0.970
1532225040,+3.49, +7.900, +1.134,+0.969
1532225640,+3.49, +7.900, +1.159,+0.970
1532226240,+3.49, +7.985, +1.174,+0.970
1532226840,+3.48, +7.966, +1.233,+0.970
1532227440,+3.49, +7.957, +1.271,+0.970
1532228040,+3.49, +7.966, +1.274,+0.970
1532228640,+3.49, +7.928, +1.273,+0.970
