7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532114040,+3.48, +7.995, +1.609,+0.972
1532114640,+3.49, +7.938, +1.665,+0.972
1532115240,+3.48, +7.995, +1.607,+0.972
1532115840,+3.49, +7.938, +1.648,+0.972
1532116440,+3.49, +7.976, +1.725,+0.972
1532117040,+3.49, +8.004, +1.802,+0.972
1532117640,+3.49, +7.976, +1.711,+0.972
1532118240,+3.48, +7.928, +1.646,+0.972
1532118840,+3.49, +7.966, +1.597,+0.972
1532119440,+3.49, +7.966, +1.590,+0.972
1532120040,+3.49, +7.976, +1.566,+0.971
1532120640,+3.49, +7.995, +1.607,+0.972
1532121240,+3.49, +7.985, +1.570,+0.972
1532121840,+3.49, +7.976, +1.497,+0.971
1532122440,+3.49, +8.004, +1.488,+0.971
1532123040,+3.49, +7.938, +1.499,+0.971
1532123640,+3.49, +7.985, +1.519,+0.971
1532124240,+3.49, +7.985, +1.448,+0.971
1532124840,+3.49, +7.995, +1.407,+0.971
1532125440,+3.49, +7.957, +1.401,+0.971
1532126040,+3.48, +7.985, +1.401,+0.971
1532126640,+3.49, +7.957, +1.461,+0.971
1532127240,+3.49, +7.947, +1.484,+0.971
1532127840,+3.48, +7.834, +1.403,+0.971
1532128440,+3.49, +7.900, +1.455,+0.971
1532129040,+3.48, +7.938, +1.484,+0.971
1532129640,+3.49, +7.947, +1.532,+0.971
1532130240,+3.49, +7.966, +1.525,+0.971
1532130840,+3.49, +7.947, +1.384,+0.971
1532131440,+3.49, +7.938, +1.491,+0.971
1532132040,+3.49, +7.891, +1.490,+0.971
1532132640,+3.49, +7.910, +1.348,+0.971
1532133240,+3.49, +7.900, +1.438,+0.971
1532133840,+3.49, +7.938, +1.449,+0.971
1532134440,+3.49, +7.957, +1.397,+0.971
1532135040,+3.48, +7.995, +1.409,+0.971
1532135640,+3.49, +7.910, +1.445,+0.971
1532136240,+3.49, +7.928, +1.439,+0.971
1532136840,+3.49, +7.928, +1.335,+0.970
1532137440,+3.49, +7.862, +1.179,+0.970
1532138040,+3.48, +7.834, +0.971,+0.969
1532138640,+3.49, +7.805, +0.924,+0.968
1532139240,+3.49, +7.834, +0.933,+0.968
1532139840,+3.48, +7.910, +0.986,+0.969
1532140440,+3.49, +7.891, +1.143,+0.970
1532141040,+3.49, +7.881, +1.220,+0.970
1532141640,+3.49, +7.957, +1.278,+0.970
1532142240,+3.49, +7.910, +1.294,+0.970
1532142840,+3.49, +7.928, +1.274,+0.970
1532143440,+3.49, +7.995, +1.302,+0.970
1532144040,+3.48, +7.900, +1.308,+0.970
1532144640,+3.49, +7.947, +1.314,+0.971
1532145240,+3.49, +7.995, +1.338,+0.971
1532145840,+3.48, +7.947, +1.362,+0.971
1532146440,+3.49, +7.919, +1.393,+0.971
1532147040,+3.49, +7.985, +1.399,+0.971
1532147640,+3.49, +7.919, +1.375,+0.971
1532148240,+3.49, +7.957, +1.406,+0.971
1532148840,+3.48, +7.947, +1.343,+0.971
1532149440,+3.49, +7.919, +1.322,+0.971
1532150040,+3.49, +7.910, +1.304,+0.970
1532150640,+3.49, +7.938, +1.302,+0.970
1532151240,+3.49, +7.910, +1.301,+0.971
1532151840,+3.49, +7.891, +1.282,+0.970
1532152440,+3.49, +7.891, +1.226,+0.970
1532153040,+3.49, +7.872, +1.289,+0.970
1532153640,+3.49, +7.919, +1.334,+0.971
1532154240,+3.49, +7.966, +1.327,+0.971
1532154840,+3.49, +7.928, +1.315,+0.971
1532155440,+3.49, +7.928, +1.335,+0.971
1532156040,+3.49, +7.919, +1.325,+0.970
1532156640,+3.49, +7.919, +1.208,+0.970
1532157240,+3.49, +7.910, +1.127,+0.969
1532157840,+3.49, +7.900, +1.041,+0.969
1532158440,+3.49, +7.862, +1.011,+0.969
1532159040,+3.48, +7.872, +0.995,+0.969
1532159640,+3.49, +7.824, +0.834,+0.968
1532160240,+3.49, +7.843, +0.771,+0.967
1532160840,+3.49, +7.805, +0.806,+0.967
1532161440,+3.49, +7.853, +0.878,+0.968
1532162040,+3.49, +7.900, +1.007,+0.969
1532162640,+3.49, +7.957, +1.187,+0.970
1532163240,+3.49, +7.938, +1.276,+0.970
1532163840,+3.49, +7.872, +1.297,+0.971
1532164440,+3.49, +7.976, +1.266,+0.970
1532165040,+3.49, +7.919, +1.271,+0.970
1532165640,+3.49, +7.928, +1.304,+0.971
1532166240,+3.49, +7.928, +1.317,+0.971
1532166840,+3.49, +7.957, +1.333,+0.971
1532167440,+3.49, +7.966, +1.344,+0.971
1532168040,+3.49, +7.957, +1.351,+0.971
1532168640,+3.49, +7.947, +1.345,+0.971
1532169240,+3.49, +7.985, +1.339,+0.971
1532169840,+3.49, +7.947, +1.341,+0.971
1532170440,+3.49, +7.957, +1.354,+0.971
1532171040,+3.49, +7.995, +1.352,+0.971
1532171640,+3.49, +7.995, +1.358,+0.971
1532172240,+3.49, +7.976, +1.344,+0.971
1532172840,+3.49, +7.919, +1.334,+0.971
1532173440,+3.49, +7.919, +1.305,+0.971
1532174040,+3.49, +8.004, +1.302,+0.970
1532174640,+3.48, +7.985, +1.416,+0.971
1532175240,+3.49, +7.957, +1.543,+0.972
1532175840,+3.49, +8.004, +1.536,+0.972
1532176440,+3.49, +7.966, +1.597,+0.972
1532177040,+3.49, +7.985, +1.649,+0.972
1532177640,+3.49, +8.033, +1.661,+0.972
1532178240,+3.49, +7.985, +1.667,+0.972
1532178840,+3.49, +7.976, +1.652,+0.972
1532179440,+3.49, +7.957, +1.616,+0.972
1532180040,+3.49, +7.881, +1.513,+0.971
1532180640,+3.49, +7.900, +1.393,+0.971
1532181240,+3.49, +7.919, +1.345,+0.971
1532181840,+3.49, +7.966, +1.305,+0.971
1532182440,+3.49, +7.910, +1.378,+0.971
1532183040,+3.49, +8.033, +1.444,+0.971
1532183640,+3.49, +8.014, +1.488,+0.971
1532184240,+3.49, +7.995, +1.457,+0.971
1532184840,+3.49, +8.014, +1.424,+0.971
1532185440,+3.49, +7.919, +1.416,+0.971
1532186040,+3.49, +7.966, +1.384,+0.971
1532186640,+3.49, +8.014, +1.341,+0.971
1532187240,+3.49, +7.957, +1.410,+0.971
1532187840,+3.49, +8.004, +1.467,+0.971
1532188440,+3.49, +7.966, +1.468,+0.971
1532189040,+3.49, +7.947, +1.463,+0.971
1532189640,+3.49, +7.928, +1.445,+0.971
1532190240,+3.49, +7.976, +1.404,+0.971
1532190840,+3.49, +8.004, +1.408,+0.971
1532191440,+3.49, +7.891, +1.428,+0.971
1532192040,+3.49, +7.872, +1.383,+0.971
1532192640,+3.49, +7.938, +1.426,+0.971
1532193240,+3.49, +7.966, +1.451,+0.971
1532193840,+3.49, +7.862, +1.366,+0.971
1532194440,+3.49, +7.862, +1.318,+0.971
1532195040,+3.49, +7.976, +1.299,+0.970
1532195640,+3.49, +7.881, +1.314,+0.971
1532196240,+3.49, +7.910, +1.353,+0.971
1532196840,+3.49, +7.957, +1.339,+0.971
1532197440,+3.49, +7.910, +1.349,+0.971
1532198040,+3.49, +7.891, +1.410,+0.971
1532198640,+3.49, +7.938, +1.406,+0.971
1532199240,+3.49, +7.985, +1.408,+0.971
1532199840,+3.49, +7.938, +1.395,+0.971
1532200440,+3.49, +7.928, +1.358,+0.971
