7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533579840,+3.49, +7.928, +0.352,+0.963
1533580440,+3.49, +7.900, +0.355,+0.963
1533581040,+3.49, +7.910, +0.351,+0.963
1533581640,+3.48, +7.910, +0.269,+0.962
1533582240,+3.49, +7.805, +0.205,+0.961
1533582840,+3.49, +7.862, +0.155,+0.960
1533583440,+3.49, +7.853, +0.089,+0.958
1533584040,+3.49, +7.891, +0.110,+0.959
1533584640,+3.49, +7.843, +0.092,+0.958
1533585240,+3.49, +7.900, +0.147,+0.960
1533585840,+3.49, +7.891, +0.277,+0.962
1533586440,+3.49, +7.910, +0.211,+0.961
1533587040,+3.49, +7.881, +0.177,+0.960
1533587640,+3.49, +7.928, +0.238,+0.961
1533588240,+3.49, +7.928, +0.352,+0.963
1533588840,+3.49, +7.919, +0.405,+0.964
1533589440,+3.49, +7.919, +0.376,+0.963
1533590040,+3.49, +7.938, +0.393,+0.964
1533590640,+3.49, +7.947, +0.295,+0.962
1533591240,+3.49, +7.891, +0.226,+0.961
1533591840,+3.49, +7.928, +0.267,+0.962
1533592440,+3.49, +7.891, +0.453,+0.964
