7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534889040,+3.49, +7.966, +0.058,+0.957
1534889640,+3.49, +8.004, +0.058,+0.957
1534890240,+3.49, +7.957, +0.058,+0.957
1534890840,+3.49, +7.919, +0.058,+0.957
1534891440,+3.49, +7.976, +0.057,+0.957
1534892040,+3.49, +7.919, +0.058,+0.957
1534892640,+3.49, +7.881, +0.059,+0.957
1534893240,+3.49, +7.910, +0.058,+0.957
1534893840,+3.49, +7.872, +0.058,+0.957
1534894440,+3.49, +7.843, +0.058,+0.957
1534895040,+3.49, +7.891, +0.058,+0.957
1534895640,+3.49, +7.976, +0.058,+0.957
1534896240,+3.49, +7.928, +0.058,+0.957
1534896840,+3.49, +7.928, +0.058,+0.957
1534897440,+3.49, +7.957, +0.058,+0.957
