7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530809040,+3.48, +7.748, +3.143,+0.974
1530809640,+3.48, +7.748, +3.143,+0.974
1530810240,+3.48, +7.729, +3.145,+0.974
1530810840,+3.48, +7.663, +2.522,+0.973
1530811440,+3.48, +7.567, +2.342,+0.973
1530812040,+3.48, +7.558, +2.148,+0.973
1530812640,+3.48, +7.634, +2.738,+0.973
1530813240,+3.48, +7.729, +2.935,+0.973
1530813840,+3.48, +7.577, +2.764,+0.973
1530814440,+3.48, +7.691, +2.959,+0.974
1530815040,+3.48, +7.710, +2.961,+0.974
1530815640,+3.48, +7.644, +3.052,+0.974
1530816240,+3.48, +7.691, +2.970,+0.974
1530816840,+3.48, +7.624, +2.546,+0.973
1530817440,+3.48, +7.605, +2.497,+0.973
1530818040,+3.48, +7.644, +2.784,+0.973
1530818640,+3.48, +7.644, +2.745,+0.973
1530819240,+3.48, +7.691, +3.078,+0.974
1530819840,+3.48, +7.634, +3.162,+0.974
1530820440,+3.48, +7.586, +2.669,+0.973
1530821040,+3.48, +7.405, +1.630,+0.971
1530821640,+3.48, +7.472, +1.651,+0.971
1530822240,+3.48, +7.539, +2.477,+0.973
1530822840,+3.48, +7.577, +2.887,+0.973
1530823440,+3.48, +7.672, +2.959,+0.973
1530824040,+3.48, +7.701, +3.260,+0.974
1530824640,+3.48, +7.758, +3.260,+0.974
1530825240,+3.48, +7.729, +3.247,+0.974
1530825840,+3.48, +7.710, +3.102,+0.974
1530826440,+3.48, +7.729, +3.063,+0.974
1530827040,+3.48, +7.691, +3.061,+0.973
1530827640,+3.48, +7.663, +2.918,+0.973
1530828240,+3.48, +7.644, +2.794,+0.973
1530828840,+3.48, +7.586, +2.742,+0.973
1530829440,+3.48, +7.615, +2.719,+0.973
1530830040,+3.48, +7.558, +2.623,+0.973
1530830640,+3.48, +7.453, +2.766,+0.974
1530831240,+3.48, +7.672, +2.901,+0.973
1530831840,+3.48, +7.653, +2.910,+0.974
1530832440,+3.48, +7.644, +2.666,+0.973
1530833040,+3.48, +7.691, +2.878,+0.973
1530833640,+3.48, +7.586, +3.006,+0.974
1530834240,+3.48, +7.672, +2.981,+0.974
1530834840,+3.48, +7.653, +3.085,+0.974
1530835440,+3.48, +7.672, +3.052,+0.973
1530836040,+3.48, +7.644, +2.988,+0.974
1530836640,+3.48, +7.605, +2.982,+0.974
1530837240,+3.48, +7.729, +2.987,+0.974
1530837840,+3.48, +7.701, +3.061,+0.974
1530838440,+3.48, +7.720, +3.054,+0.973
1530839040,+3.48, +7.701, +3.041,+0.974
1530839640,+3.48, +7.701, +3.055,+0.973
1530840240,+3.48, +7.748, +2.990,+0.973
1530840840,+3.48, +7.691, +2.949,+0.973
1530841440,+3.48, +7.663, +2.830,+0.973
1530842040,+3.48, +7.691, +3.002,+0.974
1530842640,+3.48, +7.682, +2.769,+0.973
1530843240,+3.48, +7.691, +2.951,+0.973
1530843840,+3.48, +7.710, +2.960,+0.973
1530844440,+3.48, +7.710, +2.990,+0.973
1530845040,+3.48, +7.605, +2.541,+0.973
1530845640,+3.48, +7.558, +2.313,+0.973
1530846240,+3.48, +7.586, +2.225,+0.973
1530846840,+3.48, +7.596, +2.383,+0.973
1530847440,+3.48, +7.596, +2.474,+0.973
1530848040,+3.48, +7.653, +2.473,+0.973
1530848640,+3.48, +7.710, +2.618,+0.973
1530849240,+3.48, +7.691, +2.756,+0.973
1530849840,+3.48, +7.748, +2.759,+0.973
