7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528178040,+3.48, +7.185, +6.449,+0.978
1528178640,+3.48, +7.223, +6.313,+0.978
1528179240,+3.48, +7.194, +6.293,+0.978
1528179840,+3.48, +7.213, +6.305,+0.978
1528180440,+3.48, +7.165, +6.207,+0.978
1528181040,+3.48, +7.204, +6.378,+0.978
1528181640,+3.48, +7.213, +6.469,+0.978
1528182240,+3.48, +7.319, +6.648,+0.977
1528182840,+3.48, +7.300, +6.809,+0.978
1528183440,+3.48, +7.290, +6.911,+0.978
1528184040,+3.48, +7.328, +6.975,+0.978
1528184640,+3.48, +7.415, +6.982,+0.977
1528185240,+3.48, +7.367, +6.929,+0.978
1528185840,+3.48, +7.300, +6.931,+0.978
1528186440,+3.48, +7.367, +6.880,+0.978
1528187040,+3.48, +7.395, +6.980,+0.977
1528187640,+3.48, +7.462, +7.073,+0.978
1528188240,+3.48, +7.481, +7.161,+0.977
1528188840,+3.48, +7.434, +7.204,+0.978
1528189440,+3.48, +7.491, +7.184,+0.978
1528190040,+3.48, +7.453, +7.185,+0.978
1528190640,+3.48, +7.204, +6.849,+0.978
1528191240,+3.48, +7.309, +6.925,+0.978
1528191840,+3.48, +7.348, +7.005,+0.977
1528192440,+3.48, +7.424, +7.014,+0.978
1528193040,+3.48, +7.357, +7.006,+0.978
1528193640,+3.48, +7.357, +7.054,+0.978
1528194240,+3.48, +7.367, +7.169,+0.978
1528194840,+3.48, +7.462, +7.355,+0.978
1528195440,+3.48, +7.348, +7.325,+0.978
1528196040,+3.48, +7.462, +7.188,+0.978
1528196640,+3.48, +7.376, +7.202,+0.978
1528197240,+3.48, +7.319, +7.149,+0.978
1528197840,+3.48, +7.386, +7.072,+0.978
1528198440,+3.48, +7.300, +7.073,+0.978
