7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535246040,+3.48, +7.891, +0.058,+0.957
1535246640,+3.48, +7.966, +0.058,+0.957
1535247240,+3.48, +8.080, +0.057,+0.957
1535247840,+3.49, +7.985, +0.057,+0.957
1535248440,+3.48, +7.966, +0.058,+0.957
1535249040,+3.48, +7.938, +0.058,+0.957
1535249640,+3.48, +7.966, +0.058,+0.957
1535250240,+3.49, +7.966, +0.057,+0.957
1535250840,+3.48, +7.881, +0.058,+0.957
1535251440,+3.48, +7.976, +0.058,+0.957
1535252040,+3.49, +7.919, +0.059,+0.957
1535252640,+3.49, +7.995, +0.058,+0.957
1535253240,+3.48, +7.976, +0.058,+0.957
1535253840,+3.48, +7.976, +0.058,+0.957
1535254440,+3.48, +8.042, +0.058,+0.957
1535255040,+3.48, +7.966, +0.058,+0.957
1535255640,+3.48, +7.966, +0.059,+0.957
1535256240,+3.48, +8.033, +0.058,+0.957
1535256840,+3.48, +7.976, +0.058,+0.957
1535257440,+3.49, +7.976, +0.058,+0.957
1535258040,+3.49, +7.995, +0.058,+0.957
1535258640,+3.48, +8.061, +0.058,+0.957
1535259240,+3.49, +8.004, +0.058,+0.957
1535259840,+3.48, +7.995, +0.058,+0.957
1535260440,+3.49, +7.985, +0.058,+0.957
1535261040,+3.49, +8.023, +0.057,+0.957
1535261640,+3.48, +8.080, +0.057,+0.957
1535262240,+3.49, +8.033, +0.058,+0.957
1535262840,+3.49, +8.051, +0.058,+0.957
1535263440,+3.48, +7.985, +0.058,+0.957
1535264040,+3.48, +8.080, +0.058,+0.957
1535264640,+3.48, +8.023, +0.059,+0.957
1535265240,+3.48, +7.966, +0.058,+0.957
1535265840,+3.49, +7.966, +0.058,+0.957
1535266440,+3.49, +8.004, +0.058,+0.957
1535267040,+3.48, +7.910, +0.059,+0.957
1535267640,+3.49, +7.938, +0.059,+0.957
1535268240,+3.48, +7.928, +0.058,+0.957
1535268840,+3.49, +7.947, +0.058,+0.957
