7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530173040,+3.48, +7.558, +3.542,+0.973
1530173640,+3.48, +7.529, +3.598,+0.973
1530174240,+3.48, +7.434, +3.542,+0.974
1530174840,+3.48, +7.501, +3.273,+0.973
1530175440,+3.48, +7.529, +3.244,+0.973
1530176040,+3.48, +7.443, +3.359,+0.973
1530176640,+3.48, +7.558, +3.396,+0.973
1530177240,+3.48, +7.548, +3.557,+0.973
1530177840,+3.48, +7.567, +3.643,+0.973
1530178440,+3.48, +7.577, +3.678,+0.973
1530179040,+3.48, +7.596, +3.717,+0.974
1530179640,+3.48, +7.605, +3.748,+0.973
1530180240,+3.48, +7.567, +3.789,+0.974
1530180840,+3.48, +7.558, +3.758,+0.974
1530181440,+3.48, +7.510, +3.668,+0.973
1530182040,+3.48, +7.558, +3.591,+0.974
1530182640,+3.48, +7.501, +3.559,+0.973
1530183240,+3.48, +7.539, +3.516,+0.973
1530183840,+3.48, +7.443, +3.506,+0.974
1530184440,+3.48, +7.443, +3.429,+0.973
1530185040,+3.48, +7.491, +3.346,+0.974
1530185640,+3.48, +7.434, +3.299,+0.973
1530186240,+3.48, +7.501, +3.190,+0.973
1530186840,+3.48, +7.462, +3.060,+0.973
1530187440,+3.48, +7.376, +2.837,+0.973
1530188040,+3.48, +7.491, +3.224,+0.973
1530188640,+3.48, +7.520, +3.331,+0.973
1530189240,+3.48, +7.491, +3.319,+0.973
1530189840,+3.48, +7.491, +3.368,+0.973
1530190440,+3.48, +7.529, +3.494,+0.973
1530191040,+3.48, +7.481, +3.597,+0.974
1530191640,+3.48, +7.510, +3.640,+0.974
1530192240,+3.48, +7.558, +3.581,+0.973
1530192840,+3.48, +7.539, +3.525,+0.973
1530193440,+3.48, +7.567, +3.553,+0.973
1530194040,+3.48, +7.510, +3.640,+0.973
1530194640,+3.48, +7.558, +3.585,+0.974
1530195240,+3.48, +7.615, +3.557,+0.973
1530195840,+3.48, +7.615, +3.566,+0.973
1530196440,+3.48, +7.672, +3.588,+0.973
1530197040,+3.48, +7.653, +3.681,+0.973
1530197640,+3.48, +7.615, +3.702,+0.973
1530198240,+3.48, +7.615, +3.717,+0.973
1530198840,+3.48, +7.567, +3.621,+0.973
1530199440,+3.48, +7.558, +3.811,+0.974
