7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534360440,+3.49, +7.891, +0.058,+0.957
1534361040,+3.49, +7.957, +0.058,+0.957
1534361640,+3.49, +7.966, +0.058,+0.957
1534362240,+3.49, +7.995, +0.058,+0.957
1534362840,+3.49, +7.957, +0.058,+0.957
1534363440,+3.49, +7.910, +0.058,+0.957
1534364040,+3.49, +7.966, +0.058,+0.957
1534364640,+3.49, +7.900, +0.058,+0.957
1534365240,+3.49, +7.910, +0.058,+0.957
1534365840,+3.49, +7.910, +0.058,+0.957
1534366440,+3.49, +7.900, +0.058,+0.958
1534367040,+3.49, +7.957, +0.058,+0.957
1534367640,+3.49, +7.919, +0.058,+0.957
1534368240,+3.49, +7.928, +0.058,+0.957
1534368840,+3.49, +7.919, +0.058,+0.957
1534369440,+3.49, +7.957, +0.058,+0.957
1534370040,+3.49, +7.843, +0.058,+0.957
1534370640,+3.49, +7.843, +0.058,+0.957
1534371240,+3.49, +7.928, +0.057,+0.957
1534371840,+3.49, +7.891, +0.058,+0.957
1534372440,+3.49, +7.919, +0.058,+0.957
1534373040,+3.49, +7.947, +0.057,+0.957
1534373640,+3.49, +7.872, +0.058,+0.957
1534374240,+3.49, +7.881, +0.058,+0.957
1534374840,+3.49, +7.947, +0.057,+0.957
1534375440,+3.49, +7.947, +0.058,+0.957
