7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531048440,+3.48, +7.729, +2.213,+0.973
1531049040,+3.48, +7.796, +2.212,+0.973
1531049640,+3.48, +7.777, +2.512,+0.973
1531050240,+3.48, +7.672, +2.735,+0.973
1531050840,+3.48, +7.634, +2.534,+0.973
1531051440,+3.48, +7.672, +2.641,+0.973
1531052040,+3.48, +7.672, +2.616,+0.973
1531052640,+3.48, +7.682, +2.610,+0.973
1531053240,+3.48, +7.653, +2.604,+0.973
1531053840,+3.48, +7.672, +2.449,+0.973
1531054440,+3.48, +7.672, +2.557,+0.973
1531055040,+3.48, +7.624, +2.520,+0.973
1531055640,+3.48, +7.691, +2.349,+0.973
1531056240,+3.48, +7.710, +2.449,+0.973
1531056840,+3.48, +7.663, +2.321,+0.973
1531057440,+3.48, +7.691, +2.711,+0.973
1531058040,+3.49, +7.701, +2.750,+0.973
1531058640,+3.48, +7.758, +2.851,+0.974
1531059240,+3.48, +7.777, +3.007,+0.973
1531059840,+3.48, +7.701, +3.035,+0.974
1531060440,+3.49, +7.767, +3.094,+0.974
1531061040,+3.49, +7.739, +2.984,+0.974
1531061640,+3.48, +7.805, +2.811,+0.974
1531062240,+3.48, +7.748, +2.973,+0.974
1531062840,+3.48, +7.805, +3.035,+0.974
1531063440,+3.48, +7.748, +3.051,+0.974
1531064040,+3.49, +7.786, +3.088,+0.974
1531064640,+3.49, +7.786, +3.043,+0.974
1531065240,+3.49, +7.805, +3.047,+0.974
1531065840,+3.48, +7.767, +3.193,+0.974
1531066440,+3.49, +7.805, +3.202,+0.974
1531067040,+3.48, +7.824, +3.098,+0.974
1531067640,+3.48, +7.748, +2.786,+0.974
1531068240,+3.48, +7.710, +2.544,+0.973
1531068840,+3.48, +7.701, +2.327,+0.973
1531069440,+3.48, +7.701, +2.192,+0.973
