7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535748240,+3.49, +7.862, +0.058,+0.957
1535748840,+3.49, +7.900, +0.058,+0.957
1535749440,+3.49, +7.843, +0.058,+0.957
1535750040,+3.49, +7.796, +0.058,+0.957
1535750640,+3.49, +7.786, +0.058,+0.957
1535751240,+3.49, +7.758, +0.059,+0.957
1535751840,+3.49, +7.786, +0.059,+0.957
1535752440,+3.49, +7.881, +0.058,+0.957
1535753040,+3.49, +7.805, +0.058,+0.957
1535753640,+3.49, +7.881, +0.058,+0.957
1535754240,+3.49, +7.862, +0.058,+0.957
1535754840,+3.49, +7.891, +0.058,+0.957
1535755440,+3.49, +7.938, +0.058,+0.957
1535756040,+3.49, +7.966, +0.058,+0.957
1535756640,+3.49, +7.938, +0.059,+0.957
1535757240,+3.49, +7.976, +0.058,+0.957
1535757840,+3.49, +7.947, +0.058,+0.957
1535758440,+3.49, +7.995, +0.058,+0.957
1535759040,+3.49, +7.976, +0.058,+0.957
1535759640,+3.49, +7.976, +0.058,+0.957
1535760240,+3.49, +7.947, +0.059,+0.957
1535760840,+3.49, +7.976, +0.058,+0.957
1535761440,+3.49, +8.042, +0.057,+0.957
1535762040,+3.49, +8.004, +0.058,+0.957
1535762640,+3.49, +8.014, +0.058,+0.957
1535763240,+3.49, +8.051, +0.058,+0.957
1535763840,+3.49, +8.070, +0.058,+0.957
1535764440,+3.49, +8.033, +0.059,+0.957
1535765040,+3.49, +8.061, +0.058,+0.957
1535765640,+3.49, +8.070, +0.058,+0.957
1535766240,+3.49, +8.118, +0.058,+0.957
1535766840,+3.49, +8.080, +0.058,+0.957
1535767440,+3.49, +8.118, +0.058,+0.957
