7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530948840,+3.49, +7.777, +2.755,+0.973
1530949440,+3.48, +7.786, +2.677,+0.973
1530950040,+3.49, +7.777, +2.879,+0.973
1530950640,+3.48, +7.748, +2.599,+0.973
1530951240,+3.48, +7.796, +2.830,+0.974
1530951840,+3.48, +7.777, +2.802,+0.974
1530952440,+3.48, +7.758, +2.676,+0.973
1530953040,+3.49, +7.758, +2.651,+0.973
1530953640,+3.48, +7.729, +2.645,+0.973
1530954240,+3.48, +7.710, +2.252,+0.973
1530954840,+3.48, +7.701, +2.552,+0.973
1530955440,+3.48, +7.729, +2.722,+0.973
1530956040,+3.49, +7.777, +2.960,+0.974
1530956640,+3.48, +7.777, +2.976,+0.973
1530957240,+3.48, +7.701, +2.940,+0.974
1530957840,+3.48, +7.739, +2.948,+0.974
1530958440,+3.48, +7.720, +2.912,+0.974
1530959040,+3.48, +7.691, +2.823,+0.973
1530959640,+3.49, +7.710, +2.932,+0.974
1530960240,+3.48, +7.682, +2.835,+0.973
1530960840,+3.48, +7.615, +2.575,+0.973
1530961440,+3.48, +7.653, +2.519,+0.973
1530962040,+3.48, +7.634, +2.765,+0.974
1530962640,+3.48, +7.691, +2.954,+0.974
1530963240,+3.48, +7.663, +2.976,+0.974
1530963840,+3.49, +7.720, +2.990,+0.974
1530964440,+3.48, +7.720, +2.899,+0.973
1530965040,+3.48, +7.710, +2.785,+0.973
1530965640,+3.48, +7.596, +2.540,+0.973
1530966240,+3.48, +7.596, +2.256,+0.973
1530966840,+3.48, +7.634, +2.131,+0.972
1530967440,+3.48, +7.710, +2.167,+0.973
1530968040,+3.48, +7.701, +2.616,+0.973
1530968640,+3.49, +7.682, +2.726,+0.973
1530969240,+3.49, +7.682, +2.757,+0.974
1530969840,+3.48, +7.720, +2.676,+0.973
1530970440,+3.48, +7.672, +2.683,+0.973
1530971040,+3.48, +7.729, +2.750,+0.973
1530971640,+3.48, +7.682, +2.724,+0.974
1530972240,+3.49, +7.710, +2.876,+0.974
1530972840,+3.48, +7.796, +2.952,+0.974
1530973440,+3.49, +7.758, +2.977,+0.974
1530974040,+3.48, +7.729, +2.924,+0.974
1530974640,+3.48, +7.748, +2.870,+0.974
1530975240,+3.48, +7.701, +2.734,+0.974
1530975840,+3.49, +7.701, +2.771,+0.974
1530976440,+3.48, +7.682, +2.533,+0.973
1530977040,+3.48, +7.586, +2.477,+0.973
1530977640,+3.49, +7.634, +2.471,+0.973
1530978240,+3.48, +7.644, +2.609,+0.973
1530978840,+3.49, +7.720, +2.754,+0.974
1530979440,+3.48, +7.691, +2.760,+0.973
1530980040,+3.48, +7.672, +2.759,+0.973
1530980640,+3.48, +7.701, +2.768,+0.973
1530981240,+3.48, +7.729, +2.756,+0.973
1530981840,+3.49, +7.701, +2.814,+0.974
1530982440,+3.48, +7.682, +2.888,+0.974
