7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533332220,+3.54,+17.200, +5.990,+0.951
1533332820,+3.54,+17.132, +5.947,+0.951
1533333420,+3.54,+16.963, +6.011,+0.952
1533334020,+3.54,+17.030, +5.961,+0.951
1533334620,+3.54,+17.344, +6.017,+0.951
1533335220,+3.54,+17.259, +5.998,+0.951
1533335820,+3.54,+17.479, +6.023,+0.951
1533336420,+3.54,+17.513, +6.050,+0.950
1533337020,+3.54,+17.013, +5.992,+0.951
1533337620,+3.54,+16.886, +5.957,+0.951
1533338220,+3.54,+16.623, +5.973,+0.951
1533338820,+3.54,+16.784, +5.999,+0.952
1533339420,+3.54,+16.920, +5.975,+0.951
1533340020,+3.54,+17.090, +5.986,+0.951
1533340620,+3.54,+16.997, +5.995,+0.951
1533341220,+3.54,+17.132, +5.989,+0.951
1533341820,+3.54,+16.725, +6.071,+0.952
1533342420,+3.54,+17.175, +6.038,+0.951
1533343020,+3.54,+17.445, +6.015,+0.951
1533343620,+3.54,+17.352, +6.023,+0.951
1533344220,+3.54,+17.412, +6.022,+0.951
1533344820,+3.54,+17.208, +5.991,+0.951
1533345420,+3.54,+17.047, +6.020,+0.951
1533346020,+3.54,+17.310, +5.991,+0.951
1533346620,+3.54,+17.158, +5.953,+0.951
1533347220,+3.54,+17.471, +5.965,+0.951
1533347820,+3.54,+17.800, +6.112,+0.951
1533348420,+3.54,+17.843, +6.009,+0.950
1533349020,+3.54,+17.606, +6.023,+0.951
1533349620,+3.54,+17.809, +6.010,+0.950
1533350220,+3.54,+17.826, +6.145,+0.951
1533350820,+3.54,+18.011, +6.130,+0.950
1533351420,+3.54,+18.163, +6.161,+0.950
1533352020,+3.54,+18.315, +6.198,+0.950
1533352620,+3.54,+18.028, +6.068,+0.950
1533353220,+3.54,+18.129, +6.111,+0.951
1533353820,+3.54,+18.315, +6.176,+0.950
1533354420,+3.54,+18.163, +6.069,+0.950
1533355020,+3.54,+18.492, +6.188,+0.950
1533355620,+3.54,+18.492, +6.170,+0.950
1533356220,+3.54,+17.919, +5.987,+0.950
1533356820,+3.54,+18.062, +6.071,+0.950
1533357420,+3.54,+18.028, +6.037,+0.950
1533358020,+3.54,+17.961, +6.057,+0.951
1533358620,+3.54,+18.214, +6.101,+0.950
1533359220,+3.54,+18.138, +6.079,+0.950
1533359820,+3.54,+18.138, +6.046,+0.951
1533360420,+3.54,+18.129, +6.066,+0.950
1533361020,+3.54,+18.087, +5.979,+0.950
1533361620,+3.54,+18.020, +5.963,+0.950
1533362220,+3.54,+18.214, +6.031,+0.950
1533362820,+3.54,+18.062, +5.968,+0.950
1533363420,+3.54,+17.885, +5.870,+0.951
1533364020,+3.54,+17.995, +5.823,+0.950
1533364620,+3.54,+17.665, +5.815,+0.950
1533365220,+3.54,+17.200, +5.762,+0.951
1533365820,+3.54,+17.056, +5.766,+0.951
1533366420,+3.54,+17.115, +5.756,+0.951
1533367020,+3.54,+17.826, +5.817,+0.951
1533367620,+3.54,+17.893, +5.788,+0.950
1533368220,+3.54,+17.758, +5.737,+0.951
1533368820,+3.54,+17.969, +5.770,+0.950
1533369420,+3.54,+18.011, +5.878,+0.950
1533370020,+3.54,+18.222, +5.925,+0.950
1533370620,+3.54,+18.399, +6.004,+0.950
1533371220,+3.54,+18.450, +6.045,+0.950
1533371820,+3.54,+18.441, +6.096,+0.950
1533372420,+3.54,+18.256, +5.934,+0.950
1533373020,+3.54,+18.247, +5.976,+0.950
1533373620,+3.54,+18.399, +6.029,+0.950
1533374220,+3.54,+18.475, +6.068,+0.950
1533374820,+3.54,+18.475, +6.105,+0.950
1533375420,+3.54,+18.786, +6.203,+0.950
1533376020,+3.54,+18.811, +6.227,+0.950
1533376620,+3.54,+18.862, +6.231,+0.950
1533377220,+3.54,+18.963, +6.233,+0.949
1533377820,+3.54,+18.963, +6.246,+0.950
1533378420,+3.54,+19.105, +6.287,+0.949
1533379020,+3.54,+18.895, +6.194,+0.950
1533379620,+3.54,+18.879, +6.180,+0.950
1533380220,+3.54,+19.156, +6.345,+0.950
1533380820,+3.54,+19.131, +6.267,+0.949
1533381420,+3.54,+19.013, +6.217,+0.949
1533382020,+3.54,+19.072, +6.273,+0.950
1533382620,+3.54,+18.921, +6.144,+0.950
1533383220,+3.54,+18.803, +6.107,+0.950
1533383820,+3.54,+18.609, +6.017,+0.950
1533384420,+3.54,+18.559, +5.960,+0.950
1533385020,+3.54,+18.492, +5.983,+0.950
1533385620,+3.54,+18.542, +5.953,+0.950
1533386220,+3.55,+18.070, +5.882,+0.950
1533386820,+3.54,+17.834, +5.900,+0.951
1533387420,+3.54,+17.682, +5.900,+0.950
1533388020,+3.54,+17.488, +5.904,+0.951
1533388620,+3.54,+17.665, +5.878,+0.951
1533389220,+3.54,+17.496, +5.838,+0.951
1533389820,+3.54,+16.988, +5.813,+0.951
1533390420,+3.54,+17.555, +5.864,+0.950
1533391020,+3.54,+17.682, +5.873,+0.950
1533391620,+3.54,+17.699, +5.885,+0.951
1533392220,+3.54,+18.096, +5.873,+0.951
1533392820,+3.54,+17.834, +5.848,+0.950
1533393420,+3.54,+17.834, +5.883,+0.951
1533394020,+3.54,+17.927, +5.825,+0.950
1533394620,+3.54,+17.547, +5.880,+0.951
1533395220,+3.54,+17.919, +5.867,+0.951
1533395820,+3.54,+17.885, +5.809,+0.950
1533396420,+3.54,+17.589, +5.857,+0.951
1533397020,+3.54,+18.037, +5.878,+0.951
1533397620,+3.54,+18.357, +5.888,+0.950
1533398220,+3.54,+18.180, +5.906,+0.950
1533398820,+3.54,+18.500, +5.979,+0.950
1533399420,+3.54,+18.635, +5.925,+0.950
1533400020,+3.54,+17.767, +5.832,+0.950
1533400620,+3.54,+17.792, +5.805,+0.950
1533401220,+3.54,+18.070, +5.808,+0.951
1533401820,+3.54,+18.382, +5.952,+0.951
1533402420,+3.54,+18.887, +6.241,+0.950
1533403020,+3.54,+18.837, +6.110,+0.950
1533403620,+3.54,+18.306, +5.800,+0.950
1533404220,+3.55,+18.281, +5.798,+0.951
1533404820,+3.54,+17.995, +5.735,+0.950
1533405420,+3.54,+17.429, +5.834,+0.951
1533406020,+3.55,+17.640, +5.767,+0.951
1533406620,+3.54,+17.640, +5.710,+0.951
1533407220,+3.55,+17.098, +5.827,+0.951
1533407820,+3.54,+17.547, +5.738,+0.951
1533408420,+3.54,+17.724, +5.696,+0.951
1533409020,+3.54,+17.741, +5.682,+0.951
1533409620,+3.54,+17.927, +5.657,+0.951
1533410220,+3.54,+17.750, +5.656,+0.951
1533410820,+3.54,+17.665, +5.664,+0.951
1533411420,+3.54,+17.445, +5.749,+0.951
1533412020,+3.54,+17.631, +5.695,+0.951
1533412620,+3.54,+17.784, +5.674,+0.951
1533413220,+3.54,+17.792, +5.686,+0.951
1533413820,+3.54,+17.691, +5.685,+0.951
1533414420,+3.55,+17.530, +5.712,+0.951
1533415020,+3.55,+17.623, +5.638,+0.950
1533415620,+3.54,+17.615, +5.754,+0.951
1533416220,+3.55,+18.020, +5.639,+0.951
1533416820,+3.54,+18.146, +5.604,+0.950
1533417420,+3.54,+17.969, +5.565,+0.950
1533418020,+3.54,+17.927, +5.590,+0.950
1533418620,+3.54,+18.003, +5.532,+0.950
