7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531057020,+3.53,+13.593, +7.368,+0.958
1531057620,+3.53,+14.046, +7.466,+0.957
1531058220,+3.53,+14.549, +7.516,+0.957
1531058820,+3.53,+14.886, +7.471,+0.956
1531059420,+3.53,+14.980, +7.425,+0.956
1531060020,+3.53,+14.963, +7.480,+0.956
1531060620,+3.53,+15.075, +7.522,+0.956
1531061220,+3.53,+14.894, +7.642,+0.957
1531061820,+3.53,+14.843, +7.611,+0.957
1531062420,+3.53,+15.075, +7.618,+0.956
1531063020,+3.53,+15.410, +7.522,+0.956
1531063620,+3.53,+15.573, +7.339,+0.956
1531064220,+3.53,+15.599, +7.319,+0.956
1531064820,+3.53,+15.659, +7.372,+0.956
1531065420,+3.53,+15.813, +7.484,+0.956
1531066020,+3.53,+15.890, +7.680,+0.957
1531066620,+3.53,+15.839, +7.505,+0.955
1531067220,+3.53,+15.813, +7.563,+0.956
1531067820,+3.53,+15.779, +7.432,+0.955
1531068420,+3.53,+16.478, +7.444,+0.956
1531069020,+3.53,+16.835, +7.357,+0.955
1531069620,+3.53,+19.089, +7.584,+0.954
