7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529131620,+3.52,+11.444, +8.549,+0.960
1529132220,+3.52,+11.291, +8.694,+0.962
1529132820,+3.52,+11.882, +8.643,+0.960
1529133420,+3.52,+11.021, +8.496,+0.960
1529134020,+3.52,+10.850, +8.541,+0.961
1529134620,+3.52,+10.886, +8.549,+0.961
1529135220,+3.52,+10.877, +8.560,+0.961
1529135820,+3.52,+11.093, +8.603,+0.961
1529136420,+3.52,+10.668, +8.500,+0.961
1529137020,+3.52,+10.813, +8.494,+0.961
1529137620,+3.52,+11.111, +8.590,+0.961
1529138220,+3.52,+11.165, +8.600,+0.961
1529138820,+3.52,+11.102, +8.598,+0.960
1529139420,+3.52,+11.372, +8.644,+0.960
1529140020,+3.52,+11.435, +8.727,+0.960
1529140620,+3.52,+11.543, +8.720,+0.960
1529141220,+3.52,+11.498, +8.745,+0.960
1529141820,+3.52,+11.507, +8.747,+0.960
1529142420,+3.52,+11.534, +8.622,+0.960
1529143020,+3.52,+11.543, +8.636,+0.960
1529143620,+3.52,+11.462, +8.641,+0.960
1529144220,+3.52,+11.453, +8.545,+0.960
1529144820,+3.52,+11.408, +8.641,+0.960
1529145420,+3.52,+11.632, +8.679,+0.960
1529146020,+3.52,+11.748, +8.723,+0.960
1529146620,+3.52,+11.882, +8.625,+0.960
1529147220,+3.52,+11.686, +8.643,+0.960
1529147820,+3.52,+11.784, +8.653,+0.960
1529148420,+3.52,+11.855, +8.595,+0.959
1529149020,+3.52,+11.507, +8.509,+0.960
1529149620,+3.52,+11.453, +8.501,+0.960
1529150220,+3.52,+11.453, +8.518,+0.960
1529150820,+3.52,+11.354, +8.460,+0.960
1529151420,+3.52,+11.273, +8.411,+0.960
1529152020,+3.52,+11.291, +8.437,+0.960
1529152620,+3.52,+11.138, +8.407,+0.960
1529153220,+3.52,+11.075, +8.351,+0.960
1529153820,+3.52,+10.949, +8.122,+0.960
1529154420,+3.52,+11.039, +8.350,+0.961
1529155020,+3.52,+11.021, +8.283,+0.960
1529155620,+3.52,+10.985, +8.290,+0.961
