7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531331220,+3.53,+15.178, +6.900,+0.954
1531331820,+3.53,+14.506, +6.750,+0.955
1531332420,+3.53,+14.411, +6.738,+0.956
1531333020,+3.53,+14.445, +6.711,+0.956
1531333620,+3.53,+14.480, +6.730,+0.956
1531334220,+3.53,+14.437, +6.657,+0.956
1531334820,+3.53,+14.454, +6.668,+0.956
1531335420,+3.53,+14.627, +6.791,+0.956
1531336020,+3.53,+14.627, +6.787,+0.955
1531336620,+3.53,+14.350, +6.730,+0.956
1531337220,+3.53,+14.272, +6.753,+0.956
1531337820,+3.53,+14.038, +6.676,+0.956
1531338420,+3.53,+13.924, +6.611,+0.956
1531339020,+3.53,+14.333, +6.690,+0.956
1531339620,+3.53,+14.402, +6.696,+0.956
1531340220,+3.53,+14.488, +6.801,+0.956
1531340820,+3.53,+14.514, +6.763,+0.955
1531341420,+3.53,+14.454, +6.673,+0.955
1531342020,+3.53,+13.898, +6.619,+0.956
1531342620,+3.53,+14.003, +6.630,+0.956
1531343220,+3.53,+14.055, +6.659,+0.956
1531343820,+3.53,+14.185, +6.739,+0.956
1531344420,+3.53,+14.471, +6.752,+0.956
1531345020,+3.53,+14.722, +6.787,+0.955
1531345620,+3.53,+14.955, +6.875,+0.955
1531346220,+3.53,+15.247, +6.932,+0.955
1531346820,+3.53,+15.453, +6.978,+0.955
1531347420,+3.53,+15.350, +6.968,+0.955
1531348020,+3.53,+15.367, +7.001,+0.955
1531348620,+3.53,+15.427, +6.970,+0.954
1531349220,+3.53,+15.376, +7.038,+0.955
1531349820,+3.53,+15.599, +7.095,+0.954
1531350420,+3.53,+15.736, +7.099,+0.954
1531351020,+3.53,+16.061, +7.233,+0.954
1531351620,+3.53,+16.299, +7.169,+0.954
1531352220,+3.53,+16.052, +7.116,+0.954
1531352820,+3.53,+15.693, +7.004,+0.954
1531353420,+3.53,+15.727, +7.054,+0.954
1531354020,+3.53,+15.676, +6.992,+0.954
1531354620,+3.53,+15.264, +6.918,+0.954
1531355220,+3.53,+15.324, +6.948,+0.954
1531355820,+3.53,+15.367, +6.932,+0.954
1531356420,+3.53,+15.178, +6.948,+0.955
1531357020,+3.53,+15.290, +6.949,+0.955
1531357620,+3.53,+15.084, +6.876,+0.954
1531358220,+3.53,+14.722, +6.868,+0.955
1531358820,+3.53,+14.765, +6.788,+0.955
1531359420,+3.53,+14.627, +6.741,+0.955
1531360020,+3.53,+14.359, +6.735,+0.955
1531360620,+3.53,+14.124, +6.740,+0.956
1531361220,+3.53,+14.124, +6.656,+0.956
1531361820,+3.53,+13.829, +6.637,+0.956
1531362420,+3.53,+13.602, +6.665,+0.956
1531363020,+3.53,+13.541, +6.623,+0.956
1531363620,+3.53,+13.541, +6.560,+0.957
1531364220,+3.53,+13.383, +6.426,+0.957
1531364820,+3.53,+13.759, +6.662,+0.956
1531365420,+3.53,+13.864, +6.649,+0.956
1531366020,+3.53,+13.916, +6.673,+0.956
1531366620,+3.53,+14.046, +6.644,+0.956
1531367220,+3.53,+13.663, +6.606,+0.956
1531367820,+3.53,+13.742, +6.705,+0.956
1531368420,+3.53,+14.307, +6.691,+0.956
1531369020,+3.53,+14.618, +6.789,+0.955
1531369620,+3.53,+14.929, +6.825,+0.954
1531370220,+3.53,+14.765, +6.729,+0.955
1531370820,+3.53,+14.532, +6.717,+0.955
1531371420,+3.53,+14.609, +6.756,+0.955
1531372020,+3.53,+15.067, +6.915,+0.955
1531372620,+3.53,+15.505, +6.947,+0.954
1531373220,+3.53,+15.402, +6.918,+0.954
1531373820,+3.53,+15.453, +7.028,+0.955
1531374420,+3.53,+15.376, +6.886,+0.954
1531375020,+3.53,+15.607, +6.981,+0.954
1531375620,+3.53,+15.702, +7.041,+0.954
1531376220,+3.53,+15.710, +7.000,+0.954
1531376820,+3.53,+16.009, +7.002,+0.953
1531377420,+3.53,+16.657, +7.199,+0.953
1531378020,+3.53,+17.047, +7.280,+0.953
1531378620,+3.53,+17.073, +7.203,+0.953
1531379220,+3.53,+17.013, +7.181,+0.953
1531379820,+3.53,+16.725, +7.188,+0.953
1531380420,+3.53,+17.098, +7.202,+0.953
1531381020,+3.53,+16.334, +6.968,+0.953
1531381620,+3.53,+16.035, +7.026,+0.954
1531382220,+3.53,+15.359, +6.854,+0.954
1531382820,+3.53,+15.075, +6.793,+0.954
1531383420,+3.53,+14.774, +6.710,+0.955
1531384020,+3.53,+14.670, +6.692,+0.955
1531384620,+3.53,+14.618, +6.711,+0.955
1531385220,+3.53,+15.032, +6.796,+0.955
1531385820,+3.53,+15.427, +6.935,+0.955
1531386420,+3.53,+15.539, +6.898,+0.954
1531387020,+3.53,+15.419, +6.886,+0.954
1531387620,+3.53,+14.799, +6.793,+0.955
1531388220,+3.53,+14.843, +6.810,+0.955
1531388820,+3.53,+14.653, +6.774,+0.955
1531389420,+3.53,+14.142, +6.769,+0.956
1531390020,+3.53,+13.872, +6.628,+0.956
1531390620,+3.53,+13.776, +6.756,+0.957
1531391220,+3.53,+13.576, +6.564,+0.956
1531391820,+3.53,+13.129, +6.390,+0.957
1531392420,+3.53,+12.821, +6.364,+0.957
1531393020,+3.53,+12.927, +6.377,+0.957
1531393620,+3.53,+13.015, +6.354,+0.957
1531394220,+3.53,+13.112, +6.442,+0.957
1531394820,+3.53,+13.261, +6.470,+0.957
1531395420,+3.53,+13.208, +6.413,+0.957
1531396020,+3.53,+12.821, +6.374,+0.957
1531396620,+3.53,+12.936, +6.467,+0.957
1531397220,+3.53,+12.909, +6.530,+0.957
1531397820,+3.53,+12.751, +6.294,+0.957
1531398420,+3.53,+12.442, +6.181,+0.957
1531399020,+3.53,+12.406, +6.193,+0.957
1531399620,+3.53,+12.724, +6.458,+0.958
1531400220,+3.53,+13.366, +6.820,+0.957
1531400820,+3.53,+14.064, +6.726,+0.956
1531401420,+3.53,+14.601, +6.744,+0.954
1531402020,+3.53,+14.497, +6.740,+0.955
1531402620,+3.53,+14.980, +6.801,+0.954
1531403220,+3.53,+14.679, +6.742,+0.955
1531403820,+3.53,+14.609, +6.666,+0.955
1531404420,+3.53,+14.687, +6.852,+0.955
1531405020,+3.53,+14.592, +6.730,+0.955
1531405620,+3.53,+14.705, +6.680,+0.955
1531406220,+3.53,+14.670, +6.779,+0.955
1531406820,+3.53,+15.084, +6.829,+0.954
1531407420,+3.53,+15.118, +6.858,+0.954
1531408020,+3.53,+15.118, +6.851,+0.954
1531408620,+3.53,+15.359, +6.863,+0.954
1531409220,+3.53,+15.135, +6.829,+0.954
1531409820,+3.53,+15.342, +6.887,+0.954
1531410420,+3.53,+15.487, +6.951,+0.954
1531411020,+3.53,+15.907, +7.077,+0.954
1531411620,+3.53,+16.180, +7.139,+0.953
1531412220,+3.53,+16.606, +7.148,+0.953
1531412820,+3.53,+16.623, +7.231,+0.953
1531413420,+3.53,+16.776, +7.278,+0.953
1531414020,+3.53,+17.013, +7.272,+0.953
1531414620,+3.53,+16.929, +7.225,+0.953
1531415220,+3.53,+17.098, +7.297,+0.952
1531415820,+3.53,+17.005, +7.245,+0.952
1531416420,+3.53,+17.166, +7.358,+0.952
1531417020,+3.53,+17.293, +7.312,+0.952
1531417620,+3.53,+17.302, +7.309,+0.953
