7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535159220,+3.55,+19.282, +5.843,+0.948
1535159820,+3.55,+19.324, +5.805,+0.948
1535160420,+3.55,+19.609, +6.145,+0.948
1535161020,+3.55,+19.701, +6.367,+0.948
1535161620,+3.55,+19.894, +6.620,+0.948
1535162220,+3.55,+19.911, +6.679,+0.947
1535162820,+3.55,+20.187, +6.959,+0.947
1535163420,+3.55,+20.330, +7.147,+0.947
1535164020,+3.55,+20.388, +7.103,+0.947
1535164620,+3.55,+20.405, +7.200,+0.948
1535165220,+3.55,+20.463, +7.188,+0.947
1535165820,+3.55,+20.505, +7.308,+0.947
1535166420,+3.55,+20.455, +7.082,+0.947
1535167020,+3.55,+20.212, +6.556,+0.947
1535167620,+3.55,+20.045, +6.530,+0.947
1535168220,+3.55,+19.919, +6.581,+0.947
1535168820,+3.55,+20.162, +6.782,+0.947
1535169420,+3.55,+20.204, +6.953,+0.948
1535170020,+3.55,+20.045, +6.547,+0.947
1535170620,+3.55,+20.103, +6.646,+0.947
1535171220,+3.55,+20.145, +6.735,+0.947
1535171820,+3.55,+20.346, +7.314,+0.947
1535172420,+3.55,+20.363, +7.307,+0.947
1535173020,+3.55,+20.422, +7.352,+0.947
1535173620,+3.55,+20.137, +6.784,+0.947
1535174220,+3.55,+20.279, +6.979,+0.947
1535174820,+3.55,+20.263, +6.828,+0.947
1535175420,+3.55,+19.969, +6.565,+0.947
1535176020,+3.55,+19.911, +6.525,+0.947
1535176620,+3.55,+19.852, +6.332,+0.947
1535177220,+3.55,+19.760, +6.319,+0.948
1535177820,+3.55,+19.601, +6.004,+0.947
1535178420,+3.55,+19.466, +5.850,+0.947
1535179020,+3.55,+19.332, +5.671,+0.948
1535179620,+3.55,+19.181, +5.504,+0.948
1535180220,+3.55,+18.853, +5.170,+0.948
1535180820,+3.55,+18.820, +5.058,+0.948
1535181420,+3.55,+18.660, +4.924,+0.948
1535182020,+3.55,+18.450, +4.891,+0.948
1535182620,+3.55,+18.475, +4.945,+0.949
1535183220,+3.55,+18.441, +4.977,+0.949
1535183820,+3.55,+18.483, +5.044,+0.949
1535184420,+3.55,+18.618, +5.140,+0.949
1535185020,+3.55,+18.828, +5.294,+0.948
1535185620,+3.55,+18.912, +5.459,+0.948
1535186220,+3.55,+19.105, +5.737,+0.948
1535186820,+3.55,+19.223, +5.914,+0.948
1535187420,+3.55,+19.324, +5.913,+0.947
1535188020,+3.55,+19.391, +5.857,+0.947
1535188620,+3.55,+19.508, +5.985,+0.947
1535189220,+3.55,+19.626, +6.201,+0.948
1535189820,+3.55,+19.684, +6.444,+0.947
1535190420,+3.55,+19.844, +6.468,+0.947
1535191020,+3.55,+19.684, +6.322,+0.947
1535191620,+3.55,+19.634, +6.262,+0.947
1535192220,+3.55,+19.693, +6.309,+0.947
