7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528612620,+3.52,+11.363, +9.273,+0.960
1528613220,+3.52,+11.444, +9.298,+0.960
1528613820,+3.52,+11.551, +9.310,+0.960
1528614420,+3.52,+11.327, +9.216,+0.960
1528615020,+3.52,+11.219, +9.172,+0.961
1528615620,+3.52,+11.354, +9.248,+0.960
1528616220,+3.52,+11.480, +9.289,+0.961
1528616820,+3.52,+11.480, +9.272,+0.960
1528617420,+3.52,+11.516, +9.289,+0.960
1528618020,+3.52,+11.246, +9.223,+0.960
1528618620,+3.52,+11.345, +9.304,+0.960
1528619220,+3.52,+11.605, +9.325,+0.960
1528619820,+3.52,+11.686, +9.288,+0.960
1528620420,+3.52,+11.802, +9.228,+0.960
1528621020,+3.52,+11.704, +9.287,+0.960
1528621620,+3.52,+12.105, +9.407,+0.959
1528622220,+3.52,+11.953, +9.235,+0.959
1528622820,+3.52,+11.891, +9.201,+0.960
1528623420,+3.52,+12.016, +9.340,+0.960
1528624020,+3.52,+12.033, +9.237,+0.960
1528624620,+3.52,+11.971, +9.196,+0.959
1528625220,+3.52,+11.989, +9.260,+0.959
1528625820,+3.52,+11.882, +9.332,+0.959
1528626420,+3.52,+11.587, +9.305,+0.960
1528627020,+3.52,+11.336, +9.230,+0.960
1528627620,+3.52,+11.255, +9.273,+0.960
1528628220,+3.52,+11.237, +9.280,+0.960
1528628820,+3.52,+11.264, +9.270,+0.960
1528629420,+3.52,+11.300, +9.213,+0.960
1528630020,+3.52,+11.426, +9.242,+0.960
1528630620,+3.52,+11.417, +9.312,+0.960
1528631220,+3.52,+11.560, +9.288,+0.960
1528631820,+3.52,+11.309, +9.230,+0.960
1528632420,+3.52,+11.372, +9.233,+0.960
1528633020,+3.52,+11.399, +9.251,+0.960
1528633620,+3.52,+11.381, +9.227,+0.960
