7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530260220,+3.52,+12.424, +8.226,+0.960
1530260820,+3.52,+12.760, +8.355,+0.960
1530261420,+3.52,+13.357, +8.446,+0.959
1530262020,+3.52,+13.383, +8.419,+0.959
1530262620,+3.52,+13.138, +8.396,+0.959
1530263220,+3.53,+12.927, +8.312,+0.959
1530263820,+3.52,+12.945, +8.310,+0.959
1530264420,+3.53,+12.689, +8.261,+0.959
1530265020,+3.52,+12.724, +8.237,+0.959
1530265620,+3.53,+12.821, +8.244,+0.959
1530266220,+3.52,+12.857, +8.219,+0.959
1530266820,+3.53,+12.848, +8.253,+0.959
1530267420,+3.53,+12.918, +8.269,+0.959
1530268020,+3.53,+13.068, +8.254,+0.959
1530268620,+3.53,+13.173, +8.263,+0.959
1530269220,+3.52,+13.129, +8.286,+0.958
1530269820,+3.53,+12.927, +8.257,+0.959
1530270420,+3.52,+12.971, +8.276,+0.959
1530271020,+3.52,+12.830, +8.256,+0.959
1530271620,+3.53,+12.742, +8.288,+0.959
1530272220,+3.53,+12.477, +8.195,+0.960
1530272820,+3.52,+12.459, +8.227,+0.960
1530273420,+3.52,+12.477, +8.264,+0.960
1530274020,+3.53,+12.442, +8.265,+0.960
1530274620,+3.52,+12.327, +8.174,+0.959
1530275220,+3.52,+12.344, +8.115,+0.960
1530275820,+3.52,+12.380, +8.020,+0.959
1530276420,+3.53,+12.495, +8.006,+0.959
1530277020,+3.53,+12.663, +8.078,+0.959
1530277620,+3.53,+12.716, +8.083,+0.959
1530278220,+3.53,+12.477, +7.913,+0.959
1530278820,+3.53,+12.565, +8.030,+0.959
1530279420,+3.52,+12.689, +8.057,+0.959
1530280020,+3.52,+12.707, +8.047,+0.959
1530280620,+3.53,+12.627, +8.042,+0.959
1530281220,+3.53,+12.636, +8.031,+0.959
1530281820,+3.53,+12.627, +8.076,+0.959
1530282420,+3.53,+12.645, +8.100,+0.960
1530283020,+3.52,+12.777, +8.184,+0.959
1530283620,+3.53,+12.636, +8.102,+0.959
1530284220,+3.52,+12.371, +8.028,+0.959
1530284820,+3.52,+12.442, +8.070,+0.959
1530285420,+3.53,+12.627, +8.224,+0.959
1530286020,+3.52,+12.909, +8.206,+0.959
1530286620,+3.53,+12.592, +8.150,+0.959
