7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535507220,+3.55,+18.509, +5.461,+0.948
1535507820,+3.55,+18.694, +5.482,+0.948
1535508420,+3.55,+18.727, +5.474,+0.948
1535509020,+3.55,+19.156, +5.929,+0.947
1535509620,+3.55,+19.391, +6.380,+0.947
1535510220,+3.55,+19.424, +6.388,+0.947
1535510820,+3.55,+19.324, +6.280,+0.947
1535511420,+3.55,+19.265, +6.282,+0.947
1535512020,+3.55,+19.542, +6.451,+0.946
1535512620,+3.55,+19.559, +6.535,+0.947
1535513220,+3.55,+19.743, +6.739,+0.947
1535513820,+3.55,+19.852, +6.988,+0.947
1535514420,+3.55,+19.927, +7.079,+0.947
1535515020,+3.55,+20.221, +7.564,+0.947
1535515620,+3.55,+20.028, +7.332,+0.947
1535516220,+3.55,+20.087, +7.488,+0.947
1535516820,+3.55,+20.196, +7.556,+0.947
1535517420,+3.55,+20.221, +7.589,+0.947
1535518020,+3.55,+20.179, +7.582,+0.947
1535518620,+3.55,+20.221, +7.644,+0.948
1535519220,+3.55,+20.162, +7.549,+0.947
1535519820,+3.55,+20.162, +7.492,+0.947
1535520420,+3.55,+20.204, +7.602,+0.947
1535521020,+3.55,+20.271, +7.771,+0.947
1535521620,+3.55,+20.196, +7.702,+0.947
1535522220,+3.55,+20.154, +7.483,+0.947
1535522820,+3.55,+19.676, +6.215,+0.947
1535523420,+3.55,+19.642, +6.301,+0.947
1535524020,+3.55,+19.567, +6.244,+0.947
1535524620,+3.55,+19.273, +5.992,+0.947
1535525220,+3.55,+19.139, +5.871,+0.947
1535525820,+3.55,+19.038, +5.825,+0.947
1535526420,+3.55,+19.047, +5.839,+0.948
1535527020,+3.55,+19.114, +5.924,+0.948
1535527620,+3.55,+19.307, +6.109,+0.948
1535528220,+3.55,+18.979, +5.819,+0.947
1535528820,+3.55,+19.072, +5.874,+0.947
1535529420,+3.55,+18.904, +5.711,+0.948
1535530020,+3.55,+18.702, +5.573,+0.948
1535530620,+3.55,+18.719, +5.619,+0.948
1535531220,+3.55,+18.786, +5.654,+0.948
1535531820,+3.55,+18.963, +5.816,+0.948
1535532420,+3.55,+18.988, +5.887,+0.948
1535533020,+3.55,+19.290, +5.939,+0.947
1535533620,+3.55,+19.257, +6.038,+0.947
1535534220,+3.55,+19.340, +5.960,+0.947
1535534820,+3.55,+19.231, +5.825,+0.947
1535535420,+3.55,+19.273, +5.778,+0.947
1535536020,+3.55,+19.508, +6.256,+0.947
1535536620,+3.55,+19.584, +6.370,+0.947
1535537220,+3.55,+19.986, +7.507,+0.947
1535537820,+3.55,+20.020, +7.638,+0.947
1535538420,+3.55,+19.601, +6.526,+0.947
1535539020,+3.55,+19.961, +7.655,+0.947
1535539620,+3.55,+19.777, +6.804,+0.947
1535540220,+3.55,+19.911, +7.314,+0.947
1535540820,+3.55,+20.070, +7.626,+0.947
1535541420,+3.55,+20.036, +7.657,+0.947
1535542020,+3.55,+19.944, +7.313,+0.947
1535542620,+3.55,+19.953, +7.541,+0.947
1535543220,+3.55,+20.036, +7.513,+0.947
1535543820,+3.55,+19.961, +7.302,+0.947
1535544420,+3.55,+19.953, +7.544,+0.947
1535545020,+3.55,+20.003, +7.483,+0.947
1535545620,+3.55,+19.978, +7.460,+0.947
1535546220,+3.55,+20.028, +7.586,+0.947
1535546820,+3.55,+19.978, +7.674,+0.947
1535547420,+3.55,+20.003, +7.652,+0.947
1535548020,+3.55,+19.927, +7.742,+0.947
1535548620,+3.55,+20.011, +7.741,+0.947
1535549220,+3.55,+19.978, +7.647,+0.948
1535549820,+3.55,+19.877, +7.420,+0.947
1535550420,+3.55,+19.760, +7.055,+0.947
1535551020,+3.55,+19.927, +7.644,+0.947
1535551620,+3.55,+19.777, +7.391,+0.947
1535552220,+3.55,+19.819, +7.379,+0.947
1535552820,+3.55,+19.324, +6.047,+0.948
1535553420,+3.55,+19.231, +5.897,+0.947
1535554020,+3.55,+19.315, +6.042,+0.947
1535554620,+3.55,+19.005, +5.718,+0.947
1535555220,+3.55,+18.744, +5.516,+0.948
1535555820,+3.55,+18.837, +5.468,+0.948
1535556420,+3.55,+19.030, +5.565,+0.948
1535557020,+3.55,+19.114, +5.823,+0.948
1535557620,+3.55,+19.164, +5.961,+0.948
1535558220,+3.55,+19.324, +6.407,+0.948
1535558820,+3.55,+19.307, +6.219,+0.947
1535559420,+3.55,+19.324, +6.374,+0.948
1535560020,+3.55,+19.408, +6.703,+0.947
1535560620,+3.55,+19.441, +6.670,+0.947
1535561220,+3.55,+19.206, +5.944,+0.947
1535561820,+3.55,+19.282, +5.977,+0.947
1535562420,+3.55,+19.047, +5.648,+0.948
1535563020,+3.55,+19.013, +5.637,+0.948
1535563620,+3.55,+19.080, +5.694,+0.948
1535564220,+3.55,+19.424, +6.260,+0.948
1535564820,+3.55,+19.701, +7.409,+0.947
1535565420,+3.55,+19.869, +7.635,+0.947
1535566020,+3.55,+19.743, +7.385,+0.947
1535566620,+3.55,+19.575, +6.976,+0.947
1535567220,+3.55,+19.273, +5.788,+0.947
1535567820,+3.55,+18.921, +5.511,+0.948
1535568420,+3.55,+18.702, +5.383,+0.948
1535569020,+3.55,+18.685, +5.307,+0.948
1535569620,+3.55,+18.954, +5.574,+0.948
1535570220,+3.55,+19.047, +5.846,+0.948
1535570820,+3.55,+19.332, +6.881,+0.947
1535571420,+3.55,+19.382, +7.286,+0.947
1535572020,+3.55,+19.466, +7.332,+0.948
1535572620,+3.55,+19.491, +7.517,+0.947
1535573220,+3.55,+19.550, +7.594,+0.947
1535573820,+3.55,+19.575, +7.578,+0.947
1535574420,+3.55,+19.483, +7.365,+0.947
1535575020,+3.55,+19.508, +7.523,+0.948
1535575620,+3.55,+19.500, +7.248,+0.947
1535576220,+3.55,+19.517, +7.229,+0.947
1535576820,+3.55,+19.508, +7.205,+0.948
1535577420,+3.55,+19.550, +7.212,+0.947
1535578020,+3.55,+19.567, +7.364,+0.948
1535578620,+3.55,+19.517, +7.375,+0.948
1535579220,+3.55,+19.575, +7.458,+0.948
1535579820,+3.55,+19.584, +7.437,+0.947
1535580420,+3.55,+19.609, +7.450,+0.947
1535581020,+3.55,+19.592, +7.486,+0.948
1535581620,+3.55,+19.609, +7.581,+0.947
1535582220,+3.55,+19.609, +7.468,+0.947
1535582820,+3.55,+19.634, +7.500,+0.947
1535583420,+3.55,+19.601, +7.299,+0.948
1535584020,+3.55,+19.617, +7.401,+0.947
1535584620,+3.55,+19.559, +6.809,+0.947
1535585220,+3.55,+19.575, +6.964,+0.947
1535585820,+3.55,+19.533, +6.998,+0.947
1535586420,+3.55,+19.651, +7.230,+0.947
1535587020,+3.55,+19.693, +7.284,+0.948
1535587620,+3.55,+19.777, +7.490,+0.947
1535588220,+3.55,+19.819, +7.607,+0.947
1535588820,+3.55,+19.819, +7.651,+0.947
1535589420,+3.55,+19.802, +7.664,+0.947
1535590020,+3.55,+19.684, +7.490,+0.947
1535590620,+3.55,+19.718, +7.557,+0.947
1535591220,+3.55,+19.710, +7.479,+0.947
1535591820,+3.55,+19.718, +7.458,+0.947
1535592420,+3.55,+19.559, +7.297,+0.947
1535593020,+3.55,+19.751, +7.443,+0.947
1535593620,+3.55,+19.743, +7.506,+0.947
