7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533767220,+3.55,+18.146, +5.569,+0.950
1533767820,+3.55,+18.121, +5.537,+0.950
1533768420,+3.55,+18.070, +5.569,+0.951
1533769020,+3.55,+18.096, +5.569,+0.950
1533769620,+3.55,+18.020, +5.587,+0.950
1533770220,+3.55,+18.104, +5.674,+0.950
1533770820,+3.55,+18.155, +5.782,+0.951
1533771420,+3.55,+18.382, +5.793,+0.950
1533772020,+3.55,+18.517, +5.895,+0.950
1533772620,+3.55,+18.643, +5.932,+0.950
1533773220,+3.55,+18.845, +6.024,+0.950
1533773820,+3.55,+18.921, +6.048,+0.950
1533774420,+3.55,+19.013, +6.070,+0.950
1533775020,+3.55,+19.240, +6.164,+0.949
1533775620,+3.55,+19.114, +5.871,+0.949
1533776220,+3.55,+18.870, +5.805,+0.949
1533776820,+3.55,+18.710, +5.757,+0.949
1533777420,+3.55,+18.702, +5.766,+0.950
1533778020,+3.55,+18.593, +5.753,+0.950
1533778620,+3.55,+18.374, +5.640,+0.950
1533779220,+3.55,+18.357, +5.775,+0.950
1533779820,+3.55,+18.601, +5.889,+0.950
1533780420,+3.55,+18.837, +5.876,+0.950
1533781020,+3.55,+18.475, +5.643,+0.950
1533781620,+3.55,+18.231, +5.637,+0.950
1533782220,+3.55,+18.180, +5.643,+0.950
1533782820,+3.55,+18.492, +5.725,+0.950
1533783420,+3.55,+18.727, +5.875,+0.950
1533784020,+3.55,+18.870, +5.907,+0.950
1533784620,+3.55,+18.946, +5.951,+0.950
1533785220,+3.55,+19.122, +6.068,+0.950
1533785820,+3.55,+18.332, +5.647,+0.950
1533786420,+3.55,+17.708, +5.550,+0.950
1533787020,+3.55,+17.741, +5.603,+0.951
1533787620,+3.55,+17.775, +5.506,+0.951
1533788220,+3.55,+17.868, +5.558,+0.950
1533788820,+3.55,+18.104, +5.713,+0.950
