7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530113220,+3.52,+12.016, +8.155,+0.960
1530113820,+3.52,+11.944, +8.179,+0.960
1530114420,+3.52,+11.820, +8.152,+0.960
1530115020,+3.52,+11.891, +8.193,+0.960
1530115620,+3.52,+11.784, +8.173,+0.960
1530116220,+3.52,+11.793, +8.146,+0.960
1530116820,+3.52,+11.739, +8.132,+0.961
1530117420,+3.52,+11.730, +8.116,+0.960
1530118020,+3.52,+11.569, +8.081,+0.961
1530118620,+3.52,+11.596, +8.090,+0.961
1530119220,+3.52,+11.766, +8.176,+0.960
1530119820,+3.52,+11.668, +8.022,+0.960
1530120420,+3.52,+11.659, +8.142,+0.960
1530121020,+3.52,+11.721, +8.094,+0.961
1530121620,+3.52,+11.721, +8.100,+0.960
1530122220,+3.52,+11.677, +8.092,+0.961
1530122820,+3.52,+11.873, +8.092,+0.960
1530123420,+3.52,+12.025, +8.163,+0.960
1530124020,+3.52,+12.185, +8.283,+0.960
1530124620,+3.52,+12.565, +8.409,+0.960
1530125220,+3.52,+12.680, +8.330,+0.959
1530125820,+3.52,+12.574, +8.277,+0.959
1530126420,+3.52,+12.610, +8.299,+0.959
1530127020,+3.52,+12.654, +8.319,+0.959
1530127620,+3.52,+12.530, +8.336,+0.960
1530128220,+3.52,+12.495, +8.343,+0.960
1530128820,+3.52,+12.406, +8.293,+0.959
1530129420,+3.52,+12.548, +8.351,+0.960
1530130020,+3.52,+12.371, +8.213,+0.960
1530130620,+3.52,+12.256, +8.195,+0.959
1530131220,+3.52,+11.998, +8.310,+0.960
1530131820,+3.52,+12.025, +8.282,+0.960
1530132420,+3.52,+11.936, +8.263,+0.960
1530133020,+3.52,+12.096, +8.340,+0.960
1530133620,+3.52,+12.256, +8.373,+0.960
1530134220,+3.52,+12.185, +8.308,+0.960
1530134820,+3.52,+12.371, +8.328,+0.960
1530135420,+3.52,+12.610, +8.325,+0.960
1530136020,+3.52,+12.583, +8.347,+0.959
1530136620,+3.52,+12.565, +8.383,+0.960
1530137220,+3.52,+12.786, +8.372,+0.959
1530137820,+3.52,+12.521, +8.361,+0.959
1530138420,+3.52,+12.185, +8.355,+0.960
1530139020,+3.52,+12.459, +8.443,+0.960
1530139620,+3.52,+12.980, +8.442,+0.959
1530140220,+3.52,+12.760, +8.387,+0.959
