7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528277820,+3.52, +9.405, +9.512,+0.962
1528278420,+3.52, +9.396, +9.507,+0.962
1528279020,+3.52, +9.470, +9.552,+0.962
1528279620,+3.52, +9.544, +9.552,+0.962
1528280220,+3.52, +9.709, +9.574,+0.961
1528280820,+3.51, +9.737, +9.601,+0.961
1528281420,+3.51, +9.811, +9.619,+0.961
1528282020,+3.51, +9.912, +9.649,+0.961
1528282620,+3.51,+10.140, +9.805,+0.961
1528283220,+3.52,+10.487, +9.986,+0.961
1528283820,+3.51,+10.659,+10.029,+0.960
1528284420,+3.51,+10.687,+10.026,+0.961
1528285020,+3.51,+10.569, +9.996,+0.960
1528285620,+3.51,+10.514, +9.996,+0.961
