7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533854220,+3.54,+19.340, +6.371,+0.949
1533854820,+3.54,+19.416, +6.335,+0.949
1533855420,+3.54,+19.416, +6.253,+0.949
1533856020,+3.55,+19.198, +6.162,+0.949
1533856620,+3.55,+19.299, +6.189,+0.949
1533857220,+3.54,+19.349, +6.137,+0.949
1533857820,+3.55,+19.181, +6.209,+0.949
1533858420,+3.55,+19.231, +6.219,+0.949
1533859020,+3.55,+19.097, +6.149,+0.949
1533859620,+3.55,+18.929, +5.996,+0.949
1533860220,+3.55,+19.038, +6.136,+0.950
1533860820,+3.54,+18.710, +5.862,+0.949
1533861420,+3.55,+18.517, +5.830,+0.950
1533862020,+3.55,+18.668, +5.855,+0.950
1533862620,+3.55,+18.795, +5.806,+0.949
1533863220,+3.55,+18.879, +5.956,+0.950
1533863820,+3.55,+18.525, +5.674,+0.950
1533864420,+3.55,+18.458, +5.704,+0.950
1533865020,+3.55,+18.475, +5.717,+0.950
1533865620,+3.55,+18.559, +5.638,+0.950
1533866220,+3.54,+18.618, +5.709,+0.950
1533866820,+3.55,+18.551, +5.737,+0.949
1533867420,+3.55,+17.910, +5.459,+0.950
1533868020,+3.55,+17.538, +5.410,+0.950
1533868620,+3.55,+17.750, +5.440,+0.951
1533869220,+3.55,+17.589, +5.412,+0.951
1533869820,+3.55,+17.606, +5.363,+0.950
1533870420,+3.54,+17.826, +5.446,+0.951
1533871020,+3.55,+17.792, +5.442,+0.951
1533871620,+3.55,+18.011, +5.468,+0.950
1533872220,+3.55,+17.995, +5.448,+0.950
1533872820,+3.55,+18.214, +5.520,+0.950
1533873420,+3.55,+18.424, +5.607,+0.950
1533874020,+3.55,+18.509, +5.640,+0.950
1533874620,+3.54,+18.652, +5.762,+0.950
1533875220,+3.55,+18.685, +5.761,+0.950
1533875820,+3.55,+18.660, +5.715,+0.950
1533876420,+3.54,+18.542, +5.740,+0.950
1533877020,+3.54,+18.744, +5.832,+0.949
1533877620,+3.55,+18.904, +6.018,+0.949
1533878220,+3.55,+19.097, +6.096,+0.949
1533878820,+3.55,+19.223, +6.157,+0.949
1533879420,+3.55,+19.231, +6.140,+0.950
1533880020,+3.55,+19.366, +6.258,+0.949
1533880620,+3.55,+19.324, +6.182,+0.949
1533881220,+3.55,+19.240, +6.161,+0.949
1533881820,+3.55,+19.324, +6.165,+0.949
1533882420,+3.55,+19.231, +6.130,+0.949
1533883020,+3.55,+19.206, +6.147,+0.949
1533883620,+3.55,+19.240, +6.173,+0.949
1533884220,+3.55,+19.147, +6.127,+0.950
1533884820,+3.55,+19.131, +6.137,+0.949
1533885420,+3.55,+19.215, +6.165,+0.949
1533886020,+3.55,+19.122, +6.146,+0.950
1533886620,+3.55,+19.114, +6.172,+0.949
1533887220,+3.55,+19.089, +6.131,+0.949
1533887820,+3.55,+19.122, +6.193,+0.949
1533888420,+3.55,+19.030, +6.103,+0.949
1533889020,+3.55,+19.097, +6.103,+0.950
1533889620,+3.55,+18.710, +5.643,+0.949
1533890220,+3.55,+18.988, +6.060,+0.950
1533890820,+3.55,+18.954, +5.864,+0.949
1533891420,+3.55,+18.677, +5.715,+0.950
1533892020,+3.55,+18.584, +5.684,+0.950
1533892620,+3.55,+18.028, +5.512,+0.950
1533893220,+3.55,+18.121, +5.535,+0.950
1533893820,+3.55,+18.129, +5.499,+0.950
1533894420,+3.55,+17.868, +5.345,+0.950
1533895020,+3.55,+18.062, +5.365,+0.950
1533895620,+3.55,+18.180, +5.440,+0.950
1533896220,+3.55,+18.483, +5.485,+0.950
1533896820,+3.55,+18.559, +5.607,+0.950
1533897420,+3.55,+18.483, +5.654,+0.950
1533898020,+3.55,+18.483, +5.685,+0.950
1533898620,+3.55,+18.475, +5.684,+0.950
1533899220,+3.55,+18.407, +5.592,+0.950
1533899820,+3.55,+18.441, +5.484,+0.950
1533900420,+3.55,+18.576, +5.454,+0.950
1533901020,+3.55,+18.643, +5.644,+0.950
1533901620,+3.55,+18.593, +5.467,+0.950
1533902220,+3.55,+18.710, +5.647,+0.950
1533902820,+3.55,+18.904, +5.855,+0.950
1533903420,+3.55,+18.811, +5.742,+0.950
1533904020,+3.55,+18.887, +5.742,+0.949
1533904620,+3.55,+18.971, +5.781,+0.949
1533905220,+3.55,+18.887, +5.703,+0.949
1533905820,+3.55,+19.021, +5.896,+0.949
1533906420,+3.55,+19.189, +5.930,+0.949
1533907020,+3.55,+18.988, +5.740,+0.949
1533907620,+3.55,+18.870, +5.729,+0.949
1533908220,+3.55,+19.156, +5.988,+0.949
1533908820,+3.55,+19.089, +5.940,+0.949
1533909420,+3.55,+19.156, +5.953,+0.949
1533910020,+3.55,+19.072, +5.993,+0.949
1533910620,+3.55,+18.887, +5.886,+0.950
1533911220,+3.55,+18.778, +5.770,+0.949
1533911820,+3.55,+18.937, +5.880,+0.949
1533912420,+3.55,+19.139, +5.943,+0.949
1533913020,+3.55,+19.156, +5.931,+0.949
1533913620,+3.55,+19.097, +5.927,+0.949
1533914220,+3.55,+19.038, +5.935,+0.949
1533914820,+3.55,+18.912, +5.908,+0.949
1533915420,+3.55,+18.862, +5.780,+0.949
1533916020,+3.55,+18.643, +5.642,+0.950
1533916620,+3.55,+18.492, +5.571,+0.950
1533917220,+3.55,+18.458, +5.565,+0.950
1533917820,+3.55,+18.534, +5.570,+0.950
1533918420,+3.55,+18.601, +5.583,+0.950
1533919020,+3.55,+18.702, +5.587,+0.950
1533919620,+3.55,+18.694, +5.591,+0.950
1533920220,+3.55,+18.609, +5.559,+0.950
1533920820,+3.55,+18.374, +5.492,+0.950
1533921420,+3.55,+18.290, +5.519,+0.950
1533922020,+3.55,+18.231, +5.553,+0.950
1533922620,+3.55,+18.247, +5.568,+0.950
1533923220,+3.55,+18.374, +5.551,+0.950
1533923820,+3.55,+18.315, +5.572,+0.950
1533924420,+3.55,+18.365, +5.542,+0.950
1533925020,+3.55,+18.306, +5.522,+0.950
1533925620,+3.55,+18.214, +5.509,+0.950
1533926220,+3.55,+18.113, +5.433,+0.950
1533926820,+3.55,+18.003, +5.470,+0.950
1533927420,+3.55,+18.113, +5.572,+0.950
1533928020,+3.55,+18.306, +5.741,+0.950
1533928620,+3.55,+18.559, +5.793,+0.950
1533929220,+3.55,+18.391, +5.789,+0.950
1533929820,+3.55,+18.264, +5.752,+0.950
1533930420,+3.55,+18.239, +5.737,+0.950
1533931020,+3.55,+18.483, +5.829,+0.950
1533931620,+3.55,+18.551, +5.859,+0.950
1533932220,+3.55,+18.517, +5.842,+0.950
1533932820,+3.55,+18.660, +5.853,+0.949
1533933420,+3.55,+18.601, +5.859,+0.949
1533934020,+3.55,+18.744, +5.891,+0.949
1533934620,+3.55,+18.929, +6.035,+0.949
1533935220,+3.55,+19.231, +6.146,+0.949
1533935820,+3.55,+18.879, +5.942,+0.949
1533936420,+3.55,+18.626, +5.876,+0.949
1533937020,+3.55,+18.382, +5.746,+0.950
1533937620,+3.55,+18.441, +5.915,+0.950
1533938220,+3.55,+18.450, +5.807,+0.950
1533938820,+3.55,+18.752, +5.914,+0.949
1533939420,+3.55,+18.618, +5.918,+0.950
1533940020,+3.55,+18.534, +5.883,+0.950
1533940620,+3.55,+18.450, +5.895,+0.950
