7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534274220,+3.55,+18.828, +6.145,+0.949
1534274820,+3.55,+18.778, +6.057,+0.949
1534275420,+3.55,+18.273, +5.601,+0.949
1534276020,+3.55,+17.843, +5.352,+0.949
1534276620,+3.55,+18.020, +5.518,+0.950
1534277220,+3.55,+17.910, +5.442,+0.950
1534277820,+3.55,+18.096, +5.635,+0.950
1534278420,+3.55,+18.070, +5.501,+0.950
1534279020,+3.55,+17.784, +5.366,+0.950
1534279620,+3.55,+18.197, +5.631,+0.950
1534280220,+3.55,+18.247, +5.584,+0.949
1534280820,+3.55,+17.910, +5.463,+0.950
1534281420,+3.55,+17.809, +5.454,+0.950
1534282020,+3.55,+18.155, +5.725,+0.950
1534282620,+3.55,+18.340, +5.823,+0.950
1534283220,+3.55,+18.458, +5.895,+0.949
1534283820,+3.55,+18.357, +5.802,+0.950
1534284420,+3.55,+18.466, +5.836,+0.949
1534285020,+3.55,+18.744, +6.022,+0.949
1534285620,+3.55,+19.021, +6.273,+0.949
1534286220,+3.55,+19.273, +6.433,+0.949
1534286820,+3.55,+19.357, +6.420,+0.949
1534287420,+3.55,+19.324, +6.348,+0.949
1534288020,+3.55,+19.500, +6.596,+0.949
1534288620,+3.55,+19.575, +6.640,+0.949
