7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535311620,+3.55,+20.413, +7.260,+0.947
1535312220,+3.55,+20.430, +7.162,+0.947
1535312820,+3.55,+20.463, +7.406,+0.947
1535313420,+3.55,+20.397, +7.379,+0.947
1535314020,+3.55,+20.388, +7.453,+0.947
1535314620,+3.55,+20.422, +7.406,+0.947
1535315220,+3.55,+19.944, +7.054,+0.947
1535315820,+3.55,+19.676, +6.794,+0.947
1535316420,+3.55,+19.768, +6.792,+0.947
1535317020,+3.55,+19.659, +7.202,+0.948
1535317620,+3.55,+19.877, +7.074,+0.947
1535318220,+3.55,+20.003, +6.832,+0.947
1535318820,+3.55,+20.246, +7.097,+0.947
1535319420,+3.55,+20.237, +7.033,+0.947
1535320020,+3.55,+20.296, +7.314,+0.947
1535320620,+3.55,+20.204, +7.373,+0.947
1535321220,+3.55,+20.103, +7.558,+0.947
1535321820,+3.55,+20.003, +7.339,+0.947
1535322420,+3.55,+19.869, +6.860,+0.946
1535323020,+3.55,+20.355, +7.418,+0.947
1535323620,+3.55,+20.514, +7.437,+0.947
1535324220,+3.55,+20.547, +7.404,+0.947
1535324820,+3.55,+20.505, +7.479,+0.947
1535325420,+3.55,+20.120, +7.131,+0.946
1535326020,+3.55,+19.785, +6.999,+0.947
1535326620,+3.55,+19.810, +7.035,+0.947
1535327220,+3.55,+19.793, +7.045,+0.947
1535327820,+3.55,+19.785, +7.240,+0.948
1535328420,+3.55,+19.768, +7.135,+0.947
1535329020,+3.55,+19.961, +7.368,+0.947
1535329620,+3.55,+19.609, +6.585,+0.947
1535330220,+3.55,+19.601, +6.941,+0.947
1535330820,+3.55,+19.919, +7.367,+0.947
1535331420,+3.55,+19.567, +6.050,+0.947
1535332020,+3.55,+19.315, +5.794,+0.947
1535332620,+3.55,+19.332, +5.886,+0.948
