7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532027220,+3.54,+15.281, +6.169,+0.953
1532027820,+3.54,+15.522, +6.210,+0.953
1532028420,+3.54,+15.607, +6.197,+0.953
1532029020,+3.54,+15.727, +6.228,+0.953
1532029620,+3.54,+15.710, +6.284,+0.953
1532030220,+3.54,+15.642, +6.259,+0.953
1532030820,+3.54,+15.264, +6.198,+0.953
1532031420,+3.54,+15.075, +6.154,+0.953
1532032020,+3.54,+14.877, +6.042,+0.953
1532032620,+3.54,+14.791, +6.114,+0.954
1532033220,+3.54,+15.196, +6.145,+0.953
1532033820,+3.54,+15.101, +6.148,+0.953
1532034420,+3.54,+14.877, +6.125,+0.953
1532035020,+3.54,+14.834, +6.104,+0.953
1532035620,+3.54,+14.808, +6.158,+0.954
1532036220,+3.54,+14.946, +6.178,+0.954
1532036820,+3.54,+15.118, +6.256,+0.954
1532037420,+3.54,+14.886, +6.178,+0.954
1532038020,+3.54,+14.774, +6.122,+0.954
1532038620,+3.54,+14.428, +6.059,+0.954
1532039220,+3.54,+14.263, +5.998,+0.954
1532039820,+3.54,+14.029, +5.919,+0.955
1532040420,+3.54,+13.864, +5.907,+0.955
1532041020,+3.54,+13.951, +5.895,+0.955
1532041620,+3.54,+13.855, +5.870,+0.955
1532042220,+3.54,+13.768, +5.844,+0.955
1532042820,+3.54,+13.820, +5.850,+0.955
1532043420,+3.54,+14.038, +5.903,+0.955
1532044020,+3.54,+14.185, +5.980,+0.955
1532044620,+3.54,+14.315, +5.960,+0.954
1532045220,+3.54,+14.350, +6.005,+0.954
1532045820,+3.54,+14.705, +6.072,+0.954
1532046420,+3.54,+14.920, +6.072,+0.953
1532047020,+3.54,+15.041, +6.079,+0.953
1532047620,+3.54,+15.032, +6.091,+0.954
1532048220,+3.54,+15.041, +6.051,+0.954
1532048820,+3.54,+15.273, +6.175,+0.953
1532049420,+3.54,+15.530, +6.161,+0.953
1532050020,+3.54,+15.762, +6.228,+0.953
1532050620,+3.54,+15.590, +6.180,+0.953
1532051220,+3.53,+15.710, +6.246,+0.953
1532051820,+3.54,+15.607, +6.216,+0.953
1532052420,+3.54,+15.625, +6.182,+0.953
1532053020,+3.54,+15.890, +6.288,+0.953
1532053620,+3.54,+16.146, +6.334,+0.952
1532054220,+3.54,+16.308, +6.362,+0.952
1532054820,+3.54,+16.334, +6.376,+0.952
1532055420,+3.54,+16.444, +6.378,+0.952
1532056020,+3.54,+16.342, +6.337,+0.952
1532056620,+3.54,+16.257, +6.361,+0.952
1532057220,+3.54,+16.478, +6.383,+0.952
1532057820,+3.54,+16.648, +6.354,+0.952
1532058420,+3.54,+16.980, +6.409,+0.952
1532059020,+3.54,+17.039, +6.370,+0.951
1532059620,+3.54,+16.946, +6.381,+0.951
1532060220,+3.54,+16.640, +6.323,+0.952
1532060820,+3.54,+16.767, +6.349,+0.951
1532061420,+3.54,+16.759, +6.402,+0.952
1532062020,+3.54,+17.056, +6.433,+0.951
1532062620,+3.54,+17.175, +6.420,+0.951
1532063220,+3.54,+17.124, +6.405,+0.951
1532063820,+3.54,+16.997, +6.332,+0.952
1532064420,+3.54,+16.776, +6.305,+0.952
1532065020,+3.54,+16.640, +6.315,+0.952
1532065620,+3.54,+16.342, +6.277,+0.952
1532066220,+3.54,+16.155, +6.200,+0.953
1532066820,+3.54,+16.223, +6.246,+0.953
1532067420,+3.54,+16.274, +6.244,+0.952
1532068020,+3.54,+16.129, +6.262,+0.953
1532068620,+3.54,+16.086, +6.264,+0.953
1532069220,+3.54,+16.112, +6.271,+0.952
1532069820,+3.54,+16.470, +6.299,+0.952
1532070420,+3.54,+16.504, +6.238,+0.952
1532071020,+3.54,+16.555, +6.267,+0.952
1532071620,+3.54,+16.504, +6.326,+0.952
1532072220,+3.54,+16.299, +6.306,+0.952
1532072820,+3.54,+16.376, +6.306,+0.952
1532073420,+3.54,+16.103, +6.232,+0.952
1532074020,+3.54,+16.163, +6.288,+0.952
1532074620,+3.54,+16.214, +6.318,+0.953
1532075220,+3.54,+16.402, +6.321,+0.952
1532075820,+3.54,+16.572, +6.324,+0.952
1532076420,+3.54,+16.640, +6.358,+0.952
1532077020,+3.54,+16.589, +6.336,+0.952
1532077620,+3.54,+16.325, +6.304,+0.952
1532078220,+3.54,+16.325, +6.281,+0.952
1532078820,+3.54,+16.180, +6.249,+0.952
1532079420,+3.54,+15.941, +6.212,+0.953
1532080020,+3.54,+15.873, +6.202,+0.953
1532080620,+3.54,+15.710, +6.164,+0.953
1532081220,+3.54,+15.590, +6.161,+0.953
1532081820,+3.54,+15.359, +6.089,+0.953
1532082420,+3.54,+15.256, +6.136,+0.954
1532083020,+3.54,+15.015, +6.071,+0.954
1532083620,+3.54,+14.980, +6.088,+0.953
1532084220,+3.54,+15.196, +6.121,+0.954
1532084820,+3.54,+15.436, +6.136,+0.953
1532085420,+3.54,+15.590, +6.151,+0.953
1532086020,+3.54,+15.736, +6.227,+0.953
1532086620,+3.54,+15.856, +6.210,+0.953
1532087220,+3.54,+15.813, +6.234,+0.953
1532087820,+3.54,+15.667, +6.206,+0.953
1532088420,+3.54,+15.727, +6.201,+0.953
1532089020,+3.54,+15.676, +6.174,+0.953
1532089620,+3.54,+15.230, +6.101,+0.953
1532090220,+3.54,+15.084, +6.012,+0.953
1532090820,+3.54,+14.817, +6.042,+0.954
1532091420,+3.54,+14.989, +6.074,+0.954
1532092020,+3.54,+15.024, +6.083,+0.954
1532092620,+3.54,+15.161, +6.116,+0.954
1532093220,+3.54,+15.393, +6.136,+0.953
1532093820,+3.54,+15.402, +6.062,+0.953
1532094420,+3.54,+15.710, +6.187,+0.953
1532095020,+3.54,+15.821, +6.229,+0.953
1532095620,+3.54,+16.103, +6.270,+0.953
1532096220,+3.54,+16.206, +6.311,+0.952
1532096820,+3.54,+16.299, +6.319,+0.952
1532097420,+3.54,+16.197, +6.299,+0.952
1532098020,+3.54,+16.240, +6.254,+0.952
1532098620,+3.54,+16.112, +6.228,+0.952
1532099220,+3.54,+15.992, +6.173,+0.952
1532099820,+3.54,+15.890, +6.195,+0.952
1532100420,+3.54,+15.915, +6.251,+0.953
1532101020,+3.54,+16.189, +6.249,+0.952
1532101620,+3.54,+16.163, +6.295,+0.953
1532102220,+3.54,+15.984, +6.212,+0.952
1532102820,+3.54,+15.950, +6.206,+0.952
1532103420,+3.54,+15.625, +6.153,+0.953
1532104020,+3.54,+15.170, +6.051,+0.954
1532104620,+3.54,+15.084, +6.115,+0.954
1532105220,+3.54,+15.135, +6.094,+0.953
1532105820,+3.54,+15.213, +6.118,+0.954
1532106420,+3.54,+15.281, +6.142,+0.954
1532107020,+3.54,+15.556, +6.222,+0.953
1532107620,+3.54,+15.693, +6.250,+0.953
1532108220,+3.54,+15.667, +6.228,+0.953
1532108820,+3.54,+15.898, +6.366,+0.952
1532109420,+3.54,+15.950, +6.368,+0.953
1532110020,+3.54,+15.796, +6.234,+0.953
1532110620,+3.54,+15.539, +6.099,+0.953
1532111220,+3.54,+15.247, +6.107,+0.954
1532111820,+3.54,+15.196, +6.084,+0.953
1532112420,+3.54,+14.955, +5.982,+0.954
1532113020,+3.54,+14.998, +5.983,+0.954
1532113620,+3.54,+15.032, +6.053,+0.954
