7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530809220,+3.53,+15.625, +7.650,+0.956
1530809820,+3.53,+15.539, +7.693,+0.956
1530810420,+3.53,+14.834, +7.693,+0.957
1530811020,+3.53,+14.592, +7.699,+0.957
1530811620,+3.53,+14.124, +7.563,+0.957
1530812220,+3.53,+14.176, +7.685,+0.958
1530812820,+3.53,+13.532, +7.488,+0.958
1530813420,+3.53,+13.392, +7.394,+0.958
1530814020,+3.53,+13.331, +7.295,+0.958
1530814620,+3.53,+12.786, +7.431,+0.958
1530815220,+3.53,+12.751, +7.258,+0.959
1530815820,+3.53,+12.389, +7.290,+0.960
1530816420,+3.53,+12.557, +7.512,+0.959
1530817020,+3.53,+13.829, +7.846,+0.958
1530817620,+3.53,+13.898, +7.710,+0.958
1530818220,+3.53,+13.550, +7.684,+0.958
1530818820,+3.53,+13.156, +7.474,+0.958
1530819420,+3.53,+11.873, +7.222,+0.960
1530820020,+3.53,+12.433, +7.328,+0.959
1530820620,+3.53,+11.909, +7.236,+0.960
1530821220,+3.53,+12.185, +7.306,+0.960
1530821820,+3.53,+11.989, +7.220,+0.960
1530822420,+3.53,+11.855, +7.243,+0.960
1530823020,+3.53,+11.962, +7.273,+0.960
1530823620,+3.53,+11.748, +7.340,+0.960
1530824220,+3.53,+12.273, +7.373,+0.960
1530824820,+3.53,+12.565, +7.485,+0.959
1530825420,+3.53,+12.733, +7.474,+0.959
1530826020,+3.53,+12.610, +7.512,+0.959
1530826620,+3.53,+12.557, +7.494,+0.959
1530827220,+3.53,+12.601, +7.511,+0.959
1530827820,+3.53,+12.397, +7.427,+0.959
1530828420,+3.53,+12.936, +7.627,+0.959
1530829020,+3.53,+12.909, +7.560,+0.959
1530829620,+3.53,+13.234, +7.483,+0.959
1530830220,+3.53,+14.046, +7.373,+0.957
1530830820,+3.53,+13.968, +7.384,+0.957
1530831420,+3.53,+13.985, +7.382,+0.958
1530832020,+3.53,+13.637, +7.416,+0.957
1530832620,+3.53,+13.680, +7.358,+0.958
1530833220,+3.53,+13.348, +7.542,+0.958
1530833820,+3.53,+13.191, +7.539,+0.958
1530834420,+3.53,+14.437, +7.490,+0.957
1530835020,+3.53,+14.107, +7.436,+0.957
1530835620,+3.53,+14.263, +7.475,+0.958
1530836220,+3.53,+14.894, +7.592,+0.957
1530836820,+3.53,+14.868, +7.591,+0.956
1530837420,+3.53,+14.592, +7.601,+0.957
1530838020,+3.53,+14.281, +7.727,+0.957
